Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,37:51,18.0,26.0,0.692,1.0,3.0,0.333,3.0,5.0,0.6,2.0,13.0,15.0,7.0,2.0,1.0,3.0,3.0,40.0,-7.0
1,Damian Lillard,37:49,7.0,18.0,0.389,4.0,11.0,0.364,9.0,10.0,0.9,0.0,3.0,3.0,12.0,1.0,0.0,1.0,2.0,27.0,-6.0
2,Malik Beasley,33:51,3.0,9.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,7.0,5.0
3,Brook Lopez,33:38,3.0,8.0,0.375,1.0,6.0,0.167,5.0,5.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,12.0,8.0
4,Andre Jackson Jr.,12:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-11.0
6,Pat Connaughton,34:36,6.0,12.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,16.0,22.0
7,Bobby Portis,21:53,5.0,10.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0
8,Cameron Payne,17:12,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,11.0,10.0
9,A.J. Green,11:09,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,7.0
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Marques Bolden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,TyTy Washington Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lindell Wigginton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
