Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,35:25,12.0,22.0,0.545,3.0,6.0,0.5,1.0,1.0,1.0,0.0,9.0,9.0,10.0,1.0,2.0,2.0,4.0,28.0,13.0
1,Tyus Jones,34:42,6.0,12.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,1.0,13.0,10.0
2,Daniel Gafford,34:25,7.0,9.0,0.778,0.0,0.0,0.0,1.0,2.0,0.5,5.0,11.0,16.0,1.0,1.0,0.0,2.0,4.0,15.0,15.0
3,Jordan Poole,33:06,8.0,21.0,0.381,4.0,11.0,0.364,4.0,4.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,1.0,24.0,-14.0
4,Deni Avdija,28:20,5.0,9.0,0.556,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,13.0,3.0
6,Bilal Coulibaly,19:00,2.0,6.0,0.333,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,7.0,-16.0
7,Corey Kispert,18:13,2.0,7.0,0.286,1.0,4.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,-3.0
8,Landry Shamet,17:48,2.0,6.0,0.333,1.0,3.0,0.333,2.0,3.0,0.667,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0
9,Danilo Gallinari,13:35,0.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.0
10,Johnny Davis,5:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
