Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Klay Thompson,32:38,6.0,10.0,0.6,4.0,6.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,18.0,0.0
1,Stephen Curry,31:23,9.0,15.0,0.6,5.0,10.0,0.5,7.0,7.0,1.0,3.0,5.0,8.0,7.0,2.0,0.0,3.0,1.0,30.0,5.0
2,Draymond Green,28:58,5.0,11.0,0.455,2.0,4.0,0.5,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,3.0,5.0,15.0,-1.0
3,Andrew Wiggins,26:32,6.0,11.0,0.545,0.0,1.0,0.0,5.0,8.0,0.625,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,17.0,-14.0
4,Kevon Looney,11:27,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,-5.0
6,Chris Paul,27:47,0.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,13.0,2.0,0.0,0.0,1.0,1.0,6.0
7,Gary Payton II,22:04,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,9.0,9.0
8,Jonathan Kuminga,21:48,9.0,15.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,19.0,3.0
9,Dario Šarić,19:48,6.0,9.0,0.667,4.0,7.0,0.571,4.0,4.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,1.0,2.0,20.0,3.0
10,Moses Moody,17:31,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,8.0,4.0
11,Usman Garuba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
