Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,36:04,7.0,15.0,0.467,4.0,7.0,0.571,12.0,12.0,1.0,0.0,4.0,4.0,4.0,1.0,1.0,4.0,0.0,30.0,2.0
1,Giannis Antetokounmpo,35:47,6.0,10.0,0.6,3.0,3.0,1.0,7.0,13.0,0.538,1.0,7.0,8.0,6.0,0.0,1.0,7.0,3.0,22.0,13.0
2,Brook Lopez,35:32,4.0,15.0,0.267,4.0,10.0,0.4,1.0,2.0,0.5,0.0,5.0,5.0,0.0,1.0,9.0,1.0,2.0,13.0,1.0
3,Malik Beasley,22:22,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0
4,Khris Middleton,21:01,5.0,10.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,3.0,6.0,9.0,4.0,0.0,0.0,0.0,1.0,12.0,-2.0
6,Pat Connaughton,23:55,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,-4.0
7,Jae Crowder,23:44,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,1.0,14.0,3.0
8,Bobby Portis,16:33,2.0,10.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,-2.0
9,MarJon Beauchamp,13:06,5.0,7.0,0.714,3.0,5.0,0.6,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,5.0
10,Cameron Payne,11:56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0
11,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Andre Jackson Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
