Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Brandon Ingram,26.0,52.0,1739.0,,0.489,0.53,0.361,0.533,0.793,0.577,0.306,0.241,,103.0,97.0,98.0,97.0,101.0,99.0,121.0,61.0,,-25.1,-10.1
2.0,Herbert Jones,25.0,53.0,1547.0,,0.508,0.577,0.423,0.603,0.85,0.639,0.253,0.447,,107.0,106.0,115.0,110.0,109.0,110.0,100.0,114.0,,46.7,54.0
3.0,Jonas Valančiūnas,31.0,58.0,1484.0,,0.571,0.617,0.344,0.6,0.796,0.634,0.289,0.166,,120.0,113.0,94.0,110.0,102.0,109.0,115.0,42.0,,58.7,66.4
4.0,Zion Williamson,23.0,47.0,1447.0,,0.58,0.583,0.364,0.583,0.687,0.615,0.439,0.015,,122.0,107.0,99.0,106.0,88.0,106.0,174.0,4.0,,50.5,56.5
5.0,CJ McCollum,32.0,43.0,1361.0,,0.459,0.508,0.417,0.571,0.794,0.593,0.16,0.538,,97.0,93.0,114.0,104.0,101.0,102.0,63.0,137.0,,30.2,15.3
6.0,Dyson Daniels,20.0,52.0,1139.0,,0.438,0.548,0.291,0.5,0.64,0.518,0.195,0.43,,92.0,100.0,79.0,91.0,82.0,89.0,77.0,110.0,,-24.4,-35.5
7.0,Jordan Hawkins,21.0,51.0,1024.0,,0.391,0.429,0.372,0.513,0.853,0.548,0.183,0.658,,82.0,79.0,101.0,94.0,109.0,94.0,73.0,168.0,,-28.0,-30.4
8.0,Trey Murphy III,23.0,33.0,876.0,,0.416,0.589,0.346,0.54,0.779,0.568,0.207,0.711,,88.0,108.0,94.0,99.0,99.0,98.0,82.0,181.0,,-5.3,-9.7
9.0,Naji Marshall,26.0,46.0,848.0,,0.452,0.506,0.371,0.527,0.792,0.57,0.295,0.402,,95.0,93.0,101.0,96.0,101.0,98.0,117.0,103.0,,-10.9,-7.2
10.0,Larry Nance Jr.,31.0,40.0,735.0,,0.572,0.636,0.435,0.641,0.737,0.662,0.262,0.317,,120.0,117.0,118.0,117.0,94.0,114.0,104.0,81.0,,27.2,25.8
11.0,Jose Alvarado,25.0,39.0,654.0,,0.414,0.49,0.358,0.517,0.675,0.534,0.169,0.578,,87.0,90.0,97.0,94.0,86.0,92.0,67.0,147.0,,-14.6,-24.3
12.0,Matt Ryan,26.0,16.0,324.0,,0.453,0.389,0.468,0.642,0.929,0.667,0.147,0.811,,95.0,71.0,127.0,117.0,119.0,115.0,58.0,207.0,,18.0,17.3
13.0,Cody Zeller,31.0,37.0,291.0,,0.407,0.412,0.333,0.417,0.6,0.476,0.648,0.056,,86.0,75.0,91.0,76.0,77.0,82.0,257.0,14.0,,-14.1,-14.8
14.0,Jeremiah Robinson-Earl,23.0,24.0,247.0,,0.516,0.605,0.385,0.594,0.769,0.617,0.203,0.406,,108.0,111.0,105.0,108.0,98.0,106.0,80.0,104.0,,5.9,4.9
15.0,Kira Lewis Jr.,22.0,15.0,144.0,,0.308,0.438,0.1,0.327,0.909,0.387,0.212,0.385,,65.0,80.0,27.0,60.0,116.0,67.0,84.0,98.0,,-23.0,-22.1
16.0,Dereon Seabron,23.0,5.0,52.0,,0.308,0.273,0.5,0.346,0.833,0.448,0.462,0.154,,65.0,50.0,136.0,63.0,106.0,77.0,183.0,39.0,,-5.2,-4.2
17.0,E.J. Liddell,23.0,8.0,23.0,,0.167,1.0,0.0,0.167,1.0,0.291,0.333,0.833,,35.0,183.0,0.0,30.0,128.0,50.0,132.0,213.0,,-4.6,-4.0
18.0,Kaiser Gates,27.0,1.0,7.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,,-4.4,-4.7
,Team,,,,,0.486,0.551,0.375,0.555,0.763,0.589,0.269,0.367,,102.0,101.0,102.0,101.0,97.0,101.0,107.0,93.0,,77.6,73.2
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
