Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
15,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25,,,,,,,,,,,,,,,,,,,
1,Vince Williams Jr.,35:42,0.515,0.423,0.538,0.615,8.1,16.4,11.8,36.7,2.8,3.0,19.5,26.1,102.0,110.0,3.4,NewYorkKnicksatMemphisGrizzliesBoxScore January13,,,,,,,,,,,,,,,,,,,
0,Vince Williams Jr.,35:48,0.511,0.5,0.889,0.444,0.0,15.6,8.1,14.1,0.0,5.7,8.5,14.5,108.0,114.0,-3.1,OrlandoMagicatMemphisGrizzliesBoxScore January26,,,,,,,,,,,,,,,,,,,
9,Vince Williams Jr.,13:43,0.75,0.75,1.0,0.0,0.0,48.6,23.0,10.4,0.0,0.0,0.0,7.2,152.0,118.0,-3.1,PhoenixSunsatMemphisGrizzliesBoxScore November24,,,,,,,,,,,,,,,,,,,
7,Vince Williams Jr.,17:41,0.0,0.0,1.0,0.0,0.0,38.8,17.5,9.0,0.0,0.0,0.0,10.6,13.0,120.0,-13.9,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,,,,,
11,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatMemphisGrizzliesBoxScore January29,,,,,,,,,,,,,,,,,,,
7,Vince Williams Jr.,21:58,0.667,0.667,0.833,0.0,5.2,19.9,12.7,14.4,0.0,0.0,25.0,16.5,105.0,103.0,-3.3,SanAntonioSpursatMemphisGrizzliesBoxScore January2,,,,,,,,,,,,,,,,,,,
11,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatMemphisGrizzliesBoxScore November10,,,,,,,,,,,,,,,,,,,
8,Vince Williams Jr.,19:31,0.5,0.5,1.0,0.0,12.6,28.9,21.9,12.1,2.6,0.0,40.0,11.7,93.0,91.0,-5.4,UtahJazzatMemphisGrizzliesBoxScore November29,,,,,,,,,,,,,,,,,,,
2,Vince Williams Jr.,35:07,0.417,0.417,0.833,0.0,6.4,25.1,16.3,2.9,2.8,0.0,14.3,8.1,99.0,114.0,-7.2,MemphisGrizzliesatAtlantaHawksBoxScore December23,,,,,,,,,,,,,,,,,,,
12,Vince Williams Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatBostonCelticsBoxScore February4,,,,,,,,,,,,,,,,,,,
1,Vince Williams Jr.,29:53,0.709,0.722,0.667,0.222,0.0,19.1,9.6,13.4,1.7,0.0,16.8,19.1,102.0,129.0,-2.3,MemphisGrizzliesatChicagoBullsBoxScore January20,,,,,,,,,,,,,,,,,,,
7,Vince Williams Jr.,26:04,0.833,0.833,0.667,0.0,8.8,24.8,17.6,16.8,0.0,6.9,10.0,16.9,156.0,97.0,9.4,MemphisGrizzliesatDallasMavericksBoxScore December1,,,,,,,,,,,,,,,,,,,
1,Vince Williams Jr.,29:37,0.375,0.375,0.625,0.0,7.5,14.7,11.2,23.9,5.1,0.0,27.3,15.3,97.0,101.0,-1.1,MemphisGrizzliesatDallasMavericksBoxScore January9,,,,,,,,,,,,,,,,,,,
0,Vince Williams Jr.,29:47,0.317,0.214,0.571,0.286,12.4,30.5,19.9,9.1,0.0,0.0,0.0,11.4,105.0,146.0,-11.4,MemphisGrizzliesatDenverNuggetsBoxScore December28,,,,,,,,,,,,,,,,,,,
8,Vince Williams Jr.,24:46,0.75,0.75,1.0,0.0,0.0,17.2,8.8,4.3,1.9,0.0,0.0,3.5,157.0,104.0,-3.8,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,,,,,
3,Vince Williams Jr.,27:47,0.654,0.6,0.8,1.2,3.6,21.2,12.5,5.5,1.7,0.0,0.0,12.2,136.0,110.0,-2.2,MemphisGrizzliesatHoustonRocketsBoxScore December13,,,,,,,,,,,,,,,,,,,
12,Vince Williams Jr.,4:15,0.0,0.0,1.0,0.0,0.0,26.3,11.9,0.0,0.0,0.0,0.0,10.6,0.0,117.0,-16.1,MemphisGrizzliesatHoustonRocketsBoxScore November22,,,,,,,,,,,,,,,,,,,
0,Vince Williams Jr.,36:03,0.727,0.75,0.25,0.333,11.6,12.4,12.0,4.9,0.0,0.0,0.0,16.9,157.0,129.0,2.0,MemphisGrizzliesatIndianaPacersBoxScore January28,,,,,,,,,,,,,,,,,,,
7,Vince Williams Jr.,22:13,0.342,0.25,0.667,0.5,0.0,5.3,2.5,30.1,0.0,4.5,12.0,16.7,85.0,120.0,-4.7,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,,,,,
12,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore November12,,,,,,,,,,,,,,,,,,,
13,Vince Williams Jr.,5:01,0.0,0.0,1.0,0.0,0.0,31.9,11.0,0.0,0.0,0.0,0.0,8.0,0.0,138.0,-21.4,MemphisGrizzliesatLosAngelesLakersBoxScore November14,,,,,,,,,,,,,,,,,,,
1,Vince Williams Jr.,32:41,1.063,1.05,0.6,0.4,0.0,15.3,8.3,24.2,1.5,0.0,7.8,17.6,183.0,101.0,16.8,MemphisGrizzliesatMiamiHeatBoxScore January24,,,,,,,,,,,,,,,,,,,
1,Vince Williams Jr.,34:37,0.563,0.5,0.625,0.25,6.8,21.7,13.3,19.9,4.3,2.6,18.4,14.2,117.0,115.0,4.0,MemphisGrizzliesatMinnesotaTimberwolvesBoxScore January18,,,,,,,,,,,,,,,,,,,
2,Vince Williams Jr.,34:40,0.75,0.75,0.833,0.0,3.4,20.8,12.0,11.3,0.0,2.3,14.3,8.7,146.0,121.0,3.8,MemphisGrizzliesatNewOrleansPelicansBoxScore December19,,,,,,,,,,,,,,,,,,,
7,Vince Williams Jr.,0:04,,,,,,,,,,,,,,,,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0,Vince Williams Jr.,34:50,0.506,0.441,0.294,0.235,3.7,7.9,5.7,21.0,1.4,0.0,17.6,29.9,99.0,131.0,-9.8,MemphisGrizzliesatNewYorkKnicksBoxScore February6,,,,,,,,,,,,,,,,,,,
4,Vince Williams Jr.,23:08,0.357,0.357,0.714,0.0,8.3,13.0,10.6,8.0,0.0,0.0,12.5,14.3,77.0,116.0,-8.9,MemphisGrizzliesatOklahomaCityThunderBoxScore December18,,,,,,,,,,,,,,,,,,,
7,Vince Williams Jr.,29:44,0.833,0.7,0.6,1.0,0.0,18.3,9.6,9.5,0.0,0.0,12.2,11.9,156.0,118.0,-0.9,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,,,,,
6,Vince Williams Jr.,36:58,0.745,0.682,0.364,0.364,10.6,11.8,11.2,3.7,0.0,3.5,0.0,13.3,166.0,112.0,5.8,MemphisGrizzliesatPhoenixSunsBoxScore January7,,,,,,,,,,,,,,,,,,,
10,Vince Williams Jr., ,,,,,,,,,,,,,,,,MemphisGrizzliesatPortlandTrailBlazersBoxScore November3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November5,,,,,,,,,,,,,,,,,,,
12,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatSanAntonioSpursBoxScore November18,,,,,,,,,,,,,,,,,,,
0,Vince Williams Jr.,35:01,0.731,0.727,0.364,0.273,7.6,24.0,14.6,4.0,2.9,2.4,14.0,17.0,129.0,103.0,3.4,MemphisGrizzliesatTorontoRaptorsBoxScore January22,,,,,,,,,,,,,,,,,,,
11,Vince Williams Jr.,16:06,0.704,0.5,0.8,1.6,0.0,15.7,6.5,30.8,2.8,20.3,10.5,22.7,143.0,114.0,14.2,MemphisGrizzliesatUtahJazzBoxScore November1,,,,,,,,,,,,,,,,,,,
14,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatWashingtonWizardsBoxScore October28,,,,,,,,,,,,,,,,,,,
