Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
9,Chris Boucher,13:18,1.042,1.167,0.333,1.0,8.0,20.6,13.5,10.6,3.7,0.0,0.0,13.8,207.0,125.0,12.0,UtahJazzatTorontoRaptorsBoxScore December23,,,,,,,,,,,,,,,,,,,
8,Chris Boucher,20:30,0.583,0.583,0.333,0.0,10.2,29.3,19.1,12.3,0.0,12.1,0.0,12.0,143.0,100.0,5.5,WashingtonWizardsatTorontoRaptorsBoxScore November13,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,13:04,0.753,0.5,0.5,1.5,8.0,21.6,15.1,0.0,0.0,0.0,23.1,13.6,130.0,125.0,-8.4,TorontoRaptorsatAtlantaHawksBoxScore January28,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,6:38,0.5,0.5,1.0,0.0,0.0,51.7,24.1,0.0,0.0,0.0,0.0,20.1,96.0,118.0,-7.5,TorontoRaptorsatBostonCelticsBoxScore December29,,,,,,,,,,,,,,,,,,,
7,Chris Boucher,21:58,0.75,0.75,0.75,0.0,0.0,31.2,13.2,7.1,0.0,0.0,0.0,8.2,139.0,123.0,-1.4,TorontoRaptorsatBostonCelticsBoxScore November11,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,12:07,0.929,0.929,0.571,0.0,6.5,0.0,3.8,0.0,4.0,0.0,0.0,23.8,169.0,118.0,23.2,TorontoRaptorsatBrooklynNetsBoxScore November28,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,13:21,0.477,0.444,0.333,0.111,9.5,20.5,14.8,0.0,0.0,6.7,9.6,32.3,97.0,122.0,-14.3,TorontoRaptorsatCharlotteHornetsBoxScore December8,,,,,,,,,,,,,,,,,,,
10,Chris Boucher,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatCharlotteHornetsBoxScore February7,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,7:27,1.25,1.25,0.5,0.0,0.0,36.8,18.1,0.0,0.0,0.0,33.3,17.4,105.0,113.0,3.7,TorontoRaptorsatChicagoBullsBoxScore January30,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,5:00,,,,,,,,,,,,,,,,TorontoRaptorsatChicagoBullsBoxScore October27,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0
9,Chris Boucher,10:21,0.665,0.5,0.0,2.0,17.2,20.6,18.7,0.0,4.8,0.0,21.0,19.4,122.0,101.0,3.4,TorontoRaptorsatClevelandCavaliersBoxScore November26,,,,,,,,,,,,,,,,,,,
8,Chris Boucher,14:53,1.025,1.125,0.25,0.5,6.9,7.9,7.3,0.0,0.0,7.5,17.0,15.6,154.0,112.0,2.2,TorontoRaptorsatDallasMavericksBoxScore November8,,,,,,,,,,,,,,,,,,,
7,Chris Boucher,16:43,0.549,0.0,1.0,6.0,0.0,17.4,7.8,0.0,0.0,0.0,0.0,9.5,121.0,133.0,-11.1,TorontoRaptorsatDetroitPistonsBoxScore December30,,,,,,,,,,,,,,,,,,,
8,Chris Boucher,16:03,1.214,1.214,0.429,0.0,16.2,41.0,30.6,8.8,3.1,5.5,0.0,19.5,237.0,104.0,30.1,TorontoRaptorsatGoldenStateWarriorsBoxScore January7,,,,,,,,,,,,,,,,,,,
12,Chris Boucher,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,10:24,0.63,0.333,0.333,1.333,11.8,0.0,6.0,0.0,0.0,0.0,0.0,18.3,155.0,130.0,-6.9,TorontoRaptorsatIndianaPacersBoxScore November22,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,11:21,0.436,0.333,0.333,0.333,0.0,10.3,5.8,0.0,0.0,0.0,0.0,13.7,95.0,138.0,-10.1,TorontoRaptorsatLosAngelesClippersBoxScore January10,,,,,,,,,,,,,,,,,,,
8,Chris Boucher,14:02,0.333,0.333,0.667,0.0,0.0,64.7,31.5,6.9,6.5,0.0,50.0,18.4,42.0,111.0,-8.9,TorontoRaptorsatLosAngelesLakersBoxScore January9,,,,,,,,,,,,,,,,,,,
8,Chris Boucher,13:21,1.0,1.0,0.0,0.0,26.3,37.5,32.3,21.3,0.0,0.0,33.3,9.9,162.0,110.0,8.7,TorontoRaptorsatMemphisGrizzliesBoxScore January3,,,,,,,,,,,,,,,,,,,
10,Chris Boucher,12:00,0.935,0.9,0.4,0.4,9.1,44.4,27.0,16.7,0.0,6.8,14.5,25.3,153.0,130.0,17.7,TorontoRaptorsatNewOrleansPelicansBoxScore February5,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,10:04,0.296,0.25,0.5,0.125,21.2,13.6,17.9,0.0,0.0,0.0,10.6,37.8,77.0,146.0,-30.1,TorontoRaptorsatNewYorkKnicksBoxScore December11,,,,,,,,,,,,,,,,,,,
10,Chris Boucher,11:30,0.425,0.4,0.2,0.4,14.6,0.0,9.1,14.1,0.0,0.0,0.0,21.9,106.0,136.0,-8.5,TorontoRaptorsatNewYorkKnicksBoxScore January20,,,,,,,,,,,,,,,,,,,
10,Chris Boucher,0:0,,,,,,,,,,,,,,,,TorontoRaptorsatOklahomaCityThunderBoxScore February4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chris Boucher,17:50,0.375,0.375,0.75,0.0,0.0,11.2,6.9,0.0,0.0,3.9,0.0,10.0,74.0,125.0,-10.6,TorontoRaptorsatOrlandoMagicBoxScore November21,,,,,,,,,,,,,,,,,,,
12,Chris Boucher,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatPhiladelphia76ersBoxScore December22,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,12:47,0.615,0.5,0.5,0.5,18.8,16.0,17.3,0.0,0.0,5.6,17.0,20.8,115.0,115.0,-5.2,TorontoRaptorsatPhiladelphia76ersBoxScore November2,,,,,,,,,,,,,,,,,,,
7,Chris Boucher,27:41,0.625,0.611,0.556,0.556,13.3,26.0,19.8,4.5,1.7,2.8,0.0,17.2,140.0,126.0,-0.1,TorontoRaptorsatSacramentoKingsBoxScore January5,,,,,,,,,,,,,,,,,,,
11,Chris Boucher,0:0,,,,,,,,,,,,,,,,TorontoRaptorsatSanAntonioSpursBoxScore November5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chris Boucher,11:36,0.717,0.625,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.1,110.0,152.0,-8.1,TorontoRaptorsatUtahJazzBoxScore January12,,,,,,,,,,,,,,,,,,,
9,Chris Boucher,12:15,0.6,0.6,0.8,0.0,10.3,24.0,18.0,0.0,0.0,0.0,0.0,16.8,135.0,105.0,-7.4,TorontoRaptorsatWashingtonWizardsBoxScore December27,,,,,,,,,,,,,,,,,,,
