Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
7,Davion Mitchell,22:04,0.336,0.286,0.286,0.143,4.6,4.0,4.3,11.3,0.0,0.0,0.0,14.3,94.0,115.0,-7.9,AtlantaHawksatSacramentoKingsBoxScore January22,,,,,,,,,,,,,,,,,,,
13,Davion Mitchell,4:42,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,17.8,38.0,160.0,-24.8,BostonCelticsatSacramentoKingsBoxScore December20,,,,,,,,,,,,,,,,,,,
13,Davion Mitchell,2:39,0.0,0.0,1.0,0.0,44.2,0.0,21.6,37.7,0.0,0.0,0.0,16.0,117.0,126.0,-4.8,BrooklynNetsatSacramentoKingsBoxScore December11,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,14:28,0.515,0.5,0.333,0.667,0.0,9.0,4.0,0.0,0.0,0.0,20.5,13.6,85.0,117.0,-10.4,CharlotteHornetsatSacramentoKingsBoxScore January2,,,,,,,,,,,,,,,,,,,
15,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatSacramentoKingsBoxScore November13,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,23:29,0.765,0.7,0.4,0.4,0.0,6.0,2.5,5.3,0.0,0.0,0.0,11.1,152.0,141.0,-7.2,DetroitPistonsatSacramentoKingsBoxScore February7,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,9:00,0.41,0.25,0.5,0.5,0.0,0.0,0.0,0.0,5.1,0.0,0.0,21.8,91.0,114.0,-9.4,GoldenStateWarriorsatSacramentoKingsBoxScore November28,,,,,,,,,,,,,,,,,,,
10,Davion Mitchell,10:51,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.2,0.0,50.0,14.7,0.0,114.0,-19.9,GoldenStateWarriorsatSacramentoKingsBoxScore October27,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatSacramentoKingsBoxScore January18,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,13:22,0.571,0.5,0.714,0.286,0.0,25.7,12.8,36.9,0.0,0.0,11.3,28.4,123.0,135.0,3.0,LosAngelesClippersatSacramentoKingsBoxScore November29,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,8:54,,,,,,,,,,,,,,,,LosAngelesLakersatSacramentoKingsBoxScore October29,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-12.0
13,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatSacramentoKingsBoxScore December23,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatSacramentoKingsBoxScore December4,,,,,,,,,,,,,,,,,,,
10,Davion Mitchell,10:27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,8.7,0.0,138.0,-17.1,NewOrleansPelicansatSacramentoKingsBoxScore January7,,,,,,,,,,,,,,,,,,,
15,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatSacramentoKingsBoxScore December14,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,16:33,0.25,0.25,1.0,0.0,0.0,7.1,3.2,8.3,0.0,0.0,0.0,14.8,71.0,106.0,-11.4,OklahomaCityThunderatSacramentoKingsBoxScore November10,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,2:02,,,,,,,,,,,,,,,,OrlandoMagicatSacramentoKingsBoxScore January3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
14,Davion Mitchell,2:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,118.0,-27.7,PhoenixSunsatSacramentoKingsBoxScore December22,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,14:21,,,,,,,,,,,,,,,,PortlandTrailBlazersatSacramentoKingsBoxScore November8,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,-1.0
9,Davion Mitchell,10:31,0.438,0.438,0.5,0.0,0.0,11.7,5.8,23.8,0.0,0.0,0.0,30.3,108.0,128.0,-6.8,TorontoRaptorsatSacramentoKingsBoxScore January5,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,18:27,0.4,0.4,0.2,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,12.3,94.0,116.0,-13.4,UtahJazzatSacramentoKingsBoxScore December16,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,3:38,0.5,0.5,0.0,0.0,0.0,34.8,16.3,33.2,0.0,0.0,0.0,22.3,122.0,130.0,-3.8,WashingtonWizardsatSacramentoKingsBoxScore December18,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,13:01,0.333,0.333,0.333,0.0,9.7,0.0,4.1,17.4,0.0,0.0,0.0,10.3,114.0,124.0,-9.0,SacramentoKingsatAtlantaHawksBoxScore December29,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,4:31,0.0,0.0,0.0,0.0,0.0,22.6,11.9,0.0,0.0,0.0,0.0,9.8,0.0,108.0,-22.6,SacramentoKingsatCharlotteHornetsBoxScore January10,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,13:51,0.694,0.5,0.5,1.0,0.0,14.7,8.0,36.0,0.0,0.0,25.8,11.9,136.0,115.0,-0.1,SacramentoKingsatChicagoBullsBoxScore February3,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,9:21,0.333,0.333,0.333,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,14.0,112.0,143.0,-6.2,SacramentoKingsatClevelandCavaliersBoxScore February5,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,10:38,0.0,0.0,0.0,0.0,0.0,19.6,11.0,10.5,0.0,0.0,100.0,4.3,51.0,119.0,-11.0,SacramentoKingsatDallasMavericksBoxScore January27,,,,,,,,,,,,,,,,,,,
11,Davion Mitchell,8:32,0.0,0.0,0.333,0.0,0.0,0.0,0.0,11.7,0.0,0.0,40.0,25.3,16.0,127.0,-34.1,SacramentoKingsatDallasMavericksBoxScore November19,,,,,,,,,,,,,,,,,,,
12,Davion Mitchell,1:17,0.0,0.0,0.0,0.0,100.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,221.0,117.0,10.3,SacramentoKingsatDetroitPistonsBoxScore January9,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,15:19,0.85,0.9,1.0,0.4,9.0,9.8,9.4,32.5,0.0,0.0,0.0,16.8,186.0,140.0,9.7,SacramentoKingsatGoldenStateWarriorsBoxScore January25,,,,,,,,,,,,,,,,,,,
3,Davion Mitchell,29:32,0.722,0.722,0.667,0.0,0.0,11.9,5.8,23.3,5.2,0.0,18.2,16.2,124.0,103.0,7.8,SacramentoKingsatGoldenStateWarriorsBoxScore November1,,,,,,,,,,,,,,,,,,,
3,Davion Mitchell,26:27,0.5,0.5,0.571,0.0,0.0,12.1,5.7,34.2,0.0,3.6,12.5,14.0,105.0,116.0,-2.0,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,,,,,
2,Davion Mitchell,27:24,0.227,0.227,0.455,0.0,3.8,0.0,2.4,10.8,0.0,4.0,0.0,18.7,69.0,139.0,-14.2,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,16:25,0.4,0.4,0.4,0.0,0.0,15.8,7.6,6.5,2.7,0.0,16.7,14.8,77.0,114.0,-8.1,SacramentoKingsatIndianaPacersBoxScore February2,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,14:36,0.129,0.0,0.333,0.667,0.0,0.0,0.0,18.3,0.0,0.0,0.0,11.5,53.0,124.0,-13.0,SacramentoKingsatLosAngelesClippersBoxScore December12,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatLosAngelesLakersBoxScore November15,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,14:19,1.0,1.0,0.0,0.0,0.0,13.1,7.2,39.9,0.0,0.0,0.0,12.0,210.0,94.0,13.0,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,16:29,0.625,0.625,0.75,0.0,0.0,0.0,0.0,0.0,6.1,0.0,33.3,16.3,76.0,95.0,-2.9,SacramentoKingsatMemphisGrizzliesBoxScore January29,,,,,,,,,,,,,,,,,,,
8,Davion Mitchell,12:01,0.615,0.5,0.0,0.5,0.0,10.2,4.3,10.8,0.0,0.0,29.1,12.5,96.0,127.0,-9.7,SacramentoKingsatMiamiHeatBoxScore January31,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,0:0,,,,,,,,,,,,,,,,SacramentoKingsatMilwaukeeBucksBoxScore January14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Davion Mitchell,9:06,1.25,1.25,0.5,0.0,0.0,0.0,0.0,13.7,0.0,0.0,33.3,13.4,148.0,119.0,5.5,SacramentoKingsatMinnesotaTimberwolvesBoxScore November24,,,,,,,,,,,,,,,,,,,
7,Davion Mitchell,19:16,0.347,0.0,1.0,1.0,0.0,0.0,0.0,60.4,0.0,0.0,25.8,8.7,115.0,137.0,-2.2,SacramentoKingsatNewOrleansPelicansBoxScore November20,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,9:57,1.136,0.0,0.0,0.0,0.0,10.3,5.6,28.4,0.0,0.0,0.0,4.0,248.0,121.0,6.9,SacramentoKingsatNewOrleansPelicansBoxScore November22,,,,,,,,,,,,,,,,,,,
13,Davion Mitchell,5:46,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,139.0,129.0,3.9,SacramentoKingsatPhiladelphia76ersBoxScore January12,,,,,,,,,,,,,,,,,,,
13,Davion Mitchell,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-7.3,SacramentoKingsatPhoenixSunsBoxScore December8,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatPhoenixSunsBoxScore January16,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,1:56,0.333,0.333,0.667,0.0,0.0,55.2,28.9,0.0,0.0,0.0,0.0,67.7,71.0,125.0,-29.6,SacramentoKingsatPortlandTrailBlazersBoxScore December26,,,,,,,,,,,,,,,,,,,
12,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatSanAntonioSpursBoxScore November17,,,,,,,,,,,,,,,,,,,
9,Davion Mitchell,13:49,0.0,0.0,0.667,0.0,0.0,22.7,10.5,29.6,0.0,0.0,25.0,11.4,61.0,113.0,-13.9,SacramentoKingsatUtahJazzBoxScore October25,,,,,,,,,,,,,,,,,,,
