Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
11,Leonard Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMinnesotaTimberwolvesBoxScore January14,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,1:55,0.0,0.0,0.0,0.0,0.0,51.1,28.1,0.0,0.0,0.0,0.0,24.2,0.0,90.0,-24.8,MiamiHeatatMinnesotaTimberwolvesBoxScore October28,,,,,,,,,,,,,,,,,,,
10,Leonard Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatMinnesotaTimberwolvesBoxScore November28,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,1:56,0.0,0.0,0.0,0.0,0.0,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0,-5.7,Philadelphia76ersatMinnesotaTimberwolvesBoxScore November22,,,,,,,,,,,,,,,,,,,
14,Leonard Miller,7:51,0.5,0.5,0.5,0.0,0.0,26.0,14.7,0.0,6.3,12.5,20.0,29.0,72.0,77.0,-5.1,PortlandTrailBlazersatMinnesotaTimberwolvesBoxScore January12,,,,,,,,,,,,,,,,,,,
10,Leonard Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatMinnesotaTimberwolvesBoxScore November24,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,0:0,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatBostonCelticsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0:0,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatChicagoBullsBoxScore February6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7,,,,,,,,,,,,,,,,,,,
15,Leonard Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatHoustonRocketsBoxScore January5,,,,,,,,,,,,,,,,,,,
10,Leonard Miller,2:19,1.0,1.0,0.0,0.0,0.0,88.2,53.8,93.0,0.0,0.0,0.0,19.7,210.0,79.0,36.7,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore November26,,,,,,,,,,,,,,,,,,,
13,Leonard Miller,2:33,1.0,1.0,0.0,0.0,50.9,0.0,24.1,0.0,0.0,0.0,0.0,18.4,217.0,127.0,13.2,MinnesotaTimberwolvesatMilwaukeeBucksBoxScore February8,,,,,,,,,,,,,,,,,,,
10,Leonard Miller,4:32,1.167,1.167,0.333,0.0,0.0,36.5,16.8,0.0,0.0,0.0,0.0,29.4,233.0,138.0,36.4,MinnesotaTimberwolvesatOklahomaCityThunderBoxScore December26,,,,,,,,,,,,,,,,,,,
12,Leonard Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatTorontoRaptorsBoxScore October25,,,,,,,,,,,,,,,,,,,
