Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Nick Smith Jr.,0:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-7.1,AtlantaHawksatCharlotteHornetsBoxScore October25,,,,,,,,,,,,,,,,,,,
12,Nick Smith Jr.,0:0,,,,,,,,,,,,,,,,BostonCelticsatCharlotteHornetsBoxScore November20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatCharlotteHornetsBoxScore October30,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,12:28,0.5,0.5,0.6,0.0,9.2,9.2,9.2,11.9,0.0,0.0,16.7,21.7,97.0,130.0,-7.9,ChicagoBullsatCharlotteHornetsBoxScore January31,,,,,,,,,,,,,,,,,,,
6,Nick Smith Jr.,15:20,,,,,,,,,,,,,,,,ChicagoBullsatCharlotteHornetsBoxScore January8,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,10.0,12.0
7,Nick Smith Jr.,25:24,0.738,0.708,0.583,0.167,3.9,8.2,6.0,16.7,0.0,0.0,7.2,22.8,137.0,115.0,9.1,DenverNuggetsatCharlotteHornetsBoxScore December23,,,,,,,,,,,,,,,,,,,
15,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatCharlotteHornetsBoxScore October27,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,17:21,0.833,0.833,0.333,0.0,0.0,7.3,3.3,0.0,0.0,0.0,33.3,22.2,88.0,140.0,-7.6,HoustonRocketsatCharlotteHornetsBoxScore January26,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,25:20,0.125,0.125,0.5,0.0,3.9,4.4,4.1,11.4,3.9,0.0,0.0,13.9,49.0,117.0,-13.3,IndianaPacersatCharlotteHornetsBoxScore February4,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,19:40,0.357,0.357,0.429,0.0,0.0,13.6,6.0,23.2,0.0,0.0,12.5,17.6,83.0,123.0,-9.8,LosAngelesLakersatCharlotteHornetsBoxScore February5,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,15:26,0.75,0.75,0.5,0.0,0.0,7.4,3.6,0.0,0.0,0.0,0.0,5.7,151.0,126.0,-4.7,MiamiHeatatCharlotteHornetsBoxScore November14,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,9:04,0.167,0.167,0.167,0.0,9.8,13.9,11.5,0.0,0.0,12.0,14.3,32.9,39.0,120.0,-21.4,MilwaukeeBucksatCharlotteHornetsBoxScore November17,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatCharlotteHornetsBoxScore December2,,,,,,,,,,,,,,,,,,,
12,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatCharlotteHornetsBoxScore December15,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,11:42,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,114.0,131.0,-2.0,NewYorkKnicksatCharlotteHornetsBoxScore January29,,,,,,,,,,,,,,,,,,,
