Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,James Wiseman,9:17,0.694,0.75,0.0,1.0,26.7,14.0,21.8,0.0,0.0,0.0,14.8,27.7,122.0,125.0,0.5,WashingtonWizardsatDetroitPistonsBoxScore November27,,,,,,,,,,,,,,,,,,,
6,James Wiseman,24:59,0.85,1.0,0.0,0.4,9.4,27.4,17.7,10.0,0.0,0.0,25.4,12.7,128.0,130.0,-1.0,DetroitPistonsatAtlantaHawksBoxScore December18,,,,,,,,,,,,,,,,,,,
8,James Wiseman, ,,,,,,,,,,,,,,,,DetroitPistonsatBostonCelticsBoxScore December28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatBrooklynNetsBoxScore December23,,,,,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatCharlotteHornetsBoxScore October27,,,,,,,,,,,,,,,,,,,
9,James Wiseman,14:22,0.5,0.5,0.167,0.0,7.4,7.6,7.5,0.0,3.5,11.0,25.0,23.2,77.0,114.0,-9.1,DetroitPistonsatChicagoBullsBoxScore November12,,,,,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatClevelandCavaliersBoxScore January31,,,,,,,,,,,,,,,,,,,
11,James Wiseman,3:50,0.0,0.0,0.0,0.0,0.0,62.6,27.8,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-4.9,DetroitPistonsatClevelandCavaliersBoxScore November17,,,,,,,,,,,,,,,,,,,
10,James Wiseman,18:01,0.541,0.571,0.0,0.429,11.8,8.9,10.7,0.0,0.0,0.0,0.0,19.6,119.0,138.0,-7.3,DetroitPistonsatDenverNuggetsBoxScore January7,,,,,,,,,,,,,,,,,,,
9,James Wiseman,15:14,0.316,0.2,0.2,0.6,6.6,17.0,11.1,0.0,0.0,14.3,0.0,17.6,80.0,111.0,-10.8,DetroitPistonsatGoldenStateWarriorsBoxScore January5,,,,,,,,,,,,,,,,,,,
9,James Wiseman,16:27,1.064,1.0,0.0,2.0,6.8,26.5,15.4,0.0,0.0,5.2,34.7,7.5,142.0,131.0,-8.3,DetroitPistonsatHoustonRocketsBoxScore January1,,,,,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatIndianaPacersBoxScore November24,,,,,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMiamiHeatBoxScore October25,,,,,,,,,,,,,,,,,,,
8,James Wiseman,26:02,0.824,0.778,0.0,0.333,10.8,16.3,13.0,30.6,1.8,0.0,0.0,16.5,177.0,141.0,8.5,DetroitPistonsatMilwaukeeBucksBoxScore December16,,,,,,,,,,,,,,,,,,,
11,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMilwaukeeBucksBoxScore November8,,,,,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewOrleansPelicansBoxScore November2,,,,,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewYorkKnicksBoxScore November30,,,,,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatOklahomaCityThunderBoxScore October30,,,,,,,,,,,,,,,,,,,
8,James Wiseman,15:40,0.568,0.0,0.0,0.0,13.0,25.5,18.5,0.0,0.0,0.0,36.2,7.9,102.0,127.0,-10.3,DetroitPistonsatOrlandoMagicBoxScore December8,,,,,,,,,,,,,,,,,,,
7,James Wiseman,27:42,0.776,0.75,0.0,0.167,11.6,34.0,23.5,8.9,0.0,2.8,13.4,23.0,133.0,113.0,8.1,DetroitPistonsatPhiladelphia76ersBoxScore December15,,,,,,,,,,,,,,,,,,,
8,James Wiseman, ,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatSacramentoKingsBoxScore February7,,,,,,,,,,,,,,,,,,,
7,James Wiseman,24:05,0.735,0.75,0.0,0.625,0.0,13.0,6.8,7.4,0.0,3.0,16.4,21.1,117.0,132.0,-3.8,DetroitPistonsatTorontoRaptorsBoxScore November19,,,,,,,,,,,,,,,,,,,
7,James Wiseman, ,,,,,,,,,,,,,,,,DetroitPistonsatUtahJazzBoxScore January3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,James Wiseman,14:44,0.75,0.75,0.0,0.0,17.6,20.4,19.2,0.0,0.0,12.1,0.0,11.3,166.0,112.0,0.2,DetroitPistonsatWashingtonWizardsBoxScore January15,,,,,,,,,,,,,,,,,,,
