Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Sasha Vezenkov,6:12,1.0,1.0,0.75,0.0,16.5,14.3,15.3,0.0,0.0,0.0,0.0,27.4,182.0,111.0,26.7,AtlantaHawksatSacramentoKingsBoxScore January22,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,13:10,0.375,0.375,0.75,0.0,15.2,9.3,12.6,0.0,0.0,0.0,0.0,13.5,109.0,157.0,-12.8,BostonCelticsatSacramentoKingsBoxScore December20,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,10:39,0.25,0.25,0.5,0.0,11.0,41.9,26.8,0.0,0.0,7.6,20.0,19.9,57.0,109.0,-17.5,BrooklynNetsatSacramentoKingsBoxScore December11,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatSacramentoKingsBoxScore January2,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,17:12,0.917,0.917,0.833,0.0,0.0,13.0,7.3,0.0,0.0,0.0,0.0,16.3,169.0,132.0,4.9,ClevelandCavaliersatSacramentoKingsBoxScore November13,,,,,,,,,,,,,,,,,,,
8,Sasha Vezenkov,14:08,0.463,0.5,0.333,1.0,7.2,14.8,11.0,0.0,0.0,0.0,18.8,15.5,83.0,114.0,-8.7,DenverNuggetsatSacramentoKingsBoxScore December2,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,5:31,1.136,0.0,0.0,0.0,0.0,25.6,10.7,0.0,0.0,0.0,0.0,10.6,250.0,139.0,-4.7,DetroitPistonsatSacramentoKingsBoxScore February7,,,,,,,,,,,,,,,,,,,
8,Sasha Vezenkov,15:28,0.444,0.444,0.667,0.0,5.6,21.7,12.7,9.8,0.0,14.8,0.0,23.4,101.0,113.0,1.1,GoldenStateWarriorsatSacramentoKingsBoxScore November28,,,,,,,,,,,,,,,,,,,
8,Sasha Vezenkov,12:16,0.833,0.833,0.667,0.0,0.0,10.3,4.9,0.0,0.0,0.0,0.0,19.4,154.0,123.0,9.4,GoldenStateWarriorsatSacramentoKingsBoxScore October27,,,,,,,,,,,,,,,,,,,
8,Sasha Vezenkov,10:46,0.902,1.0,1.0,0.667,23.5,13.1,18.6,0.0,4.4,8.0,0.0,15.7,178.0,113.0,16.0,IndianaPacersatSacramentoKingsBoxScore January18,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,24:27,0.929,0.929,0.714,0.0,4.7,18.7,11.7,0.0,0.0,0.0,0.0,12.2,186.0,136.0,6.8,LosAngelesClippersatSacramentoKingsBoxScore November29,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,9:56,,,,,,,,,,,,,,,,LosAngelesLakersatSacramentoKingsBoxScore October29,2.0,5.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-10.0
10,Sasha Vezenkov,7:34,0.0,0.0,1.0,0.0,0.0,16.3,7.6,0.0,6.6,0.0,0.0,6.0,0.0,106.0,-7.8,MinnesotaTimberwolvesatSacramentoKingsBoxScore December23,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,6:13,0.0,0.0,0.333,0.0,38.6,0.0,19.3,0.0,0.0,0.0,0.0,20.6,53.0,140.0,-30.9,NewOrleansPelicansatSacramentoKingsBoxScore December4,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,20:38,0.611,0.611,0.556,0.0,4.7,8.9,6.1,0.0,0.0,0.0,0.0,19.9,116.0,148.0,-5.1,NewOrleansPelicansatSacramentoKingsBoxScore January7,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,10:02,0.375,0.375,1.0,0.0,12.3,27.6,21.0,0.0,0.0,0.0,0.0,15.8,98.0,114.0,-7.0,OklahomaCityThunderatSacramentoKingsBoxScore December14,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,8:24,1.0,1.0,1.0,0.0,0.0,13.9,6.3,0.0,5.7,0.0,0.0,14.6,178.0,93.0,18.4,OklahomaCityThunderatSacramentoKingsBoxScore November10,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,0:0,,,,,,,,,,,,,,,,OrlandoMagicatSacramentoKingsBoxScore January3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Sasha Vezenkov,6:13,1.5,1.5,1.0,0.0,20.9,0.0,9.4,0.0,0.0,0.0,50.0,14.5,109.0,118.0,0.5,PhoenixSunsatSacramentoKingsBoxScore December22,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,0:0,,,,,,,,,,,,,,,,PortlandTrailBlazersatSacramentoKingsBoxScore November8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatSacramentoKingsBoxScore January5,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,11:23,0.5,0.5,0.667,0.0,0.0,36.7,20.6,20.2,0.0,0.0,0.0,12.0,133.0,107.0,3.0,UtahJazzatSacramentoKingsBoxScore December16,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov,11:46,0.8,0.8,0.6,0.0,37.9,32.2,35.3,10.0,7.8,0.0,16.7,20.7,151.0,111.0,14.1,WashingtonWizardsatSacramentoKingsBoxScore December18,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatAtlantaHawksBoxScore December29,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatCharlotteHornetsBoxScore January10,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,13:06,0.7,0.7,0.4,0.0,8.5,0.0,4.2,9.9,0.0,6.8,16.7,19.8,124.0,122.0,-1.7,SacramentoKingsatDallasMavericksBoxScore November19,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatDetroitPistonsBoxScore January9,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,17:26,0.167,0.167,0.5,0.0,0.0,33.6,16.4,0.0,0.0,0.0,14.3,17.5,34.0,110.0,-20.4,SacramentoKingsatGoldenStateWarriorsBoxScore November1,,,,,,,,,,,,,,,,,,,
10,Sasha Vezenkov,10:46,0.0,0.0,0.5,0.0,0.0,9.9,4.6,0.0,4.7,8.7,0.0,8.6,0.0,101.0,-11.5,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,,,,,
11,Sasha Vezenkov,11:37,0.25,0.25,0.75,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.1,71.0,141.0,-16.4,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,,,,,
8,Sasha Vezenkov,20:00,0.643,0.643,0.429,0.0,0.0,19.5,8.3,27.3,2.4,0.0,0.0,15.2,131.0,116.0,8.0,SacramentoKingsatLosAngelesClippersBoxScore December12,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,12:23,0.41,0.25,0.75,0.5,0.0,0.0,0.0,0.0,7.3,0.0,0.0,16.0,93.0,99.0,-3.6,SacramentoKingsatLosAngelesLakersBoxScore November15,,,,,,,,,,,,,,,,,,,
15,Sasha Vezenkov,3:25,0.5,0.5,0.0,0.0,0.0,27.5,15.1,0.0,0.0,0.0,0.0,25.2,98.0,95.0,-4.3,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,,,,,
9,Sasha Vezenkov, ,,,,,,,,,,,,,,,,SacramentoKingsatMilwaukeeBucksBoxScore January14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatMinnesotaTimberwolvesBoxScore November24,,,,,,,,,,,,,,,,,,,
14,Sasha Vezenkov,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatNewOrleansPelicansBoxScore November20,,,,,,,,,,,,,,,,,,,
8,Sasha Vezenkov,10:14,0.3,0.3,0.8,0.0,0.0,20.0,10.9,0.0,0.0,0.0,28.6,30.9,40.0,118.0,-19.6,SacramentoKingsatNewOrleansPelicansBoxScore November22,,,,,,,,,,,,,,,,,,,
10,Sasha Vezenkov,8:32,0.2,0.2,0.2,0.0,51.1,0.0,28.1,0.0,0.0,0.0,16.7,27.6,69.0,129.0,-14.1,SacramentoKingsatPhiladelphia76ersBoxScore January12,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,20:11,0.888,0.857,0.429,0.286,15.2,0.0,7.9,15.8,7.5,0.0,11.3,18.7,167.0,102.0,20.7,SacramentoKingsatPhoenixSunsBoxScore December8,,,,,,,,,,,,,,,,,,,
7,Sasha Vezenkov,17:41,0.778,0.778,0.333,0.0,6.3,8.0,7.1,9.1,2.7,0.0,10.0,24.4,127.0,118.0,7.9,SacramentoKingsatPhoenixSunsBoxScore January16,,,,,,,,,,,,,,,,,,,
