Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesLakersBoxScore February8
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatNewOrleansPelicansBoxScore November17
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOklahomaCityThunderBoxScore January31
11,Collin Gillespie,5:31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,8.2,0.0,88.0,-6.4,DenverNuggetsatOklahomaCityThunderBoxScore October29
12,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOrlandoMagicBoxScore November22
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhiladelphia76ersBoxScore January16
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhoenixSunsBoxScore December1
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatSacramentoKingsBoxScore December2
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatTorontoRaptorsBoxScore December20
11,Collin Gillespie,5:46,0.84,0.833,0.333,1.333,0.0,25.2,11.2,40.9,0.0,0.0,0.0,36.2,171.0,130.0,22.6,DenverNuggetsatUtahJazzBoxScore January10
