Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
11,Rui Hachimura,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatLosAngelesLakersBoxScore January3,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,21:21,0.607,0.611,0.333,0.222,0.0,3.7,2.2,12.6,0.0,0.0,0.0,19.7,132.0,96.0,-1.0,NewOrleansPelicansatLosAngelesLakersBoxScore December7,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,17:18,0.621,0.583,0.333,0.167,11.1,0.0,6.0,0.0,5.5,0.0,0.0,15.6,133.0,109.0,5.1,NewYorkKnicksatLosAngelesLakersBoxScore December18,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,20:09,0.75,0.75,0.375,0.0,6.8,9.7,8.5,0.0,0.0,10.1,11.1,19.7,124.0,111.0,6.1,OklahomaCityThunderatLosAngelesLakersBoxScore January15,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,21:26,0.438,0.438,0.5,0.0,0.0,14.0,5.0,7.2,0.0,0.0,0.0,14.7,105.0,116.0,-5.0,PhoenixSunsatLosAngelesLakersBoxScore December5,,,,,,,,,,,,,,,,,,,
8,Rui Hachimura,12:29,0.902,0.833,0.667,0.667,0.0,0.0,0.0,0.0,3.8,7.7,20.5,16.6,131.0,94.0,8.2,PhoenixSunsatLosAngelesLakersBoxScore October26,,,,,,,,,,,,,,,,,,,
4,Rui Hachimura,22:48,0.489,0.357,0.429,0.714,6.0,4.7,5.3,9.8,2.1,0.0,9.8,19.4,113.0,116.0,-6.9,PortlandTrailBlazersatLosAngelesLakersBoxScore January21,,,,,,,,,,,,,,,,,,,
3,Rui Hachimura,32:58,0.752,0.65,0.3,0.6,3.6,14.9,9.2,9.0,2.9,0.0,7.3,18.2,144.0,108.0,4.3,PortlandTrailBlazersatLosAngelesLakersBoxScore November12,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,17:48,0.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,98.0,129.0,-6.9,SacramentoKingsatLosAngelesLakersBoxScore November15,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,28:27,0.432,0.385,0.385,0.154,8.9,12.1,10.8,4.0,0.0,0.0,6.7,22.6,97.0,102.0,-11.0,UtahJazzatLosAngelesLakersBoxScore November21,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,23:29,0.673,0.727,0.364,0.182,10.0,9.7,9.9,0.0,3.9,0.0,7.8,22.9,120.0,129.0,1.5,LosAngelesLakersatAtlantaHawksBoxScore January30,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,33:08,0.504,0.464,0.429,0.143,5.3,17.0,10.9,18.8,0.0,3.0,11.8,21.7,106.0,112.0,-3.2,LosAngelesLakersatBostonCelticsBoxScore February1,,,,,,,,,,,,,,,,,,,
4,Rui Hachimura,29:13,0.75,0.75,0.5,0.0,4.6,14.3,10.0,0.0,1.6,0.0,0.0,8.7,147.0,114.0,-2.6,LosAngelesLakersatCharlotteHornetsBoxScore February5,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,15:49,0.278,0.278,0.222,0.0,18.6,15.6,17.2,8.4,0.0,0.0,0.0,24.0,81.0,128.0,-10.8,LosAngelesLakersatChicagoBullsBoxScore December20,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,28:31,0.389,0.389,0.222,0.0,0.0,12.0,6.6,7.7,1.7,0.0,10.0,14.8,87.0,132.0,-9.7,LosAngelesLakersatDallasMavericksBoxScore December12,,,,,,,,,,,,,,,,,,,
9,Rui Hachimura,14:39,0.3,0.3,0.3,0.0,14.2,8.2,11.4,0.0,0.0,0.0,0.0,29.8,79.0,130.0,-17.2,LosAngelesLakersatDenverNuggetsBoxScore October24,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura, ,,,,,,,,,,,,,,,,LosAngelesLakersatGoldenStateWarriorsBoxScore January27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rui Hachimura,22:17,0.939,1.0,0.6,1.6,0.0,23.9,11.8,5.9,2.0,0.0,0.0,16.0,188.0,123.0,10.3,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,25:34,0.698,0.733,0.2,0.333,3.9,30.6,16.5,21.8,3.8,3.1,0.0,30.9,134.0,121.0,17.4,LosAngelesLakersatHoustonRocketsBoxScore November8,,,,,,,,,,,,,,,,,,,
4,Rui Hachimura,29:44,0.688,0.688,0.125,0.0,3.8,9.5,6.3,8.7,1.6,2.6,0.0,11.1,151.0,128.0,1.5,LosAngelesLakersatLosAngelesClippersBoxScore January23,,,,,,,,,,,,,,,,,,,
4,Rui Hachimura,33:30,0.615,0.667,0.417,0.5,3.8,10.7,7.3,0.0,1.4,0.0,12.0,21.6,106.0,120.0,-3.2,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December21,,,,,,,,,,,,,,,,,,,
8,Rui Hachimura,17:03,0.296,0.25,0.125,0.125,6.1,0.0,3.4,0.0,0.0,0.0,0.0,21.2,70.0,119.0,-13.0,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December30,,,,,,,,,,,,,,,,,,,
4,Rui Hachimura,7:36,1.064,1.0,0.0,2.0,0.0,14.7,7.7,19.3,6.4,0.0,34.7,17.2,143.0,123.0,8.5,LosAngelesLakersatNewOrleansPelicansBoxScore December31,,,,,,,,,,,,,,,,,,,
4,Rui Hachimura,19:28,0.595,0.6,0.4,0.4,0.0,18.6,11.1,7.8,0.0,0.0,14.5,17.5,99.0,116.0,-8.1,LosAngelesLakersatNewYorkKnicksBoxScore February3,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,29:35,0.706,0.679,0.357,0.143,0.0,20.7,11.3,9.5,1.6,0.0,0.0,22.1,139.0,121.0,4.4,LosAngelesLakersatOklahomaCityThunderBoxScore December23,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura,20:27,0.543,0.583,0.5,0.167,0.0,13.8,7.4,6.7,9.5,4.1,13.4,15.9,93.0,101.0,4.2,LosAngelesLakersatPhoenixSunsBoxScore November10,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,27:40,0.7,0.7,0.4,0.0,4.3,13.3,9.4,10.0,0.0,0.0,0.0,8.0,156.0,106.0,-0.3,LosAngelesLakersatPortlandTrailBlazersBoxScore November17,,,,,,,,,,,,,,,,,,,
7,Rui Hachimura, ,,,,,,,,,,,,,,,,LosAngelesLakersatSacramentoKingsBoxScore October29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Rui Hachimura,24:12,0.65,0.65,0.2,0.0,0.0,27.2,15.1,5.3,0.0,3.4,23.1,22.5,91.0,111.0,-7.1,LosAngelesLakersatSanAntonioSpursBoxScore December13,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,34:09,0.581,0.533,0.333,0.333,0.0,16.3,8.0,17.7,0.0,2.7,0.0,22.5,125.0,133.0,-3.0,LosAngelesLakersatSanAntonioSpursBoxScore December15,,,,,,,,,,,,,,,,,,,
8,Rui Hachimura,18:42,0.581,0.5,0.167,0.5,5.6,11.2,8.4,8.4,2.5,0.0,0.0,32.8,123.0,127.0,-0.1,LosAngelesLakersatUtahJazzBoxScore January13,,,,,,,,,,,,,,,,,,,
