Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatDallasMavericksBoxScore January22
14,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatDallasMavericksBoxScore October27
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatDallasMavericksBoxScore November5
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatDallasMavericksBoxScore November1
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatDallasMavericksBoxScore December27
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDallasMavericksBoxScore November28
8,Markieff Morris,4:46,0.0,0.0,0.0,0.0,20.1,33.6,25.2,0.0,0.0,0.0,0.0,9.2,70.0,133.0,-16.8,LosAngelesClippersatDallasMavericksBoxScore December20
14,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDallasMavericksBoxScore November10
9,Markieff Morris,6:21,0.0,0.0,1.0,0.0,0.0,44.5,19.9,17.2,7.8,0.0,0.0,14.0,43.0,110.0,-6.0,LosAngelesLakersatDallasMavericksBoxScore December12
9,Markieff Morris,13:35,0.429,0.429,0.571,0.0,13.6,8.4,11.3,13.1,0.0,0.0,0.0,22.0,104.0,122.0,-4.8,MemphisGrizzliesatDallasMavericksBoxScore December1
10,Markieff Morris,5:41,0.0,0.0,0.0,0.0,0.0,19.6,9.7,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-8.0,MemphisGrizzliesatDallasMavericksBoxScore January9
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDallasMavericksBoxScore February3
7,Markieff Morris,13:24,1.0,1.0,0.0,0.0,0.0,8.5,4.5,10.1,0.0,0.0,0.0,3.4,205.0,123.0,-2.4,MinnesotaTimberwolvesatDallasMavericksBoxScore December14
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatDallasMavericksBoxScore January13
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatDallasMavericksBoxScore January15
9,Markieff Morris,4:19,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,126.0,134.0,-8.2,NewYorkKnicksatDallasMavericksBoxScore January11
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatDallasMavericksBoxScore December2
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatDallasMavericksBoxScore January29
15,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatDallasMavericksBoxScore January24
10,Markieff Morris,12:00,0.5,0.5,0.333,0.0,0.0,26.1,13.5,10.5,3.8,0.0,25.0,14.2,82.0,88.0,-3.5,PortlandTrailBlazersatDallasMavericksBoxScore January3
11,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatDallasMavericksBoxScore January27
12,Markieff Morris,5:28,0.25,0.25,0.5,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,32.1,70.0,143.0,-17.6,SacramentoKingsatDallasMavericksBoxScore November19
14,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatDallasMavericksBoxScore December23
