Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatSanAntonioSpursBoxScore January29,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,1:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,116.0,-31.9,SanAntonioSpursatAtlantaHawksBoxScore January15,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,4:49,0.5,0.5,0.5,0.0,0.0,47.5,21.0,0.0,0.0,0.0,0.0,18.1,96.0,115.0,-3.1,SanAntonioSpursatBostonCelticsBoxScore January17,,,,,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatCharlotteHornetsBoxScore January19,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,2:48,0.0,0.0,0.0,0.0,0.0,46.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-8.0,SanAntonioSpursatChicagoBullsBoxScore December21,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatClevelandCavaliersBoxScore January7,,,,,,,,,,,,,,,,,,,
8,Sandro Mamukelashvili,14:33,0.81,0.75,0.5,1.0,20.2,14.7,17.5,32.1,0.0,6.0,10.4,26.8,159.0,134.0,14.0,SanAntonioSpursatDallasMavericksBoxScore December23,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,6:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,233.0,118.0,7.2,SanAntonioSpursatDenverNuggetsBoxScore November26,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-11.8,SanAntonioSpursatDetroitPistonsBoxScore January10,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatGoldenStateWarriorsBoxScore November24,,,,,,,,,,,,,,,,,,,
11,Sandro Mamukelashvili,3:47,0.0,0.0,0.0,0.0,0.0,22.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-11.5,SanAntonioSpursatHoustonRocketsBoxScore December11,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,8:49,0.512,0.5,0.5,0.5,20.9,33.0,25.6,18.7,0.0,0.0,0.0,22.5,126.0,146.0,-0.7,SanAntonioSpursatIndianaPacersBoxScore November6,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,6:55,0.0,0.0,0.0,0.0,15.4,17.3,16.3,0.0,6.6,0.0,100.0,6.2,45.0,108.0,-9.2,SanAntonioSpursatLosAngelesClippersBoxScore October29,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,2:03,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,50.0,42.9,60.0,82.0,40.6,SanAntonioSpursatMemphisGrizzliesBoxScore January2,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,3:23,0.5,0.5,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.5,131.0,119.0,20.3,SanAntonioSpursatMiamiHeatBoxScore February7,,,,,,,,,,,,,,,,,,,
8,Sandro Mamukelashvili,15:12,0.3,0.3,0.8,0.0,7.2,40.2,25.5,22.1,2.9,11.1,28.6,18.2,70.0,103.0,1.4,SanAntonioSpursatMilwaukeeBucksBoxScore December19,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatMinnesotaTimberwolvesBoxScore December6,,,,,,,,,,,,,,,,,,,
10,Sandro Mamukelashvili,6:04,0.5,0.5,0.667,0.0,19.8,0.0,9.8,26.3,0.0,0.0,0.0,21.7,127.0,131.0,1.2,SanAntonioSpursatNewOrleansPelicansBoxScore December1,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,3:06,0.0,0.0,1.0,0.0,34.4,0.0,16.6,0.0,0.0,0.0,0.0,14.2,66.0,138.0,-25.9,SanAntonioSpursatNewYorkKnicksBoxScore November8,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatOklahomaCityThunderBoxScore November14,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatOrlandoMagicBoxScore February8,,,,,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatPhiladelphia76ersBoxScore January22,,,,,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatPhoenixSunsBoxScore November2,,,,,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatPhoenixSunsBoxScore October31,,,,,,,,,,,,,,,,,,,
11,Sandro Mamukelashvili,1:02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,121.0,-52.5,SanAntonioSpursatPortlandTrailBlazersBoxScore December28,,,,,,,,,,,,,,,,,,,
11,Sandro Mamukelashvili,7:30,0.5,0.5,0.5,0.0,0.0,14.2,7.5,30.8,0.0,0.0,0.0,10.8,143.0,135.0,-1.8,SanAntonioSpursatPortlandTrailBlazersBoxScore December29,,,,,,,,,,,,,,,,,,,
15,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatWashingtonWizardsBoxScore January20,,,,,,,,,,,,,,,,,,,
