Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Alex Caruso,22:02,0.5,0.5,0.5,0.0,9.9,9.9,9.9,6.1,2.4,6.6,25.0,16.3,92.0,123.0,-6.7,ChicagoBullsatDallasMavericksBoxScore November1,,,,,,,,,,,,,,,,,,,
9,Alex Caruso,14:16,0.436,0.333,0.667,0.333,0.0,0.0,0.0,18.9,3.5,0.0,36.8,17.1,69.0,129.0,-12.5,ChicagoBullsatDenverNuggetsBoxScore November4,,,,,,,,,,,,,,,,,,,
7,Alex Caruso,20:34,0.5,0.5,0.0,0.0,9.2,20.0,13.6,25.5,10.2,4.0,0.0,4.3,165.0,107.0,11.1,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,,,,,
6,Alex Caruso,26:05,0.68,0.7,0.4,0.4,4.0,12.3,8.1,16.0,0.0,4.4,33.8,14.4,100.0,108.0,-0.7,ChicagoBullsatIndianaPacersBoxScore October30,,,,,,,,,,,,,,,,,,,
3,Alex Caruso,35:22,0.66,0.625,0.75,0.167,3.7,12.7,7.9,21.0,2.7,4.8,13.4,17.3,135.0,134.0,4.5,ChicagoBullsatLosAngelesLakersBoxScore January25,,,,,,,,,,,,,,,,,,,
3,Alex Caruso,29:17,0.565,0.25,0.75,1.25,0.0,14.0,8.2,15.9,3.5,0.0,0.0,9.9,149.0,112.0,0.4,ChicagoBullsatMemphisGrizzliesBoxScore February8,,,,,,,,,,,,,,,,,,,
4,Alex Caruso,4:52,0.75,0.75,0.75,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,35.5,145.0,130.0,23.7,ChicagoBullsatMiamiHeatBoxScore December14,,,,,,,,,,,,,,,,,,,
11,Alex Caruso,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMiamiHeatBoxScore December16,,,,,,,,,,,,,,,,,,,
11,Alex Caruso,Did Not Dress,,,,,,,,,,,,,,,,ChicagoBullsatMilwaukeeBucksBoxScore December11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex Caruso,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMilwaukeeBucksBoxScore November13,,,,,,,,,,,,,,,,,,,
2,Alex Caruso,32:37,0.484,0.462,0.615,0.077,0.0,14.4,6.5,14.9,6.3,2.9,6.9,19.9,99.0,113.0,2.0,ChicagoBullsatNewYorkKnicksBoxScore January3,,,,,,,,,,,,,,,,,,,
4,Alex Caruso,27:16,0.5,0.5,0.5,0.0,3.9,23.2,12.7,7.0,1.9,0.0,0.0,20.0,109.0,125.0,-0.5,ChicagoBullsatOklahomaCityThunderBoxScore November22,,,,,,,,,,,,,,,,,,,
6,Alex Caruso,30:31,0.592,0.625,0.375,0.125,0.0,14.6,7.1,18.4,1.7,5.6,19.2,15.6,105.0,108.0,-0.9,ChicagoBullsatPhiladelphia76ersBoxScore December18,,,,,,,,,,,,,,,,,,,
3,Alex Caruso,21:27,0.368,0.35,0.6,0.2,4.0,5.9,4.8,14.8,0.0,4.5,15.5,23.2,79.0,113.0,-5.0,ChicagoBullsatPhiladelphia76ersBoxScore January2,,,,,,,,,,,,,,,,,,,
3,Alex Caruso,32:49,0.625,0.625,0.917,0.0,3.0,11.5,6.8,11.6,0.0,8.6,14.3,18.8,118.0,120.0,2.1,ChicagoBullsatPhoenixSunsBoxScore January22,,,,,,,,,,,,,,,,,,,
4,Alex Caruso,32:11,0.571,0.571,0.714,0.286,0.0,17.8,8.5,11.9,1.6,3.2,0.0,11.6,119.0,101.0,-1.4,ChicagoBullsatPortlandTrailBlazersBoxScore January28,,,,,,,,,,,,,,,,,,,
4,Alex Caruso,18:25,0.4,0.4,0.4,0.0,4.5,12.4,7.8,12.5,2.8,0.0,28.6,15.3,80.0,120.0,-10.7,ChicagoBullsatSanAntonioSpursBoxScore December8,,,,,,,,,,,,,,,,,,,
2,Alex Caruso,33:23,0.935,0.9,0.8,0.4,0.0,16.6,9.2,20.7,2.9,8.8,14.5,9.2,167.0,109.0,10.8,ChicagoBullsatSanAntonioSpursBoxScore January13,,,,,,,,,,,,,,,,,,,
3,Alex Caruso,27:34,0.833,0.833,0.667,0.0,0.0,13.1,6.5,17.0,3.6,7.7,14.3,11.2,144.0,105.0,8.5,ChicagoBullsatTorontoRaptorsBoxScore January18,,,,,,,,,,,,,,,,,,,
4,Alex Caruso,17:44,0.902,0.833,0.667,0.667,7.5,6.6,7.0,7.4,0.0,0.0,0.0,10.3,195.0,135.0,3.5,ChicagoBullsatTorontoRaptorsBoxScore November24,,,,,,,,,,,,,,,,,,,
