Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
9,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatMiamiHeatBoxScore January10,,,,,,,,,,,,,,,,,,,
12,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMiamiHeatBoxScore February6,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMiamiHeatBoxScore January12,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatMiamiHeatBoxScore December25,,,,,,,,,,,,,,,,,,,
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatMiamiHeatBoxScore January29,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,2:41,0.0,0.0,0.0,0.0,0.0,33.1,19.2,0.0,0.0,0.0,0.0,0.0,0.0,107.0,-5.8,SacramentoKingsatMiamiHeatBoxScore January31,,,,,,,,,,,,,,,,,,,
12,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatMiamiHeatBoxScore February7,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,18:01,0.698,0.714,0.0,0.286,16.1,15.7,15.9,0.0,0.0,5.0,20.2,25.0,110.0,111.0,-9.9,WashingtonWizardsatMiamiHeatBoxScore November3,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatAtlantaHawksBoxScore November11,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,12:59,0.2,0.2,0.2,0.0,7.4,22.2,14.8,10.8,0.0,6.6,16.7,20.0,56.0,117.0,-12.9,MiamiHeatatBostonCelticsBoxScore October27,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant, ,,,,,,,,,,,,,,,,MiamiHeatatBrooklynNetsBoxScore January15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Thomas Bryant,13:25,0.2,0.2,0.2,0.0,0.0,9.2,4.2,0.0,3.9,0.0,28.6,22.8,30.0,118.0,-22.5,MiamiHeatatBrooklynNetsBoxScore November25,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,3:48,0.0,0.0,0.0,0.0,0.0,61.6,34.1,34.1,0.0,0.0,0.0,0.0,241.0,120.0,8.1,MiamiHeatatCharlotteHornetsBoxScore December11,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,3:22,0.333,0.333,0.0,0.0,33.9,0.0,16.4,0.0,0.0,0.0,0.0,41.8,90.0,126.0,-21.9,MiamiHeatatCharlotteHornetsBoxScore November14,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatChicagoBullsBoxScore November18,,,,,,,,,,,,,,,,,,,
12,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatChicagoBullsBoxScore November20,,,,,,,,,,,,,,,,,,,
4,Thomas Bryant,23:41,0.563,0.5,0.0,0.25,5.5,32.0,18.9,5.3,2.2,4.3,0.0,16.8,131.0,99.0,-2.3,MiamiHeatatClevelandCavaliersBoxScore November22,,,,,,,,,,,,,,,,,,,
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatGoldenStateWarriorsBoxScore December28,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,3:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,231.0,136.0,5.5,MiamiHeatatLosAngelesClippersBoxScore January1,,,,,,,,,,,,,,,,,,,
13,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatLosAngelesLakersBoxScore January3,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,11:36,0.333,0.333,0.0,0.0,12.2,43.1,30.3,0.0,0.0,0.0,25.0,15.0,66.0,99.0,-11.5,MiamiHeatatMemphisGrizzliesBoxScore November8,,,,,,,,,,,,,,,,,,,
3,Thomas Bryant,21:59,0.635,0.571,0.143,0.286,0.0,10.4,5.3,0.0,4.3,0.0,11.3,17.8,109.0,115.0,-1.4,MiamiHeatatMilwaukeeBucksBoxScore October30,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,11:33,0.512,0.5,0.0,0.5,25.4,20.8,23.3,15.6,0.0,0.0,17.0,22.8,107.0,113.0,-2.0,MiamiHeatatMinnesotaTimberwolvesBoxScore October28,,,,,,,,,,,,,,,,,,,
12,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatNewYorkKnicksBoxScore January27,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatNewYorkKnicksBoxScore November24,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,17:26,0.761,0.714,0.0,0.286,18.8,12.5,15.6,10.5,0.0,0.0,20.2,26.0,131.0,120.0,0.8,MiamiHeatatOrlandoMagicBoxScore December20,,,,,,,,,,,,,,,,,,,
12,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatOrlandoMagicBoxScore January21,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,1:55,0.0,0.0,0.0,0.0,0.0,100.0,56.9,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.3,MiamiHeatatPhoenixSunsBoxScore January5,,,,,,,,,,,,,,,,,,,
9,Thomas Bryant,5:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,9.0,208.0,126.0,7.8,MiamiHeatatSanAntonioSpursBoxScore November12,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatTorontoRaptorsBoxScore December6,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,4:26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,200.0,138.0,-3.7,MiamiHeatatTorontoRaptorsBoxScore January17,,,,,,,,,,,,,,,,,,,
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatUtahJazzBoxScore December30,,,,,,,,,,,,,,,,,,,
10,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatWashingtonWizardsBoxScore February2,,,,,,,,,,,,,,,,,,,
