Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
12,Terquavion Smith,9:11,1.142,1.214,0.857,0.143,0.0,0.0,0.0,41.4,0.0,0.0,0.0,34.5,192.0,143.0,42.3,BrooklynNetsatPhiladelphia76ersBoxScore February3
13,Terquavion Smith,5:41,0.75,0.75,1.0,0.0,0.0,19.6,8.9,26.8,8.9,0.0,0.0,15.0,168.0,108.0,20.2,DallasMavericksatPhiladelphia76ersBoxScore February5
13,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhiladelphia76ersBoxScore January16
10,Terquavion Smith,10:02,0.438,0.438,0.5,0.0,0.0,11.7,5.2,35.9,4.7,0.0,11.1,36.4,88.0,120.0,0.5,GoldenStateWarriorsatPhiladelphia76ersBoxScore February7
11,Terquavion Smith,1:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,137.0,-48.2,SanAntonioSpursatPhiladelphia76ersBoxScore January22
14,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatPhiladelphia76ersBoxScore January6
11,Terquavion Smith,0:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-11.5,Philadelphia76ersatCharlotteHornetsBoxScore January20
12,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatDenverNuggetsBoxScore January27
13,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatGoldenStateWarriorsBoxScore January30
12,Terquavion Smith,12:00,0.145,0.0,0.667,0.333,0.0,0.0,0.0,47.6,11.0,0.0,12.7,26.7,58.0,108.0,-3.5,Philadelphia76ersatIndianaPacersBoxScore January25
13,Terquavion Smith,1:49,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,300.0,133.0,114.1,Philadelphia76ersatOrlandoMagicBoxScore January19
12,Terquavion Smith,9:06,0.375,0.375,1.0,0.0,0.0,0.0,0.0,16.6,5.6,0.0,20.0,24.1,74.0,132.0,-8.6,Philadelphia76ersatPortlandTrailBlazersBoxScore January29
12,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatUtahJazzBoxScore February1
