Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
1,Wendell Carter Jr.,26:53,0.506,0.5,0.222,0.222,9.4,35.7,22.0,6.6,4.0,0.0,9.2,19.0,102.0,130.0,-2.3,ClevelandCavaliersatOrlandoMagicBoxScore January22,,,,,,,,,,,,,,,,,,,
2,Wendell Carter Jr.,26:55,0.4,0.4,0.2,0.0,17.4,15.2,16.2,5.1,3.8,0.0,16.7,19.0,95.0,89.0,-4.3,HoustonRocketsatOrlandoMagicBoxScore October25,,,,,,,,,,,,,,,,,,,
2,Wendell Carter Jr.,23:23,0.82,0.875,0.5,0.5,4.7,23.3,14.0,5.9,0.0,0.0,0.0,9.2,169.0,128.0,-2.0,MiamiHeatatOrlandoMagicBoxScore December20,,,,,,,,,,,,,,,,,,,
0,Wendell Carter Jr.,34:07,0.715,0.682,0.273,0.182,7.8,22.4,15.8,10.4,1.6,0.0,7.8,17.4,145.0,97.0,7.9,MiamiHeatatOrlandoMagicBoxScore January21,,,,,,,,,,,,,,,,,,,
11,Wendell Carter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatOrlandoMagicBoxScore January9,,,,,,,,,,,,,,,,,,,
10,Wendell Carter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatOrlandoMagicBoxScore December29,,,,,,,,,,,,,,,,,,,
4,Wendell Carter Jr.,22:09,0.41,0.25,0.5,0.5,9.6,9.4,9.5,7.5,0.0,6.4,17.0,12.1,94.0,118.0,-4.5,Philadelphia76ersatOrlandoMagicBoxScore December27,,,,,,,,,,,,,,,,,,,
6,Wendell Carter Jr.,26:02,0.777,0.731,0.154,0.538,29.9,22.5,26.0,0.0,0.0,0.0,15.7,33.2,137.0,138.0,4.2,Philadelphia76ersatOrlandoMagicBoxScore January19,,,,,,,,,,,,,,,,,,,
4,Wendell Carter Jr.,23:19,0.563,0.563,0.5,0.0,0.0,17.6,7.8,6.3,0.0,3.5,0.0,14.9,115.0,105.0,-1.8,PhoenixSunsatOrlandoMagicBoxScore January28,,,,,,,,,,,,,,,,,,,
3,Wendell Carter Jr.,25:32,0.635,0.643,0.571,0.286,6.1,26.9,17.1,4.3,1.9,0.0,27.6,19.2,95.0,116.0,-5.8,SanAntonioSpursatOrlandoMagicBoxScore February8,,,,,,,,,,,,,,,,,,,
7,Wendell Carter Jr.,24:00,1.027,1.071,0.571,0.571,8.5,17.6,12.3,14.8,4.3,3.9,0.0,15.8,210.0,109.0,22.4,OrlandoMagicatAtlantaHawksBoxScore January17,,,,,,,,,,,,,,,,,,,
2,Wendell Carter Jr.,28:45,0.489,0.357,0.571,0.714,19.0,19.3,19.1,8.0,0.0,0.0,9.8,15.3,129.0,137.0,-8.4,OrlandoMagicatDallasMavericksBoxScore January29,,,,,,,,,,,,,,,,,,,
11,Wendell Carter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatDenverNuggetsBoxScore January5,,,,,,,,,,,,,,,,,,,
3,Wendell Carter Jr.,27:34,0.658,0.75,0.25,0.75,5.1,13.4,9.5,8.8,1.9,0.0,36.1,14.4,94.0,108.0,-4.7,OrlandoMagicatDetroitPistonsBoxScore February4,,,,,,,,,,,,,,,,,,,
8,Wendell Carter Jr.,19:52,0.444,0.2,0.2,0.8,0.0,14.2,6.3,6.3,2.5,5.6,0.0,13.7,121.0,123.0,-1.0,OrlandoMagicatGoldenStateWarriorsBoxScore January2,,,,,,,,,,,,,,,,,,,
4,Wendell Carter Jr.,16:29,0.333,0.333,0.167,0.0,24.3,40.4,32.4,35.1,0.0,0.0,14.3,19.6,107.0,120.0,-1.3,OrlandoMagicatIndianaPacersBoxScore December23,,,,,,,,,,,,,,,,,,,
4,Wendell Carter Jr.,29:42,0.329,0.25,0.25,0.75,3.8,26.9,15.4,13.9,1.6,0.0,15.8,18.3,73.0,113.0,-7.0,OrlandoMagicatLosAngelesClippersBoxScore October31,,,,,,,,,,,,,,,,,,,
1,Wendell Carter Jr.,35:13,0.563,0.563,0.375,0.25,5.6,23.4,13.0,4.2,0.0,2.6,0.0,10.6,124.0,110.0,-3.6,OrlandoMagicatLosAngelesLakersBoxScore October30,,,,,,,,,,,,,,,,,,,
1,Wendell Carter Jr.,35:24,0.969,1.0,0.333,0.333,9.5,20.3,14.7,10.0,2.8,5.5,8.8,14.7,176.0,106.0,12.4,OrlandoMagicatMemphisGrizzliesBoxScore January26,,,,,,,,,,,,,,,,,,,
2,Wendell Carter Jr.,27:53,0.759,0.778,0.444,0.222,4.1,20.5,12.3,20.9,0.0,0.0,0.0,15.9,153.0,128.0,5.2,OrlandoMagicatMiamiHeatBoxScore February6,,,,,,,,,,,,,,,,,,,
12,Wendell Carter Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMiamiHeatBoxScore January12,,,,,,,,,,,,,,,,,,,
3,Wendell Carter Jr.,21:25,0.333,0.333,0.5,0.0,4.2,16.0,9.3,11.1,0.0,4.2,0.0,11.6,93.0,118.0,-6.1,OrlandoMagicatMilwaukeeBucksBoxScore December21,,,,,,,,,,,,,,,,,,,
0,Wendell Carter Jr.,36:58,0.615,0.583,0.5,0.5,9.3,30.8,19.5,4.2,0.0,0.0,0.0,17.4,136.0,112.0,1.2,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,,,,,,,,,,,,,,,,,,,
9,Wendell Carter Jr.,18:53,0.715,0.682,0.273,0.182,6.2,11.1,8.8,0.0,0.0,5.9,0.0,29.8,148.0,111.0,14.1,OrlandoMagicatNewYorkKnicksBoxScore January15,,,,,,,,,,,,,,,,,,,
11,Wendell Carter Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatOklahomaCityThunderBoxScore January13,,,,,,,,,,,,,,,,,,,
7,Wendell Carter Jr.,23:52,1.079,1.071,0.429,0.286,5.4,18.7,12.6,13.4,0.0,0.0,27.6,19.8,146.0,118.0,11.5,OrlandoMagicatPhoenixSunsBoxScore December31,,,,,,,,,,,,,,,,,,,
3,Wendell Carter Jr.,26:05,0.457,0.357,0.429,0.571,8.8,25.8,18.0,5.7,0.0,0.0,18.6,18.5,91.0,102.0,-7.2,OrlandoMagicatPortlandTrailBlazersBoxScore October27,,,,,,,,,,,,,,,,,,,
10,Wendell Carter Jr., ,,,,,,,,,,,,,,,,OrlandoMagicatSacramentoKingsBoxScore January3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Wendell Carter Jr.,26:21,0.665,0.5,0.429,1.143,11.9,9.1,10.6,10.3,0.0,0.0,8.7,18.9,141.0,107.0,0.2,OrlandoMagicatSanAntonioSpursBoxScore January31,,,,,,,,,,,,,,,,,,,
2,Wendell Carter Jr.,29:02,0.543,0.542,0.5,0.167,7.3,28.8,18.2,10.8,0.0,3.0,13.4,20.9,101.0,110.0,-3.7,OrlandoMagicatUtahJazzBoxScore November2,,,,,,,,,,,,,,,,,,,
4,Wendell Carter Jr.,21:19,0.773,0.833,0.333,0.667,0.0,20.9,10.4,10.1,0.0,5.0,34.0,11.0,103.0,113.0,-2.8,OrlandoMagicatWashingtonWizardsBoxScore December26,,,,,,,,,,,,,,,,,,,
