Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
2,Malcolm Brogdon,36:36,0.683,0.639,0.389,0.222,0.0,3.3,1.5,25.4,1.3,0.0,4.8,22.5,152.0,131.0,3.2,SanAntonioSpursatPortlandTrailBlazersBoxScore December29,,,,,,,,,,,,,,,,,,,
10,Malcolm Brogdon,14:00,0.654,0.75,1.0,0.333,0.0,0.0,0.0,10.5,0.0,0.0,0.0,19.3,134.0,138.0,2.2,UtahJazzatPortlandTrailBlazersBoxScore December14,,,,,,,,,,,,,,,,,,,
3,Malcolm Brogdon,23:52,0.608,0.594,0.313,0.063,4.6,16.3,9.9,55.7,2.1,0.0,0.0,29.6,150.0,111.0,13.0,UtahJazzatPortlandTrailBlazersBoxScore November22,,,,,,,,,,,,,,,,,,,
3,Malcolm Brogdon,27:45,0.438,0.438,0.375,0.0,0.0,9.1,3.9,18.3,1.8,0.0,11.1,13.0,109.0,122.0,-8.1,WashingtonWizardsatPortlandTrailBlazersBoxScore December21,,,,,,,,,,,,,,,,,,,
7,Malcolm Brogdon,5:00,,,,,,,,,,,,,,,,PortlandTrailBlazersatBrooklynNetsBoxScore January7,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0
1,Malcolm Brogdon,30:46,0.628,0.5,0.429,0.571,10.4,3.5,6.2,31.8,3.4,2.7,36.3,20.7,109.0,104.0,2.3,PortlandTrailBlazersatClevelandCavaliersBoxScore November30,,,,,,,,,,,,,,,,,,,
10,Malcolm Brogdon,16:49,0.388,0.333,0.5,0.167,0.0,13.3,6.4,20.2,0.0,0.0,0.0,15.5,97.0,124.0,-6.9,PortlandTrailBlazersatDallasMavericksBoxScore January3,,,,,,,,,,,,,,,,,,,
10,Malcolm Brogdon,16:24,0.225,0.25,0.5,0.25,0.0,20.9,9.3,26.5,2.7,0.0,25.3,28.9,47.0,126.0,-19.4,PortlandTrailBlazersatDallasMavericksBoxScore January5,,,,,,,,,,,,,,,,,,,
1,Malcolm Brogdon,35:31,0.384,0.385,0.154,0.231,9.0,16.9,12.7,26.8,0.0,0.0,0.0,19.1,113.0,138.0,-5.9,PortlandTrailBlazersatDenverNuggetsBoxScore February2,,,,,,,,,,,,,,,,,,,
7,Malcolm Brogdon,25:27,0.549,0.5,0.364,0.364,4.8,21.9,13.8,39.6,1.8,0.0,13.6,24.7,112.0,99.0,1.7,PortlandTrailBlazersatDetroitPistonsBoxScore November1,,,,,,,,,,,,,,,,,,,
0,Malcolm Brogdon,36:56,0.607,0.607,0.286,0.0,5.9,14.9,9.9,56.5,4.1,2.6,12.5,19.6,132.0,128.0,8.2,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December23,,,,,,,,,,,,,,,,,,,
4,Malcolm Brogdon,12:31,0.0,0.0,0.333,0.0,0.0,8.7,4.3,19.7,0.0,0.0,25.0,13.7,31.0,119.0,-19.5,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December6,,,,,,,,,,,,,,,,,,,
1,Malcolm Brogdon,5:00,,,,,,,,,,,,,,,,PortlandTrailBlazersatHoustonRocketsBoxScore January24,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0
2,Malcolm Brogdon,36:07,0.53,0.475,0.15,0.3,0.0,6.8,3.3,33.2,0.0,0.0,4.2,27.4,118.0,111.0,1.5,PortlandTrailBlazersatIndianaPacersBoxScore November27,,,,,,,,,,,,,,,,,,,
9,Malcolm Brogdon,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatLosAngelesClippersBoxScore December11,,,,,,,,,,,,,,,,,,,
8,Malcolm Brogdon,22:39,0.608,0.594,0.313,0.063,0.0,10.9,5.0,39.2,0.0,0.0,5.7,31.5,133.0,132.0,8.9,PortlandTrailBlazersatLosAngelesClippersBoxScore October25,,,,,,,,,,,,,,,,,,,
0,Malcolm Brogdon,32:33,0.599,0.559,0.235,0.294,3.3,25.3,12.9,43.9,0.0,2.8,5.0,26.9,132.0,137.0,6.8,PortlandTrailBlazersatLosAngelesLakersBoxScore January21,,,,,,,,,,,,,,,,,,,
2,Malcolm Brogdon,33:42,0.37,0.348,0.261,0.13,6.3,18.2,12.4,63.2,2.9,3.0,7.6,32.1,99.0,107.0,4.2,PortlandTrailBlazersatMilwaukeeBucksBoxScore November26,,,,,,,,,,,,,,,,,,,
7,Malcolm Brogdon,25:54,0.514,0.429,0.714,0.571,0.0,10.3,4.5,21.1,0.0,0.0,10.2,16.3,107.0,125.0,-4.1,PortlandTrailBlazersatMinnesotaTimberwolvesBoxScore January12,,,,,,,,,,,,,,,,,,,
9,Malcolm Brogdon,13:08,0.2,0.2,0.0,0.0,0.0,7.9,3.7,0.0,0.0,0.0,16.7,20.1,36.0,127.0,-24.1,PortlandTrailBlazersatNewYorkKnicksBoxScore January9,,,,,,,,,,,,,,,,,,,
12,Malcolm Brogdon,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatOklahomaCityThunderBoxScore January11,,,,,,,,,,,,,,,,,,,
0,Malcolm Brogdon,35:14,0.615,0.5,0.333,0.5,0.0,6.2,3.1,31.6,0.0,2.1,32.3,25.8,98.0,115.0,-4.5,PortlandTrailBlazersatOklahomaCityThunderBoxScore January23,,,,,,,,,,,,,,,,,,,
7,Malcolm Brogdon,25:51,0.533,0.5,0.375,0.125,3.4,19.0,10.0,40.4,1.8,0.0,10.6,29.5,109.0,126.0,4.1,PortlandTrailBlazersatPhiladelphia76ersBoxScore October29,,,,,,,,,,,,,,,,,,,
3,Malcolm Brogdon,21:06,0.563,0.5,0.5,0.25,0.0,11.7,5.5,43.5,0.0,0.0,18.4,23.3,104.0,117.0,-0.7,PortlandTrailBlazersatPhoenixSunsBoxScore January1,,,,,,,,,,,,,,,,,,,
4,Malcolm Brogdon,24:54,0.603,0.571,0.357,0.286,4.9,0.0,2.8,36.5,0.0,0.0,11.3,31.5,126.0,143.0,4.6,PortlandTrailBlazersatPhoenixSunsBoxScore November21,,,,,,,,,,,,,,,,,,,
4,Malcolm Brogdon, ,,,,,,,,,,,,,,,,PortlandTrailBlazersatSacramentoKingsBoxScore November8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Malcolm Brogdon,29:24,0.49,0.5,0.333,0.048,3.5,6.3,5.0,35.0,0.0,0.0,4.5,34.7,110.0,105.0,1.7,PortlandTrailBlazersatTorontoRaptorsBoxScore October30,,,,,,,,,,,,,,,,,,,
1,Malcolm Brogdon,5:00,,,,,,,,,,,,,,,,PortlandTrailBlazersatUtahJazzBoxScore December2,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-5.0
