Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
7,Ben Sheppard,19:52,0.5,0.5,0.667,0.0,0.0,0.0,0.0,6.2,2.6,0.0,14.3,15.8,90.0,121.0,-7.3,MemphisGrizzliesatIndianaPacersBoxScore January28
11,Ben Sheppard,1:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,129.0,-30.6,MilwaukeeBucksatIndianaPacersBoxScore January3
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatIndianaPacersBoxScore November9
12,Ben Sheppard,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-5.6,NewYorkKnicksatIndianaPacersBoxScore December30
14,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatIndianaPacersBoxScore December23
8,Ben Sheppard,16:10,0.595,0.5,0.6,0.4,0.0,0.0,0.0,16.5,2.7,0.0,14.5,16.4,115.0,120.0,2.5,OrlandoMagicatIndianaPacersBoxScore November19
9,Ben Sheppard,14:52,0.25,0.25,0.5,0.0,0.0,32.9,18.8,13.0,0.0,0.0,0.0,10.5,90.0,113.0,-10.4,Philadelphia76ersatIndianaPacersBoxScore January25
10,Ben Sheppard,18:02,0.25,0.25,0.75,0.0,0.0,15.7,6.2,9.6,0.0,0.0,20.0,10.4,69.0,127.0,-12.3,PhoenixSunsatIndianaPacersBoxScore January26
12,Ben Sheppard,1:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-6.1,PortlandTrailBlazersatIndianaPacersBoxScore November27
9,Ben Sheppard,16:25,0.509,0.417,0.833,0.333,0.0,7.3,3.8,0.0,0.0,0.0,0.0,17.1,110.0,131.0,-6.4,SacramentoKingsatIndianaPacersBoxScore February2
10,Ben Sheppard,12:00,0.5,0.5,0.571,0.0,0.0,15.4,9.4,0.0,0.0,0.0,0.0,23.5,102.0,110.0,-10.9,SanAntonioSpursatIndianaPacersBoxScore November6
11,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatIndianaPacersBoxScore November22
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatIndianaPacersBoxScore November8
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatIndianaPacersBoxScore January10
13,Ben Sheppard,5:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,119.0,-15.5,WashingtonWizardsatIndianaPacersBoxScore October25
13,Ben Sheppard,3:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,-6.2,IndianaPacersatAtlantaHawksBoxScore January12
11,Ben Sheppard,4:33,0.5,0.5,0.8,0.0,0.0,31.0,15.5,29.4,0.0,0.0,0.0,44.2,112.0,143.0,-9.9,IndianaPacersatAtlantaHawksBoxScore November21
9,Ben Sheppard,11:33,0.0,0.0,1.0,0.0,0.0,21.9,9.2,0.0,0.0,0.0,0.0,6.8,0.0,133.0,-17.3,IndianaPacersatBostonCelticsBoxScore January30
11,Ben Sheppard,14:42,0.75,0.75,1.0,0.0,6.0,9.6,7.4,16.5,0.0,0.0,0.0,11.3,155.0,154.0,0.3,IndianaPacersatBostonCelticsBoxScore November1
13,Ben Sheppard,1:44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,112.0,-33.7,IndianaPacersatCharlotteHornetsBoxScore February4
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatChicagoBullsBoxScore December28
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatClevelandCavaliersBoxScore October28
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatDenverNuggetsBoxScore January14
11,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatDetroitPistonsBoxScore December11
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatHoustonRocketsBoxScore December26
10,Ben Sheppard,3:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-16.6,IndianaPacersatMiamiHeatBoxScore December2
10,Ben Sheppard,0:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,-8.7,IndianaPacersatMiamiHeatBoxScore November30
12,Ben Sheppard,5:54,0.667,0.667,0.5,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,37.0,132.0,117.0,16.0,IndianaPacersatMilwaukeeBucksBoxScore December13
12,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMilwaukeeBucksBoxScore December7
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMilwaukeeBucksBoxScore January1
10,Ben Sheppard,16:58,0.592,0.6,0.4,0.8,6.9,16.2,11.2,0.0,5.9,0.0,0.0,17.4,129.0,125.0,1.4,IndianaPacersatMinnesotaTimberwolvesBoxScore December16
8,Ben Sheppard,22:05,0.625,0.625,0.75,0.0,0.0,22.1,12.5,5.8,6.6,0.0,33.3,11.7,83.0,95.0,0.6,IndianaPacersatNewYorkKnicksBoxScore February1
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November12
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November14
8,Ben Sheppard,19:43,0.41,0.25,0.25,0.5,9.4,15.2,11.6,25.3,4.9,0.0,0.0,10.3,135.0,113.0,3.4,IndianaPacersatPhoenixSunsBoxScore January21
10,Ben Sheppard,10:29,0.375,0.375,0.75,0.0,0.0,11.4,5.5,0.0,4.5,0.0,0.0,15.9,70.0,111.0,-4.3,IndianaPacersatPortlandTrailBlazersBoxScore January19
6,Ben Sheppard,28:17,0.595,0.6,0.6,0.4,0.0,17.9,9.4,7.4,3.4,0.0,0.0,9.2,125.0,115.0,-0.3,IndianaPacersatSacramentoKingsBoxScore January18
7,Ben Sheppard,25:22,0.254,0.143,0.714,0.286,7.0,5.4,6.4,10.5,0.0,0.0,0.0,12.5,87.0,142.0,-13.9,IndianaPacersatUtahJazzBoxScore January15
11,Ben Sheppard,8:38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,4.3,115.0,130.0,-6.6,IndianaPacersatWashingtonWizardsBoxScore December15
