Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
9,Caleb Houstan,14:48,,,,,,,,,,,,,,,,,,,,MiamiHeatatOrlandoMagicBoxScore December20,0.45,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,99.0,135.0,-8.2
11,Caleb Houstan,8:13,,,,,,,,,,,,,,,,,,,,MiamiHeatatOrlandoMagicBoxScore January21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,224.0,111.0,0.6
11,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,MilwaukeeBucksatOrlandoMagicBoxScore November11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Caleb Houstan,34:08,,,,,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatOrlandoMagicBoxScore January9,0.333,0.333,0.833,0.0,7.2,16.1,10.5,9.4,0.0,0.0,0.0,14.8,91.0,123.0,-7.4
7,Caleb Houstan,20:47,,,,,,,,,,,,,,,,,,,,NewYorkKnicksatOrlandoMagicBoxScore December29,0.0,0.0,1.0,0.0,9.6,0.0,5.2,0.0,0.0,0.0,16.7,11.4,26.0,111.0,-16.0
6,Caleb Houstan,25:56,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore December27,0.788,0.75,1.0,0.25,8.2,16.1,12.2,13.6,0.0,0.0,31.1,11.3,119.0,120.0,-1.6
4,Caleb Houstan,15:17,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore January19,0.0,0.0,0.667,0.0,17.0,0.0,8.1,0.0,0.0,0.0,25.0,11.9,38.0,148.0,-17.0
12,Caleb Houstan,1:56,,,,,,,,,,,,,,,,,,,,PhoenixSunsatOrlandoMagicBoxScore January28,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,300.0,110.0,46.4
13,Caleb Houstan,2:53,,,,,,,,,,,,,,,,,,,,SanAntonioSpursatOrlandoMagicBoxScore February8,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,300.0,123.0,24.1
11,Caleb Houstan,3:50,,,,,,,,,,,,,,,,,,,,TorontoRaptorsatOrlandoMagicBoxScore November21,0.0,0.0,1.0,0.0,0.0,41.7,16.1,25.0,12.3,0.0,0.0,10.4,63.0,82.0,6.8
11,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,WashingtonWizardsatOrlandoMagicBoxScore December1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Caleb Houstan,10:00,,,,,,,,,,,,,,,,,,,,WashingtonWizardsatOrlandoMagicBoxScore November29,1.5,1.5,1.0,0.0,0.0,34.3,19.7,13.1,0.0,0.0,25.0,17.1,170.0,118.0,15.3
4,Caleb Houstan,13:54,,,,,,,,,,,,,,,,,,,,OrlandoMagicatAtlantaHawksBoxScore January17,0.202,0.214,1.0,0.143,7.3,0.0,4.3,0.0,3.7,0.0,0.0,23.2,59.0,117.0,-18.5
10,Caleb Houstan,10:49,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBostonCelticsBoxScore December15,0.5,0.5,0.8,0.0,11.7,10.8,11.2,13.4,0.0,0.0,0.0,19.1,128.0,133.0,1.0
9,Caleb Houstan,15:48,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBostonCelticsBoxScore December17,0.752,0.625,0.75,0.75,11.0,7.1,9.3,0.0,0.0,0.0,0.0,15.0,163.0,123.0,3.3
10,Caleb Houstan,16:07,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBrooklynNetsBoxScore December2,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,94.0,136.0,-8.1
10,Caleb Houstan,4:31,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBrooklynNetsBoxScore November14,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,300.0,139.0,9.6
11,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Caleb Houstan,6:15,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November17,1.5,1.5,1.0,0.0,0.0,37.5,19.2,0.0,0.0,0.0,0.0,7.2,300.0,104.0,13.5
10,Caleb Houstan,10:59,,,,,,,,,,,,,,,,,,,,OrlandoMagicatClevelandCavaliersBoxScore December6,0.0,0.0,0.5,0.0,10.4,22.4,16.2,0.0,0.0,0.0,0.0,7.9,41.0,126.0,-13.5
12,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDallasMavericksBoxScore January29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Caleb Houstan,24:05,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDenverNuggetsBoxScore January5,0.581,0.667,0.833,0.333,0.0,0.0,0.0,5.7,0.0,0.0,0.0,12.4,120.0,126.0,-5.9
13,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDetroitPistonsBoxScore February4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Caleb Houstan,8:07,,,,,,,,,,,,,,,,,,,,OrlandoMagicatGoldenStateWarriorsBoxScore January2,1.0,1.0,1.0,0.0,0.0,17.4,7.7,0.0,0.0,0.0,0.0,14.9,203.0,130.0,13.2
7,Caleb Houstan,20:32,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore December23,0.75,0.75,1.0,0.0,6.5,13.0,9.7,0.0,2.5,0.0,20.0,11.2,121.0,119.0,-1.5
11,Caleb Houstan,8:26,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore November19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,66.7,14.2,34.0,117.0,-14.3
12,Caleb Houstan,3:56,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesClippersBoxScore October31,0.551,0.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,106.0,123.0,7.3
13,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesLakersBoxScore October30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMemphisGrizzliesBoxScore January26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Caleb Houstan,3:07,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore February6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,133.0,-21.3
1,Caleb Houstan,31:57,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore January12,0.5,0.5,1.0,0.0,3.9,3.8,3.8,14.3,0.0,0.0,0.0,13.3,120.0,120.0,-6.0
8,Caleb Houstan,18:17,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMilwaukeeBucksBoxScore December21,0.0,0.0,1.0,0.0,0.0,6.3,2.7,0.0,0.0,5.0,0.0,6.8,0.0,120.0,-13.7
13,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Caleb Houstan,21:23,,,,,,,,,,,,,,,,,,,,OrlandoMagicatNewYorkKnicksBoxScore January15,0.38,0.214,1.0,0.714,5.5,0.0,2.6,0.0,0.0,0.0,0.0,20.4,98.0,119.0,-11.7
1,Caleb Houstan,34:39,,,,,,,,,,,,,,,,,,,,OrlandoMagicatOklahomaCityThunderBoxScore January13,0.538,0.538,0.923,0.0,3.1,5.4,4.3,8.6,1.4,0.0,18.8,20.2,93.0,119.0,-1.9
10,Caleb Houstan,7:23,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPhoenixSunsBoxScore December31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-5.5
13,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPortlandTrailBlazersBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Caleb Houstan,0:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,OrlandoMagicatSacramentoKingsBoxScore January3,,,,,,,,,,,,,,,
12,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatSanAntonioSpursBoxScore January31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Caleb Houstan,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatUtahJazzBoxScore November2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Caleb Houstan,11:43,,,,,,,,,,,,,,,,,,,,OrlandoMagicatWashingtonWizardsBoxScore December26,0.0,0.0,0.0,0.0,0.0,9.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-7.8
