Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatChicagoBullsBoxScore December26,,,,,,,,,,,,,,,,,,,
4,Torrey Craig,23:10,0.375,0.375,0.5,0.0,0.0,30.3,15.3,20.2,2.2,0.0,20.0,9.9,95.0,111.0,-1.4,BrooklynNetsatChicagoBullsBoxScore November3,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,16:45,0.75,0.75,0.5,0.0,16.9,6.0,11.6,17.8,3.0,0.0,0.0,9.7,186.0,105.0,10.0,CharlotteHornetsatChicagoBullsBoxScore December6,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatChicagoBullsBoxScore January5,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatChicagoBullsBoxScore December23,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,18:41,0.25,0.25,0.5,0.0,12.2,17.1,14.8,7.7,2.8,0.0,33.3,14.3,62.0,121.0,-15.7,DenverNuggetsatChicagoBullsBoxScore December12,,,,,,,,,,,,,,,,,,,
4,Torrey Craig,30:50,0.25,0.25,0.667,0.0,10.6,24.2,17.5,7.3,1.6,0.0,0.0,8.6,101.0,112.0,-7.5,DetroitPistonsatChicagoBullsBoxScore November12,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatChicagoBullsBoxScore January12,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,HoustonRocketsatChicagoBullsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatChicagoBullsBoxScore December28,,,,,,,,,,,,,,,,,,,
