Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
8,Julian Phillips,4:40,,,,,,,,,,,,,,,,MilwaukeeBucksatChicagoBullsBoxScore November30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
8,Julian Phillips,4:08,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatChicagoBullsBoxScore February6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10,Julian Phillips,3:43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,12.0,200.0,104.0,17.6,NewOrleansPelicansatChicagoBullsBoxScore December2,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,3:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-10.0,OklahomaCityThunderatChicagoBullsBoxScore October25,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,4:26,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,111.0,-26.1,OrlandoMagicatChicagoBullsBoxScore November15,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatChicagoBullsBoxScore November17,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,1:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-4.4,Philadelphia76ersatChicagoBullsBoxScore December30,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,,,,,,,,,,,,,,,,PhoenixSunsatChicagoBullsBoxScore November8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Julian Phillips,13:14,0.5,0.5,1.0,0.0,0.0,9.1,4.2,0.0,0.0,8.1,25.0,12.4,72.0,117.0,-12.1,SacramentoKingsatChicagoBullsBoxScore February3,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,4:12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,107.0,-21.2,SanAntonioSpursatChicagoBullsBoxScore December21,,,,,,,,,,,,,,,,,,,
6,Julian Phillips,20:07,1.014,1.0,0.75,0.25,0.0,6.6,3.4,0.0,0.0,0.0,31.1,14.8,119.0,129.0,-3.8,TorontoRaptorsatChicagoBullsBoxScore January30,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,,,,,,,,,,,,,,,,TorontoRaptorsatChicagoBullsBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Julian Phillips,1:55,0.0,0.0,1.0,0.0,0.0,58.2,28.5,0.0,0.0,0.0,0.0,22.9,0.0,103.0,-29.6,UtahJazzatChicagoBullsBoxScore November6,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,9:50,0.174,0.0,0.5,1.0,0.0,25.0,11.0,12.5,0.0,0.0,25.8,17.9,40.0,133.0,-17.7,ChicagoBullsatBostonCelticsBoxScore November28,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatBrooklynNetsBoxScore November26,,,,,,,,,,,,,,,,,,,
8,Julian Phillips,11:24,0.694,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,0.0,25.8,15.5,117.0,126.0,-15.7,ChicagoBullsatCharlotteHornetsBoxScore January31,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,,,,,,,,,,,,,,,,ChicagoBullsatCharlotteHornetsBoxScore January8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatDallasMavericksBoxScore November1,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,3:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-9.6,ChicagoBullsatDenverNuggetsBoxScore November4,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-10.8,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatIndianaPacersBoxScore October30,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatLosAngelesLakersBoxScore January25,,,,,,,,,,,,,,,,,,,
9,Julian Phillips,7:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,100.0,5.9,0.0,114.0,-7.2,ChicagoBullsatMemphisGrizzliesBoxScore February8,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMiamiHeatBoxScore December14,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,-8.0,ChicagoBullsatMiamiHeatBoxScore December16,,,,,,,,,,,,,,,,,,,
10,Julian Phillips, ,,,,,,,,,,,,,,,,ChicagoBullsatMilwaukeeBucksBoxScore December11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMilwaukeeBucksBoxScore November13,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,1:43,0.0,0.0,0.0,0.0,55.9,0.0,30.7,0.0,0.0,0.0,0.0,26.1,63.0,134.0,-22.7,ChicagoBullsatNewYorkKnicksBoxScore January3,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhiladelphia76ersBoxScore December18,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,16:52,0.7,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,11.5,148.0,104.0,7.2,ChicagoBullsatPhiladelphia76ersBoxScore January2,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhoenixSunsBoxScore January22,,,,,,,,,,,,,,,,,,,
6,Julian Phillips,23:26,0.628,0.643,0.429,0.571,4.5,4.9,4.7,6.1,0.0,4.5,0.0,17.7,128.0,107.0,-0.4,ChicagoBullsatPortlandTrailBlazersBoxScore January28,,,,,,,,,,,,,,,,,,,
10,Julian Phillips,4:12,1.0,1.0,0.0,0.0,19.7,27.2,22.9,0.0,0.0,0.0,0.0,9.6,206.0,122.0,-1.7,ChicagoBullsatSanAntonioSpursBoxScore December8,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,4:27,0.347,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,68.0,136.0,-22.6,ChicagoBullsatTorontoRaptorsBoxScore November24,,,,,,,,,,,,,,,,,,,
