Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,33:50,0.581,0.458,0.25,0.5,3.2,30.8,17.1,43.5,4.2,2.7,0.0,19.4,143.0,93.0,15.1,SanAntonioSpursatMiamiHeatBoxScore February7,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,31:23,0.733,0.682,0.182,0.545,0.0,31.5,16.0,8.2,4.6,0.0,12.8,22.7,129.0,107.0,2.3,WashingtonWizardsatMiamiHeatBoxScore November3,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,33:41,0.468,0.273,0.0,0.818,5.7,8.6,7.1,12.7,1.4,2.5,6.3,20.5,110.0,122.0,-2.7,MiamiHeatatBostonCelticsBoxScore October27,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,5:00,,,,,,,,,,,,,,,,MiamiHeatatBrooklynNetsBoxScore January15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
11,Jimmy Butler,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatBrooklynNetsBoxScore November25,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,35:33,0.721,0.625,0.083,0.75,8.2,6.6,7.3,39.2,1.5,3.1,15.8,25.1,141.0,122.0,4.0,MiamiHeatatCharlotteHornetsBoxScore December11,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,34:03,0.794,0.75,0.071,1.0,10.1,3.1,6.5,27.2,3.1,0.0,13.0,31.9,146.0,118.0,11.6,MiamiHeatatCharlotteHornetsBoxScore November14,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,33:27,0.655,0.563,0.375,0.438,0.0,11.0,5.5,13.3,1.6,0.0,9.5,29.6,118.0,115.0,4.2,MiamiHeatatChicagoBullsBoxScore November18,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,29:15,0.535,0.364,0.182,0.818,0.0,12.0,6.2,27.8,1.8,0.0,6.3,26.0,125.0,112.0,-1.3,MiamiHeatatChicagoBullsBoxScore November20,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,27:48,0.363,0.292,0.417,0.333,4.7,13.6,9.2,38.1,3.7,7.3,6.8,23.8,114.0,97.0,3.7,MiamiHeatatClevelandCavaliersBoxScore November22,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,34:37,0.524,0.462,0.308,0.231,4.1,5.8,5.1,9.9,2.8,0.0,6.5,19.3,113.0,108.0,-1.0,MiamiHeatatMemphisGrizzliesBoxScore November8,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,28:43,0.509,0.409,0.182,0.364,8.2,8.0,8.1,19.5,0.0,3.3,7.3,21.1,116.0,123.0,-1.1,MiamiHeatatMilwaukeeBucksBoxScore October30,,,,,,,,,,,,,,,,,,,
0,Jimmy Butler,36:02,0.618,0.575,0.15,0.3,12.4,13.0,12.7,20.2,4.3,0.0,0.0,29.3,138.0,130.0,9.9,MiamiHeatatNewYorkKnicksBoxScore January27,,,,,,,,,,,,,,,,,,,
0,Jimmy Butler,36:42,0.691,0.607,0.357,0.429,0.0,7.1,3.0,15.8,1.3,0.0,10.7,22.7,127.0,107.0,6.0,MiamiHeatatNewYorkKnicksBoxScore November24,,,,,,,,,,,,,,,,,,,
3,Jimmy Butler,29:05,0.689,0.65,0.5,0.2,0.0,18.3,8.3,15.2,0.0,0.0,0.0,17.6,144.0,123.0,4.6,MiamiHeatatOrlandoMagicBoxScore January21,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,36:31,0.529,0.393,0.214,0.643,5.3,12.8,8.7,16.2,0.0,2.8,10.0,24.7,113.0,121.0,-4.8,MiamiHeatatSanAntonioSpursBoxScore November12,,,,,,,,,,,,,,,,,,,
0,Jimmy Butler,35:23,0.522,0.469,0.063,0.313,0.0,6.2,3.0,34.4,1.4,0.0,0.0,23.7,122.0,110.0,1.6,MiamiHeatatTorontoRaptorsBoxScore December6,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,30:48,0.606,0.545,0.0,0.455,7.1,12.3,9.5,24.6,3.4,0.0,7.0,20.3,131.0,129.0,6.5,MiamiHeatatTorontoRaptorsBoxScore January17,,,,,,,,,,,,,,,,,,,
2,Jimmy Butler,22:52,0.84,0.667,0.0,1.333,0.0,8.9,4.7,7.0,0.0,4.0,29.6,12.7,121.0,118.0,-4.8,MiamiHeatatUtahJazzBoxScore December30,,,,,,,,,,,,,,,,,,,
0,Jimmy Butler,35:31,0.763,0.75,0.1,1.3,10.6,13.2,11.9,14.2,1.4,0.0,11.3,20.8,145.0,103.0,9.8,MiamiHeatatWashingtonWizardsBoxScore February2,,,,,,,,,,,,,,,,,,,
