Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
11,Bones Hyland,7:48,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,53.0,160.0,-21.8,BostonCelticsatLosAngelesClippersBoxScore December23,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatLosAngelesClippersBoxScore January21,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatLosAngelesClippersBoxScore December26,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,3:41,0.375,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,68.8,50.0,104.0,-34.2,DallasMavericksatLosAngelesClippersBoxScore November25,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesClippersBoxScore December6,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesClippersBoxScore November27,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December14,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December2,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesClippersBoxScore November17,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatLosAngelesClippersBoxScore January23,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore November12,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatLosAngelesClippersBoxScore January1,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatLosAngelesClippersBoxScore February7,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatLosAngelesClippersBoxScore November24,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatLosAngelesClippersBoxScore January16,,,,,,,,,,,,,,,,,,,
3,Bones Hyland,32:18,0.571,0.571,0.5,0.143,0.0,0.0,0.0,12.7,1.4,0.0,6.3,20.5,112.0,104.0,-0.9,OrlandoMagicatLosAngelesClippersBoxScore October31,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatLosAngelesClippersBoxScore January8,,,,,,,,,,,,,,,,,,,
7,Bones Hyland,21:45,0.715,0.682,0.727,0.182,0.0,0.0,0.0,19.6,0.0,0.0,14.4,26.9,129.0,124.0,-3.7,PortlandTrailBlazersatLosAngelesClippersBoxScore October25,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,8:45,0.375,0.375,0.5,0.0,0.0,11.0,6.3,16.6,0.0,0.0,0.0,40.5,84.0,103.0,-9.6,SacramentoKingsatLosAngelesClippersBoxScore December12,,,,,,,,,,,,,,,,,,,
6,Bones Hyland,21:20,0.643,0.643,0.571,0.0,0.0,15.0,7.9,7.2,2.2,0.0,22.2,34.8,96.0,83.0,-1.5,SanAntonioSpursatLosAngelesClippersBoxScore October29,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatLosAngelesClippersBoxScore January10,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatAtlantaHawksBoxScore February5,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,10:27,0.125,0.125,0.75,0.0,0.0,7.5,4.2,45.5,9.4,0.0,11.1,35.4,52.0,86.0,-12.3,LosAngelesClippersatBostonCelticsBoxScore January27,,,,,,,,,,,,,,,,,,,
9,Bones Hyland,5:47,0.333,0.333,0.333,0.0,18.0,15.4,16.6,0.0,0.0,0.0,14.3,52.0,64.0,110.0,-18.0,LosAngelesClippersatBrooklynNetsBoxScore November8,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatClevelandCavaliersBoxScore January29,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDallasMavericksBoxScore December20,,,,,,,,,,,,,,,,,,,
7,Bones Hyland,28:45,0.73,0.611,0.556,0.667,3.7,11.6,7.6,28.9,1.7,0.0,14.7,19.3,149.0,148.0,3.5,LosAngelesClippersatDallasMavericksBoxScore November10,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDenverNuggetsBoxScore November14,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDetroitPistonsBoxScore February2,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,3:49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,137.0,-24.8,LosAngelesClippersatGoldenStateWarriorsBoxScore November30,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatLosAngelesLakersBoxScore January7,,,,,,,,,,,,,,,,,,,
3,Bones Hyland,0:47,,,,,,,,,,,,,,,,LosAngelesClippersatLosAngelesLakersBoxScore November1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMemphisGrizzliesBoxScore January12,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMiamiHeatBoxScore February4,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMinnesotaTimberwolvesBoxScore January14,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,6:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,11.8,0.0,21.2,27.0,106.0,-15.9,LosAngelesClippersatNewOrleansPelicansBoxScore January5,,,,,,,,,,,,,,,,,,,
7,Bones Hyland,22:09,0.278,0.278,0.444,0.0,0.0,5.2,2.7,27.4,2.3,0.0,25.0,25.5,62.0,122.0,-12.5,LosAngelesClippersatNewYorkKnicksBoxScore November6,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,9:51,0.615,0.625,0.25,0.5,0.0,0.0,0.0,28.5,4.9,0.0,17.0,25.3,117.0,132.0,4.2,LosAngelesClippersatOklahomaCityThunderBoxScore December21,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatPhoenixSunsBoxScore January3,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,43.0,42.4,LosAngelesClippersatSacramentoKingsBoxScore November29,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,4:15,0.5,0.5,0.667,0.0,0.0,20.9,11.3,33.5,0.0,0.0,25.0,40.0,83.0,105.0,-8.7,LosAngelesClippersatSanAntonioSpursBoxScore November20,,,,,,,,,,,,,,,,,,,
13,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatSanAntonioSpursBoxScore November22,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,1:33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,26.8,59.0,116.0,-15.6,LosAngelesClippersatTorontoRaptorsBoxScore January26,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatUtahJazzBoxScore December8,,,,,,,,,,,,,,,,,,,
8,Bones Hyland,22:11,0.6,0.6,0.5,0.0,0.0,9.2,5.3,7.2,2.2,0.0,23.1,27.2,92.0,126.0,-7.5,LosAngelesClippersatUtahJazzBoxScore October27,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,5:27,0.25,0.25,0.5,0.0,17.3,0.0,9.1,0.0,0.0,0.0,33.3,44.9,47.0,118.0,-44.3,LosAngelesClippersatWashingtonWizardsBoxScore January31,,,,,,,,,,,,,,,,,,,
