Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Xavier Tillman Sr.,36:11,0.4,0.4,0.133,0.0,0.0,16.2,7.3,23.7,8.3,2.9,11.8,21.4,80.0,97.0,0.9,NewYorkKnicksatMemphisGrizzliesBoxScore January13,,,,,,,,,,,,,,,,,,,
9,Xavier Tillman Sr.,12:40,0.317,0.286,0.143,0.286,0.0,17.6,9.1,0.0,4.0,16.1,0.0,27.5,68.0,98.0,-9.0,OrlandoMagicatMemphisGrizzliesBoxScore January26,,,,,,,,,,,,,,,,,,,
11,Xavier Tillman Sr.,8:07,0.25,0.25,0.5,0.0,11.6,14.1,12.7,0.0,0.0,0.0,0.0,23.1,63.0,125.0,-13.0,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,,,,,
0,Xavier Tillman Sr.,36:52,0.625,0.625,0.125,0.0,5.3,10.0,7.4,16.6,4.1,0.0,0.0,9.8,140.0,106.0,2.5,SacramentoKingsatMemphisGrizzliesBoxScore January29,,,,,,,,,,,,,,,,,,,
12,Xavier Tillman Sr.,0:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,-5.3,SanAntonioSpursatMemphisGrizzliesBoxScore January2,,,,,,,,,,,,,,,,,,,
4,Xavier Tillman Sr.,23:27,0.667,0.667,0.0,0.0,8.5,15.0,11.5,11.4,0.0,0.0,0.0,5.5,165.0,121.0,-2.4,TorontoRaptorsatMemphisGrizzliesBoxScore January3,,,,,,,,,,,,,,,,,,,
8,Xavier Tillman Sr.,15:37,0.429,0.429,0.0,0.0,14.3,6.3,10.0,0.0,3.1,11.6,0.0,18.3,111.0,113.0,-0.7,MemphisGrizzliesatAtlantaHawksBoxScore December23,,,,,,,,,,,,,,,,,,,
12,Xavier Tillman Sr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatChicagoBullsBoxScore January20,,,,,,,,,,,,,,,,,,,
9,Xavier Tillman Sr.,21:44,0.333,0.333,0.5,0.0,0.0,8.5,4.7,11.2,4.7,8.3,0.0,12.2,93.0,94.0,0.6,MemphisGrizzliesatDallasMavericksBoxScore December1,,,,,,,,,,,,,,,,,,,
6,Xavier Tillman Sr.,27:48,0.651,0.667,0.111,0.444,24.1,19.6,21.8,10.3,0.0,6.3,21.8,20.4,120.0,107.0,1.5,MemphisGrizzliesatDallasMavericksBoxScore January9,,,,,,,,,,,,,,,,,,,
9,Xavier Tillman Sr.,21:58,0.381,0.357,0.571,0.286,0.0,17.7,7.4,26.8,2.2,4.0,20.2,19.4,79.0,141.0,-5.4,MemphisGrizzliesatDenverNuggetsBoxScore December28,,,,,,,,,,,,,,,,,,,
10,Xavier Tillman Sr.,6:32,0.25,0.25,0.0,0.0,17.1,0.0,8.3,18.5,0.0,0.0,0.0,26.4,83.0,112.0,-14.9,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,,,,,
13,Xavier Tillman Sr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatHoustonRocketsBoxScore December13,,,,,,,,,,,,,,,,,,,
8,Xavier Tillman Sr.,17:06,0.266,0.0,0.0,2.0,18.3,6.5,12.6,7.4,3.0,10.2,0.0,14.6,98.0,116.0,-2.9,MemphisGrizzliesatIndianaPacersBoxScore January28,,,,,,,,,,,,,,,,,,,
9,Xavier Tillman Sr.,16:41,0.2,0.2,0.2,0.0,12.5,14.0,13.2,0.0,2.8,6.0,16.7,16.0,56.0,110.0,-12.2,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,,,,,
8,Xavier Tillman Sr.,11:48,0.266,0.0,0.0,2.0,12.3,35.4,25.7,9.2,8.1,0.0,34.7,10.9,83.0,95.0,-2.6,MemphisGrizzliesatLosAngelesLakersBoxScore January5,,,,,,,,,,,,,,,,,,,
9,Xavier Tillman Sr.,22:15,1.071,1.071,0.429,0.0,3.8,7.2,5.0,16.6,2.2,0.0,12.5,14.3,169.0,137.0,9.0,MemphisGrizzliesatLosAngelesLakersBoxScore November14,,,,,,,,,,,,,,,,,,,
8,Xavier Tillman Sr.,18:08,1.042,1.25,0.5,1.0,6.6,16.5,12.0,8.6,2.7,16.5,25.8,9.7,139.0,87.0,10.6,MemphisGrizzliesatMiamiHeatBoxScore January24,,,,,,,,,,,,,,,,,,,
0,Xavier Tillman Sr.,35:56,0.455,0.455,0.182,0.0,6.5,12.5,9.1,24.8,1.4,2.5,15.4,16.3,104.0,123.0,-0.5,MemphisGrizzliesatMinnesotaTimberwolvesBoxScore January18,,,,,,,,,,,,,,,,,,,
7,Xavier Tillman Sr.,19:45,0.7,0.7,0.2,0.0,11.9,24.3,18.0,7.2,2.6,0.0,16.7,13.0,133.0,116.0,2.7,MemphisGrizzliesatNewOrleansPelicansBoxScore December19,,,,,,,,,,,,,,,,,,,
6,Xavier Tillman Sr.,4:56,,,,,,,,,,,,,,,,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
3,Xavier Tillman Sr.,24:41,0.0,0.0,0.375,0.0,0.0,32.4,15.9,13.0,1.9,3.5,11.1,15.1,16.0,104.0,-11.2,MemphisGrizzliesatOklahomaCityThunderBoxScore December18,,,,,,,,,,,,,,,,,,,
9,Xavier Tillman Sr.,12:24,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.8,20.0,17.3,42.0,121.0,-12.7,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,,,,,
4,Xavier Tillman Sr.,3:11,0.0,0.0,0.333,0.0,92.3,0.0,43.5,0.0,0.0,0.0,0.0,36.3,65.0,118.0,-34.6,MemphisGrizzliesatPhoenixSunsBoxScore January7,,,,,,,,,,,,,,,,,,,
7,Xavier Tillman Sr.,5:00,,,,,,,,,,,,,,,,MemphisGrizzliesatPortlandTrailBlazersBoxScore November3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-2.0
12,Xavier Tillman Sr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November5,,,,,,,,,,,,,,,,,,,
8,Xavier Tillman Sr.,15:37,0.167,0.167,0.167,0.0,5.7,23.1,13.1,15.0,3.3,0.0,14.3,18.7,60.0,104.0,-14.3,MemphisGrizzliesatTorontoRaptorsBoxScore January22,,,,,,,,,,,,,,,,,,,
4,Xavier Tillman Sr.,13:51,0.0,0.0,0.0,0.0,19.3,9.1,15.1,0.0,3.3,0.0,40.0,13.9,34.0,125.0,-21.1,MemphisGrizzliesatUtahJazzBoxScore November1,,,,,,,,,,,,,,,,,,,
4,Xavier Tillman Sr.,23:44,0.571,0.571,0.286,0.0,5.1,24.3,15.7,18.4,0.0,0.0,12.5,14.6,114.0,114.0,-3.8,MemphisGrizzliesatWashingtonWizardsBoxScore October28,,,,,,,,,,,,,,,,,,,
