Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatMinnesotaTimberwolvesBoxScore January22,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,5:23,1.0,1.0,0.0,0.0,0.0,39.6,23.5,0.0,0.0,0.0,0.0,8.6,200.0,91.0,1.2,DallasMavericksatMinnesotaTimberwolvesBoxScore January31,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,4:16,0.5,0.5,0.5,0.0,0.0,0.0,0.0,39.1,0.0,0.0,33.3,28.9,80.0,102.0,-6.4,HoustonRocketsatMinnesotaTimberwolvesBoxScore February4,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,3:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-6.8,IndianaPacersatMinnesotaTimberwolvesBoxScore December16,,,,,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMinnesotaTimberwolvesBoxScore January14,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December21,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-6.7,MemphisGrizzliesatMinnesotaTimberwolvesBoxScore January18,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatMinnesotaTimberwolvesBoxScore October28,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatMinnesotaTimberwolvesBoxScore January20,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatMinnesotaTimberwolvesBoxScore November28,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,1:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,114.0,-29.0,Philadelphia76ersatMinnesotaTimberwolvesBoxScore November22,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,8:16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,11.0,200.0,81.0,13.2,PortlandTrailBlazersatMinnesotaTimberwolvesBoxScore January12,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatMinnesotaTimberwolvesBoxScore December6,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatMinnesotaTimberwolvesBoxScore November30,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,0:0,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatBostonCelticsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatBrooklynNetsBoxScore January25,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatCharlotteHornetsBoxScore December2,,,,,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,0:0,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatChicagoBullsBoxScore February6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wendell Moore Jr.,1:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-15.5,MinnesotaTimberwolvesatDallasMavericksBoxScore December14,,,,,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,2:38,0.0,0.0,0.0,0.0,0.0,72.9,40.5,0.0,0.0,31.4,0.0,0.0,0.0,62.0,20.3,MinnesotaTimberwolvesatHoustonRocketsBoxScore January5,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,3:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,12.3,79.0,120.0,-10.9,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore December8,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatMiamiHeatBoxScore December18,,,,,,,,,,,,,,,,,,,
10,Wendell Moore Jr.,3:30,0.0,0.0,0.5,0.0,0.0,33.4,17.6,0.0,15.4,0.0,0.0,26.9,0.0,83.0,-19.0,MinnesotaTimberwolvesatMilwaukeeBucksBoxScore February8,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,1:33,0.0,0.0,0.0,0.0,0.0,67.3,32.9,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-2.6,MinnesotaTimberwolvesatNewOrleansPelicansBoxScore December11,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,4:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.8,0.0,140.0,-16.6,MinnesotaTimberwolvesatOklahomaCityThunderBoxScore December26,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatOklahomaCityThunderBoxScore January29,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatOrlandoMagicBoxScore January9,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,2:15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,50.0,38.6,65.0,85.0,19.3,MinnesotaTimberwolvesatPhiladelphia76ersBoxScore December20,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatSacramentoKingsBoxScore December23,,,,,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatTorontoRaptorsBoxScore October25,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,-48.0,84.1,MinnesotaTimberwolvesatWashingtonWizardsBoxScore January24,,,,,,,,,,,,,,,,,,,
