Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatDallasMavericksBoxScore January22
15,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatDallasMavericksBoxScore October27
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatDallasMavericksBoxScore November5
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatDallasMavericksBoxScore November1
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatDallasMavericksBoxScore December27
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDallasMavericksBoxScore November28
9,Olivier-Maxence Prosper,2:43,0.0,0.0,0.0,0.0,0.0,58.9,22.1,45.3,0.0,0.0,0.0,0.0,236.0,130.0,11.1,LosAngelesClippersatDallasMavericksBoxScore December20
12,Olivier-Maxence Prosper,5:03,0.266,0.0,0.0,2.0,22.1,0.0,10.8,0.0,0.0,0.0,0.0,15.2,101.0,138.0,-17.7,LosAngelesClippersatDallasMavericksBoxScore November10
10,Olivier-Maxence Prosper,1:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-8.7,LosAngelesLakersatDallasMavericksBoxScore December12
10,Olivier-Maxence Prosper,11:17,0.532,0.0,1.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,7.1,149.0,125.0,-2.6,MemphisGrizzliesatDallasMavericksBoxScore December1
10,Olivier-Maxence Prosper,2:54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,200.0,127.0,9.2,MinnesotaTimberwolvesatDallasMavericksBoxScore December14
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7
13,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatDallasMavericksBoxScore January15
8,Olivier-Maxence Prosper,14:01,0.347,0.0,0.5,1.0,7.0,0.0,3.5,8.8,0.0,0.0,0.0,8.4,120.0,136.0,-9.3,OklahomaCityThunderatDallasMavericksBoxScore December2
13,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatDallasMavericksBoxScore January29
12,Olivier-Maxence Prosper,4:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-8.8,PhoenixSunsatDallasMavericksBoxScore January24
13,Olivier-Maxence Prosper,8:26,0.525,0.333,0.0,1.333,26.5,37.1,32.0,15.7,0.0,12.1,0.0,24.0,137.0,87.0,5.4,PortlandTrailBlazersatDallasMavericksBoxScore January3
9,Olivier-Maxence Prosper,13:47,0.571,0.571,0.429,0.0,8.3,33.5,22.2,22.9,0.0,0.0,0.0,20.4,140.0,97.0,2.7,PortlandTrailBlazersatDallasMavericksBoxScore January5
12,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatDallasMavericksBoxScore January27
13,Olivier-Maxence Prosper,5:28,0.0,0.0,1.0,0.0,0.0,61.3,29.9,0.0,0.0,0.0,0.0,8.0,0.0,124.0,-12.9,SacramentoKingsatDallasMavericksBoxScore November19
9,Olivier-Maxence Prosper,12:00,0.0,0.0,0.333,0.0,0.0,16.3,8.5,0.0,0.0,0.0,0.0,9.9,0.0,115.0,-19.0,SanAntonioSpursatDallasMavericksBoxScore December23
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatDallasMavericksBoxScore November8
7,Olivier-Maxence Prosper,21:13,0.615,0.625,0.5,0.5,5.3,19.3,12.6,8.8,0.0,0.0,0.0,9.5,150.0,101.0,-1.1,UtahJazzatDallasMavericksBoxScore December6
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatBrooklynNetsBoxScore February6
7,Olivier-Maxence Prosper,20:02,0.2,0.2,0.4,0.0,4.6,19.4,10.8,18.6,0.0,0.0,0.0,10.8,87.0,138.0,-5.9,DallasMavericksatDenverNuggetsBoxScore December18
12,Olivier-Maxence Prosper,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0,140.0,-48.1,DallasMavericksatDenverNuggetsBoxScore November3
11,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatGoldenStateWarriorsBoxScore December30
6,Olivier-Maxence Prosper,29:48,0.59,0.5,0.308,0.692,12.4,3.6,8.8,12.7,1.5,0.0,15.0,26.0,112.0,119.0,1.0,DallasMavericksatHoustonRocketsBoxScore December22
12,Olivier-Maxence Prosper,6:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,109.0,-10.0,DallasMavericksatLosAngelesClippersBoxScore November25
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatLosAngelesLakersBoxScore November22
8,Olivier-Maxence Prosper,18:27,0.786,0.786,0.857,0.0,0.0,24.2,12.8,16.0,0.0,5.8,12.5,18.7,138.0,114.0,6.3,DallasMavericksatMemphisGrizzliesBoxScore December11
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMemphisGrizzliesBoxScore October30
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMilwaukeeBucksBoxScore November18
13,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMinnesotaTimberwolvesBoxScore December28
6,Olivier-Maxence Prosper,19:44,0.591,0.5,0.5,3.5,5.4,23.5,12.8,0.0,0.0,0.0,0.0,11.9,131.0,134.0,-3.8,DallasMavericksatMinnesotaTimberwolvesBoxScore January31
12,Olivier-Maxence Prosper,6:03,0.515,0.333,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,110.0,123.0,-15.0,DallasMavericksatNewOrleansPelicansBoxScore November12
13,Olivier-Maxence Prosper,9:02,0.773,0.833,0.667,0.667,11.6,25.9,18.3,0.0,0.0,0.0,0.0,17.0,157.0,129.0,7.9,DallasMavericksatNewOrleansPelicansBoxScore November14
11,Olivier-Maxence Prosper,1:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-8.4,DallasMavericksatNewYorkKnicksBoxScore February8
14,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatOrlandoMagicBoxScore November6
