Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
8,Trayce Jackson-Davis,25:44,0.506,0.444,0.0,0.222,16.2,31.8,23.6,6.3,0.0,6.2,9.2,18.1,112.0,115.0,-1.1,MiamiHeatatGoldenStateWarriorsBoxScore December28,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,1:16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,31.0,210.0,124.0,70.3,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November12,,,,,,,,,,,,,,,,,,,
12,Trayce Jackson-Davis,11:40,0.532,0.0,0.0,2.0,0.0,19.6,9.4,33.4,0.0,0.0,51.5,14.0,85.0,111.0,-3.7,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November14,,,,,,,,,,,,,,,,,,,
8,Trayce Jackson-Davis,21:51,0.83,0.818,0.0,0.091,13.7,10.5,12.2,11.4,2.2,4.1,8.0,24.0,153.0,139.0,11.6,NewOrleansPelicansatGoldenStateWarriorsBoxScore January10,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,4:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,120.0,-3.1,OklahomaCityThunderatGoldenStateWarriorsBoxScore November16,,,,,,,,,,,,,,,,,,,
4,Trayce Jackson-Davis,23:31,0.753,0.75,0.0,1.5,12.0,9.5,10.6,11.4,2.1,7.3,31.1,18.5,118.0,118.0,1.3,OrlandoMagicatGoldenStateWarriorsBoxScore January2,,,,,,,,,,,,,,,,,,,
8,Trayce Jackson-Davis,12:15,0.6,0.6,0.0,0.0,23.0,16.7,19.3,0.0,0.0,0.0,0.0,19.0,136.0,116.0,-4.2,Philadelphia76ersatGoldenStateWarriorsBoxScore January30,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatGoldenStateWarriorsBoxScore October24,,,,,,,,,,,,,,,,,,,
9,Trayce Jackson-Davis,17:19,0.742,0.857,0.0,0.571,7.9,25.2,17.5,26.5,2.9,0.0,18.6,27.2,119.0,107.0,6.1,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December23,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December6,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatGoldenStateWarriorsBoxScore January25,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1,SacramentoKingsatGoldenStateWarriorsBoxScore November1,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,5:23,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8,34.7,22.2,74.0,106.0,-12.3,SanAntonioSpursatGoldenStateWarriorsBoxScore November24,,,,,,,,,,,,,,,,,,,
2,Trayce Jackson-Davis,26:49,0.889,0.889,0.0,0.0,10.5,38.7,22.4,11.7,0.0,8.8,0.0,13.8,186.0,129.0,11.2,TorontoRaptorsatGoldenStateWarriorsBoxScore January7,,,,,,,,,,,,,,,,,,,
7,Trayce Jackson-Davis,24:34,0.714,0.714,0.0,0.0,22.2,37.6,30.5,15.7,0.0,3.2,12.5,13.3,153.0,109.0,4.2,WashingtonWizardsatGoldenStateWarriorsBoxScore December22,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis, ,,,,,,,,,,,,,,,,GoldenStateWarriorsatAtlantaHawksBoxScore February3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatBrooklynNetsBoxScore February5,,,,,,,,,,,,,,,,,,,
8,Trayce Jackson-Davis,17:04,0.804,0.8,0.0,1.4,19.6,30.4,24.6,14.9,2.9,6.1,11.0,23.2,161.0,127.0,6.8,GoldenStateWarriorsatChicagoBullsBoxScore January12,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,11:35,0.481,0.667,0.0,1.667,7.1,31.1,16.9,16.1,4.2,9.0,0.0,17.9,105.0,102.0,1.0,GoldenStateWarriorsatClevelandCavaliersBoxScore November5,,,,,,,,,,,,,,,,,,,
9,Trayce Jackson-Davis,14:55,0.82,0.75,0.0,0.5,0.0,24.1,11.8,10.6,0.0,0.0,0.0,14.3,173.0,124.0,0.7,GoldenStateWarriorsatDenverNuggetsBoxScore December25,,,,,,,,,,,,,,,,,,,
8,Trayce Jackson-Davis,18:13,0.769,0.667,0.0,1.667,0.0,11.0,5.6,8.3,0.0,0.0,0.0,12.9,167.0,118.0,0.4,GoldenStateWarriorsatDenverNuggetsBoxScore November8,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,0:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-10.5,GoldenStateWarriorsatDetroitPistonsBoxScore November6,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,3:37,0.773,0.667,0.0,0.667,40.2,28.9,33.6,0.0,0.0,26.5,20.5,56.0,129.0,89.0,3.6,GoldenStateWarriorsatIndianaPacersBoxScore February8,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis,5:13,0.333,0.333,0.0,0.0,60.0,0.0,33.3,0.0,0.0,0.0,0.0,24.8,121.0,138.0,-9.6,GoldenStateWarriorsatLosAngelesClippersBoxScore December14,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December2,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis,9:10,0.868,1.0,0.0,1.0,0.0,21.4,12.6,0.0,0.0,12.8,0.0,14.1,168.0,99.0,3.6,GoldenStateWarriorsatMemphisGrizzliesBoxScore February2,,,,,,,,,,,,,,,,,,,
9,Trayce Jackson-Davis,9:45,0.0,0.0,0.0,0.0,0.0,20.1,11.3,11.2,0.0,15.4,0.0,8.7,32.0,110.0,-9.5,GoldenStateWarriorsatMemphisGrizzliesBoxScore January15,,,,,,,,,,,,,,,,,,,
8,Trayce Jackson-Davis,18:11,0.676,0.75,0.0,0.25,0.0,12.3,5.8,8.5,2.7,4.2,0.0,21.1,135.0,127.0,5.9,GoldenStateWarriorsatMilwaukeeBucksBoxScore January13,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis,19:50,0.604,0.556,0.0,0.444,36.8,8.5,21.1,0.0,0.0,17.9,15.7,25.6,128.0,99.0,2.6,GoldenStateWarriorsatNewOrleansPelicansBoxScore October30,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,0:0,,,,,,,,,,,,,,,,GoldenStateWarriorsatOklahomaCityThunderBoxScore December8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trayce Jackson-Davis,3:41,1.0,1.0,0.0,0.0,0.0,25.6,14.2,38.4,0.0,0.0,0.0,11.3,210.0,104.0,12.5,GoldenStateWarriorsatPhiladelphia76ersBoxScore February7,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,6:59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,15.3,0.0,5.8,200.0,97.0,7.0,GoldenStateWarriorsatPhoenixSunsBoxScore December12,,,,,,,,,,,,,,,,,,,
11,Trayce Jackson-Davis,14:54,0.577,0.667,0.0,1.667,15.0,15.0,15.0,0.0,3.2,0.0,16.1,17.0,106.0,119.0,-6.0,GoldenStateWarriorsatPhoenixSunsBoxScore November22,,,,,,,,,,,,,,,,,,,
9,Trayce Jackson-Davis,17:41,0.709,0.667,0.0,0.222,34.8,19.9,27.1,27.4,5.6,5.4,16.8,29.5,138.0,107.0,12.8,GoldenStateWarriorsatPortlandTrailBlazersBoxScore December17,,,,,,,,,,,,,,,,,,,
12,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatSacramentoKingsBoxScore November28,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis,4:41,0.0,0.0,0.0,0.0,0.0,24.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-9.8,GoldenStateWarriorsatSacramentoKingsBoxScore October27,,,,,,,,,,,,,,,,,,,
