Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
9,Patty Mills,9:35,0.25,0.25,0.75,0.0,0.0,25.7,12.4,0.0,5.1,0.0,0.0,17.9,58.0,112.0,-10.1,PhoenixSunsatAtlantaHawksBoxScore February2,,,,,,,,,,,,,,,,,,,
8,Patty Mills,11:11,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,300.0,126.0,-0.5,SacramentoKingsatAtlantaHawksBoxScore December29,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatAtlantaHawksBoxScore January15,,,,,,,,,,,,,,,,,,,
7,Patty Mills,14:41,0.0,0.0,1.0,0.0,12.8,7.1,10.1,7.4,3.2,0.0,33.3,7.7,57.0,123.0,-7.5,TorontoRaptorsatAtlantaHawksBoxScore January28,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatAtlantaHawksBoxScore January13,,,,,,,,,,,,,,,,,,,
15,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatAtlantaHawksBoxScore November1,,,,,,,,,,,,,,,,,,,
9,Patty Mills,10:08,0.0,0.0,0.5,0.0,0.0,22.6,10.1,11.0,4.6,0.0,0.0,7.9,31.0,113.0,-5.3,AtlantaHawksatBostonCelticsBoxScore February7,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatBostonCelticsBoxScore November26,,,,,,,,,,,,,,,,,,,
15,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatCharlotteHornetsBoxScore October25,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatChicagoBullsBoxScore December26,,,,,,,,,,,,,,,,,,,
9,Patty Mills,12:34,0.375,0.375,0.75,0.0,0.0,16.6,9.2,20.5,0.0,0.0,20.0,17.8,80.0,133.0,-10.7,AtlantaHawksatClevelandCavaliersBoxScore December16,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatClevelandCavaliersBoxScore November28,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatDetroitPistonsBoxScore November14,,,,,,,,,,,,,,,,,,,
7,Patty Mills,21:37,0.591,0.591,0.545,0.0,4.4,5.2,4.7,23.9,2.2,0.0,15.4,25.0,104.0,136.0,0.3,AtlantaHawksatGoldenStateWarriorsBoxScore January24,,,,,,,,,,,,,,,,,,,
12,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatHoustonRocketsBoxScore December20,,,,,,,,,,,,,,,,,,,
14,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatIndianaPacersBoxScore January5,,,,,,,,,,,,,,,,,,,
8,Patty Mills,12:13,0.75,0.75,0.5,0.0,8.2,0.0,4.3,10.3,0.0,0.0,33.3,10.2,113.0,130.0,-9.3,AtlantaHawksatMiamiHeatBoxScore December22,,,,,,,,,,,,,,,,,,,
8,Patty Mills,18:02,0.917,0.917,0.833,0.0,0.0,19.0,9.7,18.1,2.8,0.0,14.3,17.3,151.0,110.0,10.4,AtlantaHawksatMiamiHeatBoxScore January19,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatMilwaukeeBucksBoxScore December2,,,,,,,,,,,,,,,,,,,
15,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatMilwaukeeBucksBoxScore October29,,,,,,,,,,,,,,,,,,,
14,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatNewOrleansPelicansBoxScore November4,,,,,,,,,,,,,,,,,,,
14,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatOklahomaCityThunderBoxScore November6,,,,,,,,,,,,,,,,,,,
14,Patty Mills,0:0,,,,,,,,,,,,,,,,AtlantaHawksatOrlandoMagicBoxScore January7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatOrlandoMagicBoxScore November9,,,,,,,,,,,,,,,,,,,
7,Patty Mills,16:38,0.375,0.375,0.75,0.0,0.0,6.3,2.8,15.1,3.0,5.1,20.0,11.4,88.0,123.0,-1.0,AtlantaHawksatPhiladelphia76ersBoxScore December8,,,,,,,,,,,,,,,,,,,
8,Patty Mills,15:52,0.2,0.2,0.4,0.0,0.0,0.0,0.0,18.3,3.0,0.0,16.7,15.5,53.0,121.0,-9.7,AtlantaHawksatSacramentoKingsBoxScore January22,,,,,,,,,,,,,,,,,,,
13,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatSanAntonioSpursBoxScore November30,,,,,,,,,,,,,,,,,,,
12,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatTorontoRaptorsBoxScore December13,,,,,,,,,,,,,,,,,,,
11,Patty Mills,1:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-7.0,AtlantaHawksatTorontoRaptorsBoxScore December15,,,,,,,,,,,,,,,,,,,
9,Patty Mills,8:14,0.0,0.0,1.0,0.0,0.0,22.4,11.7,0.0,0.0,0.0,0.0,4.7,0.0,118.0,-11.4,AtlantaHawksatWashingtonWizardsBoxScore December31,,,,,,,,,,,,,,,,,,,
14,Patty Mills,4:55,0.75,0.75,0.5,0.0,0.0,24.4,10.8,0.0,0.0,0.0,0.0,16.3,154.0,111.0,2.8,AtlantaHawksatWashingtonWizardsBoxScore November25,,,,,,,,,,,,,,,,,,,
