Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
12,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatHoustonRocketsBoxScore January21,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatHoustonRocketsBoxScore November1,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,8:55,1.0,1.0,0.0,0.0,0.0,8.3,4.9,0.0,5.0,0.0,0.0,13.3,200.0,86.0,14.5,DallasMavericksatHoustonRocketsBoxScore December22,,,,,,,,,,,,,,,,,,,
13,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,,,,,
11,Jermaine Samuels,0:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-7.1,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-9.1,NewOrleansPelicansatHoustonRocketsBoxScore January31,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,0:0,,,,,,,,,,,,,,,,PortlandTrailBlazersatHoustonRocketsBoxScore January24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jermaine Samuels,1:22,0.532,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,124.0,100.0,-13.6,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,,,,,
10,Jermaine Samuels,12:00,1.0,1.0,0.0,0.0,14.8,17.4,16.4,0.0,0.0,9.8,0.0,8.3,208.0,107.0,3.8,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,3:53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,200.0,109.0,-1.4,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatBrooklynNetsBoxScore January27,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,5:59,0.0,0.0,0.0,0.0,21.1,17.1,18.9,0.0,0.0,0.0,0.0,7.0,83.0,107.0,-12.5,HoustonRocketsatCharlotteHornetsBoxScore January26,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDallasMavericksBoxScore November28,,,,,,,,,,,,,,,,,,,
10,Jermaine Samuels,5:47,0.0,0.0,1.0,0.0,0.0,41.5,21.8,35.3,0.0,0.0,0.0,8.1,104.0,140.0,-0.9,HoustonRocketsatDenverNuggetsBoxScore November29,,,,,,,,,,,,,,,,,,,
13,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatGoldenStateWarriorsBoxScore November20,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatIndianaPacersBoxScore February6,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesClippersBoxScore November17,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,3:05,0.0,0.0,0.0,0.0,0.0,59.9,30.5,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-3.4,HoustonRocketsatLosAngelesLakersBoxScore December2,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesLakersBoxScore November19,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,4:16,1.0,1.0,0.0,0.0,0.0,26.8,11.4,0.0,0.0,0.0,0.0,20.3,200.0,114.0,16.5,HoustonRocketsatMinnesotaTimberwolvesBoxScore February4,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatNewOrleansPelicansBoxScore December23,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,6:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,-11.2,HoustonRocketsatOrlandoMagicBoxScore October25,,,,,,,,,,,,,,,,,,,
