Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
11,Jordan Nwora,9:48,0.902,0.833,0.667,0.667,0.0,10.9,6.3,19.5,0.0,0.0,20.5,21.0,149.0,121.0,3.9,AtlantaHawksatIndianaPacersBoxScore January5,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore December4,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,1:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-9.1,BostonCelticsatIndianaPacersBoxScore January6,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore January8,,,,,,,,,,,,,,,,,,,
10,Jordan Nwora,8:43,0.51,0.4,0.2,0.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,30.5,122.0,128.0,-19.1,CharlotteHornetsatIndianaPacersBoxScore December20,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatIndianaPacersBoxScore November4,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatIndianaPacersBoxScore October30,,,,,,,,,,,,,,,,,,,
14,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatTorontoRaptorsBoxScore January18,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatIndianaPacersBoxScore November3,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatIndianaPacersBoxScore November24,,,,,,,,,,,,,,,,,,,
9,Jordan Nwora,16:10,0.563,0.563,0.5,0.0,0.0,24.1,11.1,0.0,0.0,0.0,0.0,20.6,109.0,150.0,-8.6,LosAngelesClippersatIndianaPacersBoxScore December18,,,,,,,,,,,,,,,,,,,
9,Jordan Nwora,7:59,0.0,0.0,1.0,0.0,11.3,0.0,6.3,13.7,0.0,0.0,40.0,25.8,24.0,134.0,-30.3,LosAngelesClippersatTorontoRaptorsBoxScore January26,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatTorontoRaptorsBoxScore January22,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-6.8,MilwaukeeBucksatIndianaPacersBoxScore January3,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatIndianaPacersBoxScore November9,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-6.7,NewYorkKnicksatIndianaPacersBoxScore December30,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatIndianaPacersBoxScore December23,,,,,,,,,,,,,,,,,,,
6,Jordan Nwora,23:11,0.83,0.818,0.455,0.091,9.2,16.8,12.6,8.1,5.7,0.0,8.0,20.7,150.0,111.0,14.9,OrlandoMagicatIndianaPacersBoxScore November19,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatIndianaPacersBoxScore November27,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,8:49,0.773,0.833,0.667,0.667,0.0,41.9,25.6,0.0,0.0,0.0,34.0,26.9,85.0,102.0,-5.6,SanAntonioSpursatIndianaPacersBoxScore November6,,,,,,,,,,,,,,,,,,,
8,Jordan Nwora,14:00,0.0,0.0,0.4,0.0,27.1,8.8,17.8,6.9,3.3,0.0,16.7,18.4,55.0,125.0,-20.6,TorontoRaptorsatIndianaPacersBoxScore November22,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatIndianaPacersBoxScore November8,,,,,,,,,,,,,,,,,,,
9,Jordan Nwora,17:28,0.643,0.643,0.286,0.0,0.0,25.9,13.7,0.0,0.0,0.0,0.0,16.6,125.0,105.0,-3.0,WashingtonWizardsatIndianaPacersBoxScore January10,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,5:41,0.357,0.357,0.286,0.0,19.2,0.0,8.8,21.6,0.0,11.7,0.0,47.6,93.0,109.0,-6.9,WashingtonWizardsatIndianaPacersBoxScore October25,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,3:42,0.0,0.0,0.0,0.0,0.0,27.6,17.8,49.0,0.0,0.0,0.0,11.9,120.0,113.0,1.3,IndianaPacersatAtlantaHawksBoxScore January12,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatAtlantaHawksBoxScore November21,,,,,,,,,,,,,,,,,,,
8,Jordan Nwora,21:29,0.296,0.25,0.5,0.125,0.0,6.6,2.5,16.1,0.0,0.0,26.2,22.2,55.0,155.0,-18.6,IndianaPacersatBostonCelticsBoxScore November1,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatChicagoBullsBoxScore December28,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatClevelandCavaliersBoxScore October28,,,,,,,,,,,,,,,,,,,
10,Jordan Nwora,12:55,0.3,0.3,0.8,0.0,0.0,13.8,4.8,9.5,3.8,0.0,0.0,16.2,78.0,117.0,-5.1,IndianaPacersatDenverNuggetsBoxScore January14,,,,,,,,,,,,,,,,,,,
10,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatDetroitPistonsBoxScore December11,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatHoustonRocketsBoxScore December26,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMemphisGrizzliesBoxScore December21,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMiamiHeatBoxScore December2,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMiamiHeatBoxScore November30,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,5:54,1.25,1.25,0.5,0.0,17.3,19.8,18.5,28.3,7.4,0.0,33.3,18.5,143.0,114.0,26.8,IndianaPacersatMilwaukeeBucksBoxScore December13,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMilwaukeeBucksBoxScore December7,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMilwaukeeBucksBoxScore January1,,,,,,,,,,,,,,,,,,,
11,Jordan Nwora,10:17,0.788,0.75,0.25,0.25,0.0,13.3,6.1,45.2,0.0,0.0,18.4,23.1,141.0,139.0,8.5,IndianaPacersatMinnesotaTimberwolvesBoxScore December16,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November12,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November14,,,,,,,,,,,,,,,,,,,
9,Jordan Nwora,16:43,0.322,0.3,0.4,0.2,5.3,16.4,9.7,19.5,0.0,0.0,8.4,28.7,78.0,140.0,-15.1,IndianaPacersatUtahJazzBoxScore January15,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,4:11,1.0,1.0,0.667,0.0,0.0,31.9,13.0,0.0,0.0,0.0,25.0,35.6,106.0,127.0,17.9,IndianaPacersatWashingtonWizardsBoxScore December15,,,,,,,,,,,,,,,,,,,
6,Jordan Nwora,30:50,0.615,0.531,0.438,0.5,10.2,18.3,14.4,31.0,1.5,0.0,4.9,27.3,143.0,123.0,5.7,TorontoRaptorsatAtlantaHawksBoxScore January28,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatCharlotteHornetsBoxScore February7,,,,,,,,,,,,,,,,,,,
7,Jordan Nwora,18:51,1.022,1.0,0.714,0.429,0.0,14.6,7.2,0.0,0.0,5.9,0.0,19.1,192.0,112.0,14.4,TorontoRaptorsatChicagoBullsBoxScore January30,,,,,,,,,,,,,,,,,,,
9,Jordan Nwora,16:23,0.68,0.6,0.2,0.4,0.0,8.1,3.4,0.0,5.6,4.7,0.0,15.1,139.0,119.0,3.2,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,,,,,
