Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
12,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatBostonCelticsBoxScore February7,,,,,,,,,,,,,,,,,,,
8,Neemias Queta,15:09,0.415,0.375,0.0,0.125,38.0,24.8,31.4,0.0,3.3,0.0,0.0,23.1,124.0,101.0,-0.5,AtlantaHawksatBostonCelticsBoxScore November26,,,,,,,,,,,,,,,,,,,
13,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatBostonCelticsBoxScore November28,,,,,,,,,,,,,,,,,,,
13,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatBostonCelticsBoxScore December12,,,,,,,,,,,,,,,,,,,
13,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatBostonCelticsBoxScore January19,,,,,,,,,,,,,,,,,,,
7,Neemias Queta,9:03,,,,,,,,,,,,,,,,DetroitPistonsatBostonCelticsBoxScore December28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
8,Neemias Queta,14:01,0.581,0.667,0.0,0.333,0.0,6.6,3.8,8.5,0.0,9.9,22.5,14.3,94.0,128.0,-3.0,IndianaPacersatBostonCelticsBoxScore January30,,,,,,,,,,,,,,,,,,,
10,Neemias Queta,12:14,1.0,1.0,0.0,0.0,12.9,24.0,17.8,19.3,0.0,12.7,0.0,13.3,206.0,110.0,21.2,LosAngelesClippersatBostonCelticsBoxScore January27,,,,,,,,,,,,,,,,,,,
9,Neemias Queta,12:49,0.643,0.6,0.0,0.2,29.4,20.4,24.7,12.6,0.0,6.5,0.0,17.7,157.0,115.0,5.4,LosAngelesLakersatBostonCelticsBoxScore February1,,,,,,,,,,,,,,,,,,,
10,Neemias Queta,9:40,1.0,1.0,0.0,0.0,42.3,35.5,38.6,0.0,10.1,0.0,0.0,17.0,214.0,65.0,26.3,MemphisGrizzliesatBostonCelticsBoxScore February4,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,0:0,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatBostonCelticsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Neemias Queta,10:26,0.5,0.5,0.0,0.0,0.0,21.4,11.5,13.6,0.0,8.2,20.0,21.9,86.0,112.0,-4.5,NewOrleansPelicansatBostonCelticsBoxScore January29,,,,,,,,,,,,,,,,,,,
13,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatBostonCelticsBoxScore December8,,,,,,,,,,,,,,,,,,,
8,Neemias Queta,18:18,0.667,0.667,0.0,0.0,12.8,6.9,10.0,6.1,2.6,15.1,25.0,9.5,126.0,108.0,-3.0,OrlandoMagicatBostonCelticsBoxScore December15,,,,,,,,,,,,,,,,,,,
9,Neemias Queta,16:26,0.5,0.5,0.0,0.0,0.0,15.9,8.9,0.0,0.0,0.0,0.0,5.2,105.0,104.0,-4.1,OrlandoMagicatBostonCelticsBoxScore December17,,,,,,,,,,,,,,,,,,,
8,Neemias Queta,10:11,0.906,1.0,0.0,4.0,25.5,27.7,26.8,0.0,0.0,0.0,42.0,19.9,117.0,117.0,-6.2,Philadelphia76ersatBostonCelticsBoxScore December1,,,,,,,,,,,,,,,,,,,
9,Neemias Queta,12:05,0.615,0.5,0.0,0.5,37.8,30.0,33.5,0.0,0.0,13.5,0.0,17.6,160.0,90.0,1.2,SanAntonioSpursatBostonCelticsBoxScore January17,,,,,,,,,,,,,,,,,,,
8,Neemias Queta,14:27,1.0,1.0,0.0,0.0,7.9,27.7,18.5,10.1,0.0,0.0,0.0,8.8,210.0,123.0,7.0,TorontoRaptorsatBostonCelticsBoxScore December29,,,,,,,,,,,,,,,,,,,
13,Neemias Queta,3:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,98.0,-24.4,UtahJazzatBostonCelticsBoxScore January5,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,0:0,,,,,,,,,,,,,,,,BostonCelticsatCharlotteHornetsBoxScore November20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatDallasMavericksBoxScore January22,,,,,,,,,,,,,,,,,,,
6,Neemias Queta, ,,,,,,,,,,,,,,,,BostonCelticsatGoldenStateWarriorsBoxScore December19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Neemias Queta,3:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,81.0,-5.0,BostonCelticsatHoustonRocketsBoxScore January21,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore December4,,,,,,,,,,,,,,,,,,,
13,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore January6,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore January8,,,,,,,,,,,,,,,,,,,
7,Neemias Queta,22:55,0.665,0.571,0.0,1.143,31.4,27.9,29.6,15.5,0.0,0.0,8.7,20.9,160.0,114.0,1.3,BostonCelticsatLosAngelesClippersBoxScore December23,,,,,,,,,,,,,,,,,,,
9,Neemias Queta,6:43,0.0,0.0,0.0,0.0,0.0,15.5,8.2,15.5,7.4,0.0,0.0,0.0,228.0,106.0,-0.1,BostonCelticsatLosAngelesLakersBoxScore December25,,,,,,,,,,,,,,,,,,,
9,Neemias Queta,5:17,0.0,0.0,0.0,0.0,0.0,36.3,20.9,0.0,0.0,0.0,0.0,8.7,0.0,104.0,-14.6,BostonCelticsatMemphisGrizzliesBoxScore November19,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,4:26,0.0,0.0,0.0,0.0,0.0,20.8,13.9,0.0,0.0,20.8,0.0,0.0,0.0,104.0,-4.7,BostonCelticsatMiamiHeatBoxScore January25,,,,,,,,,,,,,,,,,,,
