Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
9,DeAndre Jordan,8:24,0.727,0.667,0.0,0.333,0.0,25.4,13.1,0.0,0.0,13.0,0.0,17.9,145.0,103.0,3.6,MilwaukeeBucksatDenverNuggetsBoxScore January29
9,DeAndre Jordan,13:53,1.042,1.0,0.0,1.0,9.3,45.1,29.2,8.0,0.0,6.2,0.0,8.9,220.0,108.0,12.4,NewOrleansPelicansatDenverNuggetsBoxScore January12
15,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatDenverNuggetsBoxScore November6
10,DeAndre Jordan,6:18,0.5,0.5,0.0,0.0,48.6,78.1,62.0,22.2,0.0,0.0,0.0,13.5,161.0,115.0,8.8,OklahomaCityThunderatDenverNuggetsBoxScore December16
9,DeAndre Jordan,13:04,0.75,0.75,0.0,0.0,24.0,44.8,33.8,14.7,3.7,0.0,20.0,17.1,129.0,110.0,9.0,OklahomaCityThunderatDenverNuggetsBoxScore December29
14,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatDenverNuggetsBoxScore January5
9,DeAndre Jordan,11:20,1.0,1.0,0.0,0.0,27.6,34.3,30.6,0.0,0.0,7.2,0.0,4.0,214.0,109.0,-0.1,Philadelphia76ersatDenverNuggetsBoxScore January27
10,DeAndre Jordan,4:36,1.0,1.0,0.0,0.0,26.1,0.0,12.3,0.0,0.0,0.0,0.0,9.5,210.0,130.0,-1.7,PortlandTrailBlazersatDenverNuggetsBoxScore February2
9,DeAndre Jordan,7:55,1.0,1.0,0.0,0.0,0.0,14.1,7.2,0.0,0.0,0.0,0.0,11.8,200.0,124.0,-0.7,PortlandTrailBlazersatDenverNuggetsBoxScore February4
9,DeAndre Jordan,12:17,0.694,1.0,0.0,1.0,10.9,44.4,29.3,10.2,0.0,0.0,18.8,17.5,104.0,111.0,-4.3,SanAntonioSpursatDenverNuggetsBoxScore November26
13,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatDenverNuggetsBoxScore October30
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatAtlantaHawksBoxScore December11
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatBostonCelticsBoxScore January19
11,DeAndre Jordan,6:03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,200.0,133.0,-2.7,DenverNuggetsatBrooklynNetsBoxScore December22
14,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatCharlotteHornetsBoxScore December23
6,DeAndre Jordan,24:31,0.536,0.5,0.0,2.5,17.4,28.0,22.5,11.2,2.1,8.5,19.2,19.0,112.0,105.0,-2.5,DenverNuggetsatChicagoBullsBoxScore December12
13,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatClevelandCavaliersBoxScore November19
13,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatDetroitPistonsBoxScore November20
14,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatGoldenStateWarriorsBoxScore January4
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatHoustonRocketsBoxScore November12
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatHoustonRocketsBoxScore November24
9,DeAndre Jordan,10:44,0.532,1.0,0.0,2.0,21.3,11.8,16.8,11.3,0.0,6.8,34.7,12.2,103.0,114.0,-5.0,DenverNuggetsatIndianaPacersBoxScore January23
10,DeAndre Jordan,10:44,0.333,0.333,0.0,0.0,25.8,19.9,23.1,0.0,0.0,7.5,0.0,23.8,94.0,115.0,-6.1,DenverNuggetsatLosAngelesClippersBoxScore December6
3,DeAndre Jordan,33:30,0.663,0.727,0.0,1.0,8.4,28.7,18.4,22.0,3.0,2.2,11.2,22.2,130.0,99.0,10.6,DenverNuggetsatLosAngelesClippersBoxScore November27
9,DeAndre Jordan,11:25,0.5,0.5,0.0,0.0,39.1,36.6,37.8,12.2,0.0,0.0,0.0,22.5,137.0,111.0,-0.1,DenverNuggetsatLosAngelesLakersBoxScore February8
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatMemphisGrizzliesBoxScore October27
15,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatMinnesotaTimberwolvesBoxScore November1
13,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatNewOrleansPelicansBoxScore November17
10,DeAndre Jordan,11:12,0.0,0.0,0.0,0.0,19.0,33.0,25.5,0.0,0.0,0.0,0.0,7.9,50.0,132.0,-9.9,DenverNuggetsatNewYorkKnicksBoxScore January25
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOklahomaCityThunderBoxScore January31
15,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOklahomaCityThunderBoxScore October29
13,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOrlandoMagicBoxScore November22
9,DeAndre Jordan,9:59,1.0,1.0,0.0,0.0,0.0,13.7,6.2,0.0,0.0,0.0,0.0,8.7,200.0,139.0,-2.9,DenverNuggetsatPhiladelphia76ersBoxScore January16
9,DeAndre Jordan,13:05,0.694,1.0,0.0,1.0,0.0,20.4,9.8,0.0,0.0,0.0,58.1,12.3,38.0,120.0,-16.9,DenverNuggetsatPhoenixSunsBoxScore December1
10,DeAndre Jordan,9:50,0.291,0.333,0.0,0.333,21.2,20.8,21.0,0.0,0.0,0.0,12.7,32.7,65.0,121.0,-20.7,DenverNuggetsatSacramentoKingsBoxScore December2
13,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatTorontoRaptorsBoxScore December20
10,DeAndre Jordan,7:38,0.525,0.333,0.0,1.333,30.7,57.2,42.5,0.0,0.0,12.6,0.0,27.4,131.0,117.0,2.2,DenverNuggetsatUtahJazzBoxScore January10
9,DeAndre Jordan,6:37,0.798,1.0,0.0,2.0,35.4,29.6,32.2,0.0,0.0,0.0,34.7,18.4,115.0,108.0,-6.7,DenverNuggetsatWashingtonWizardsBoxScore January21
