Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
14,Jalen Suggs,Did Not Dress,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Jalen Suggs,9:28,,,,,,,,,,,,,,,,,,,,OrlandoMagicatClevelandCavaliersBoxScore December6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.4,10.1,9.8,33.3,13.7,17.0,101.0,-0.1
3,Jalen Suggs,25:39,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDallasMavericksBoxScore January29,0.688,0.688,0.75,0.0,0.0,14.4,5.3,5.0,5.7,0.0,20.0,16.8,107.0,125.0,-0.2
2,Jalen Suggs,33:53,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDenverNuggetsBoxScore January5,0.805,0.833,0.6,0.267,7.1,7.5,7.3,5.0,0.0,2.3,10.7,24.0,140.0,123.0,6.4
2,Jalen Suggs,28:01,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDetroitPistonsBoxScore February4,0.563,0.563,0.375,0.0,5.0,17.6,11.7,9.0,3.7,3.5,0.0,13.6,129.0,101.0,4.3
2,Jalen Suggs,31:23,,,,,,,,,,,,,,,,,,,,OrlandoMagicatGoldenStateWarriorsBoxScore January2,0.336,0.321,0.5,0.143,3.6,4.5,4.0,12.6,0.0,0.0,21.2,24.2,73.0,133.0,-13.9
4,Jalen Suggs,17:35,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore November19,0.846,0.813,0.25,0.75,7.4,12.1,10.0,10.3,2.5,0.0,0.0,24.1,176.0,108.0,15.4
3,Jalen Suggs,31:36,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesClippersBoxScore October31,0.55,0.55,0.5,0.0,7.2,14.5,10.8,15.0,1.5,2.6,23.1,17.7,94.0,114.0,-3.1
4,Jalen Suggs,26:22,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesLakersBoxScore October30,0.545,0.458,0.583,0.333,11.1,26.0,17.3,11.9,1.8,0.0,0.0,22.0,128.0,109.0,5.7
4,Jalen Suggs,4:25,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMemphisGrizzliesBoxScore January26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,122.0,-27.6
3,Jalen Suggs,27:49,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore February6,0.214,0.214,0.857,0.0,0.0,12.3,6.2,20.7,0.0,0.0,0.0,11.3,74.0,130.0,-9.5
4,Jalen Suggs,13:50,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore January12,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,17.0,46.0,110.0,-11.8
1,Jalen Suggs,36:17,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,0.545,0.5,0.75,0.333,6.3,13.9,9.9,7.8,2.7,3.0,17.9,20.3,100.0,107.0,0.7
2,Jalen Suggs,26:51,,,,,,,,,,,,,,,,,,,,OrlandoMagicatNewYorkKnicksBoxScore January15,0.225,0.188,0.75,0.25,0.0,19.4,10.3,19.7,0.0,0.0,18.4,19.2,61.0,110.0,-12.8
3,Jalen Suggs,19:41,,,,,,,,,,,,,,,,,,,,OrlandoMagicatOklahomaCityThunderBoxScore January13,0.563,0.563,0.375,0.0,5.4,14.3,10.2,0.0,0.0,0.0,11.1,20.0,102.0,119.0,-6.4
2,Jalen Suggs,28:51,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPhoenixSunsBoxScore December31,0.184,0.15,0.7,0.2,0.0,15.5,8.3,12.4,0.0,2.7,8.4,17.9,53.0,116.0,-12.7
2,Jalen Suggs,26:59,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPortlandTrailBlazersBoxScore October27,0.87,0.8,0.2,0.6,0.0,17.8,9.7,12.3,7.5,6.4,13.7,12.2,154.0,86.0,13.0
1,Jalen Suggs,5:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,OrlandoMagicatSacramentoKingsBoxScore January3,,,,,,,,,,,,,,,
2,Jalen Suggs,32:31,,,,,,,,,,,,,,,,,,,,OrlandoMagicatSanAntonioSpursBoxScore January31,0.389,0.389,0.444,0.0,0.0,3.7,1.7,20.2,6.0,0.0,10.0,13.3,93.0,95.0,0.2
3,Jalen Suggs,21:29,,,,,,,,,,,,,,,,,,,,OrlandoMagicatUtahJazzBoxScore November2,0.342,0.143,0.0,0.571,9.9,9.7,9.8,18.2,8.5,0.0,25.5,22.3,77.0,99.0,-5.7
3,Jalen Suggs,29:13,,,,,,,,,,,,,,,,,,,,OrlandoMagicatWashingtonWizardsBoxScore December26,0.5,0.5,0.909,0.0,3.7,7.6,5.7,3.9,4.6,3.7,15.4,17.8,88.0,106.0,-2.2
