Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
3,Goga Bitadze,15:35,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore January19,0.5,0.5,0.5,0.0,0.0,15.0,7.9,9.1,3.4,5.4,33.3,8.7,79.0,130.0,-5.7
11,Goga Bitadze,1:56,,,,,,,,,,,,,,,,,,,,PhoenixSunsatOrlandoMagicBoxScore January28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,74.0,8.2
11,Goga Bitadze,2:53,,,,,,,,,,,,,,,,,,,,SanAntonioSpursatOrlandoMagicBoxScore February8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-9.3
2,Goga Bitadze,30:58,,,,,,,,,,,,,,,,,,,,TorontoRaptorsatOrlandoMagicBoxScore November21,0.322,0.333,0.0,0.667,9.7,20.7,13.9,19.8,3.0,16.5,11.4,11.2,105.0,94.0,4.8
3,Goga Bitadze,24:13,,,,,,,,,,,,,,,,,,,,WashingtonWizardsatOrlandoMagicBoxScore December1,1.5,1.5,1.0,0.0,4.7,18.9,11.8,18.0,0.0,6.5,75.0,6.7,94.0,117.0,-2.0
4,Goga Bitadze,23:43,,,,,,,,,,,,,,,,,,,,WashingtonWizardsatOrlandoMagicBoxScore November29,0.592,0.4,0.0,0.8,6.5,28.9,19.4,8.6,0.0,3.5,12.9,14.0,131.0,117.0,-3.1
3,Goga Bitadze,24:00,,,,,,,,,,,,,,,,,,,,OrlandoMagicatAtlantaHawksBoxScore January17,0.625,0.625,0.125,0.0,29.8,17.6,24.7,20.7,2.1,7.8,11.1,16.3,144.0,112.0,6.0
3,Goga Bitadze,26:40,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBostonCelticsBoxScore December15,0.845,0.875,0.0,0.25,23.7,26.3,25.1,6.1,0.0,0.0,31.1,20.0,117.0,130.0,-0.2
3,Goga Bitadze,26:09,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBostonCelticsBoxScore December17,0.333,0.333,0.0,0.0,6.7,25.6,15.0,6.1,3.8,9.3,14.3,11.9,78.0,102.0,-1.8
4,Goga Bitadze,15:26,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBrooklynNetsBoxScore December2,0.218,0.167,0.0,0.333,18.3,14.5,16.5,0.0,0.0,5.5,0.0,19.3,72.0,128.0,-14.5
3,Goga Bitadze,24:24,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBrooklynNetsBoxScore November14,0.888,0.857,0.143,0.286,4.9,9.6,7.3,8.1,4.2,0.0,0.0,14.7,184.0,127.0,5.1
4,Goga Bitadze,26:10,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November15,0.638,0.6,0.0,0.4,21.6,19.1,20.4,17.5,3.9,3.7,0.0,19.9,148.0,93.0,10.5
3,Goga Bitadze,21:19,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November17,0.362,0.0,0.0,4.0,0.0,22.0,11.3,0.0,2.3,9.0,26.6,8.0,58.0,93.0,-6.3
2,Goga Bitadze,24:32,,,,,,,,,,,,,,,,,,,,OrlandoMagicatClevelandCavaliersBoxScore December6,0.676,0.75,0.25,0.25,0.0,15.1,7.2,16.7,0.0,3.8,0.0,7.8,143.0,125.0,0.9
11,Goga Bitadze,0:03,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDallasMavericksBoxScore January29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,-8.3
10,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDenverNuggetsBoxScore January5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDetroitPistonsBoxScore February4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Goga Bitadze,26:13,,,,,,,,,,,,,,,,,,,,OrlandoMagicatGoldenStateWarriorsBoxScore January2,1.083,1.083,0.167,0.0,12.8,21.5,16.6,6.1,1.9,4.3,0.0,9.2,220.0,123.0,11.0
10,Goga Bitadze,11:26,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore December23,0.568,0.0,0.0,0.0,11.7,0.0,5.8,21.5,9.0,8.7,69.4,11.6,79.0,99.0,5.0
2,Goga Bitadze,22:23,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore November19,0.68,0.6,0.0,0.4,5.8,33.4,20.9,11.7,0.0,13.4,0.0,10.5,155.0,99.0,7.8
10,Goga Bitadze,3:56,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesClippersBoxScore October31,0.568,0.0,0.0,0.0,29.1,0.0,14.5,96.3,0.0,0.0,0.0,9.6,177.0,123.0,33.1
11,Goga Bitadze,1:18,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesLakersBoxScore October30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-9.9
12,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMemphisGrizzliesBoxScore January26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Goga Bitadze,3:07,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore February6,0.0,0.0,0.0,0.0,0.0,36.7,18.3,44.0,0.0,0.0,100.0,14.4,44.0,124.0,-5.7
3,Goga Bitadze,19:24,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore January12,0.532,1.0,0.0,2.0,0.0,55.7,28.2,7.4,2.7,4.3,0.0,4.6,106.0,94.0,-0.6
10,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMilwaukeeBucksBoxScore December21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Goga Bitadze,29:00,,,,,,,,,,,,,,,,,,,,OrlandoMagicatNewYorkKnicksBoxScore January15,0.387,0.333,0.0,0.667,16.1,25.2,20.9,13.7,0.0,0.0,0.0,6.3,139.0,107.0,-0.8
2,Goga Bitadze,22:11,,,,,,,,,,,,,,,,,,,,OrlandoMagicatOklahomaCityThunderBoxScore January13,0.667,0.667,0.167,0.0,9.6,29.7,20.3,14.3,4.5,0.0,14.3,13.8,127.0,105.0,5.8
3,Goga Bitadze,21:59,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPhoenixSunsBoxScore December31,0.6,0.6,0.0,0.0,23.6,15.2,19.1,6.2,0.0,3.6,28.6,13.9,110.0,115.0,-4.7
11,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPortlandTrailBlazersBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Goga Bitadze,4:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-4.0,OrlandoMagicatSacramentoKingsBoxScore January3,,,,,,,,,,,,,,,
11,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatSanAntonioSpursBoxScore January31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Goga Bitadze,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatUtahJazzBoxScore November2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Goga Bitadze,11:31,,,,,,,,,,,,,,,,,,,,OrlandoMagicatWashingtonWizardsBoxScore December26,0.85,0.8,0.0,0.4,37.9,29.1,33.5,38.7,0.0,9.3,0.0,20.4,189.0,109.0,23.4
