Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Charles Bassey,4:24,0.0,0.0,0.0,0.0,27.3,0.0,13.0,0.0,0.0,34.6,0.0,0.0,236.0,102.0,-3.9,AtlantaHawksatSanAntonioSpursBoxScore November30,,,,,,,,,,,,,,,,,,,
12,Charles Bassey,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatSanAntonioSpursBoxScore December8,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,13:03,1.0,1.0,0.0,0.0,8.4,30.0,19.8,17.4,3.5,0.0,50.0,6.3,129.0,111.0,4.1,DallasMavericksatSanAntonioSpursBoxScore October25,,,,,,,,,,,,,,,,,,,
10,Charles Bassey,3:56,,,,,,,,,,,,,,,,HoustonRocketsatSanAntonioSpursBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
9,Charles Bassey,17:53,0.333,0.333,0.0,0.0,19.9,46.7,32.2,22.2,0.0,18.2,50.0,14.4,80.0,107.0,-0.1,LosAngelesClippersatSanAntonioSpursBoxScore November20,,,,,,,,,,,,,,,,,,,
11,Charles Bassey,1:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.7,0.0,117.0,-80.5,LosAngelesClippersatSanAntonioSpursBoxScore November22,,,,,,,,,,,,,,,,,,,
11,Charles Bassey,3:47,0.0,0.0,0.0,0.0,0.0,31.7,14.9,0.0,0.0,0.0,100.0,11.6,0.0,122.0,-36.2,MemphisGrizzliesatSanAntonioSpursBoxScore November18,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,6:21,0.521,0.5,0.0,1.0,55.3,30.2,41.5,21.9,7.9,0.0,25.8,25.9,118.0,103.0,-0.1,MiamiHeatatSanAntonioSpursBoxScore November12,,,,,,,,,,,,,,,,,,,
10,Charles Bassey,11:09,0.333,0.333,0.333,0.0,19.1,39.1,29.0,22.3,0.0,14.3,0.0,11.3,119.0,103.0,4.9,MinnesotaTimberwolvesatSanAntonioSpursBoxScore November10,,,,,,,,,,,,,,,,,,,
11,Charles Bassey,2:27,1.0,1.0,0.0,0.0,0.0,49.0,23.3,0.0,0.0,0.0,0.0,16.7,200.0,124.0,8.8,SacramentoKingsatSanAntonioSpursBoxScore November17,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,5:48,,,,,,,,,,,,,,,,TorontoRaptorsatSanAntonioSpursBoxScore November5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-3.0
10,Charles Bassey,15:15,0.712,0.6,0.0,0.6,14.3,35.0,23.6,19.3,0.0,5.2,13.7,19.3,140.0,123.0,1.7,SanAntonioSpursatDenverNuggetsBoxScore November26,,,,,,,,,,,,,,,,,,,
10,Charles Bassey,7:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,17.5,0.0,0.0,227.0,109.0,7.9,SanAntonioSpursatGoldenStateWarriorsBoxScore November24,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,17:18,1.0,1.0,0.0,0.0,10.7,8.4,9.8,10.6,7.9,0.0,16.7,14.1,159.0,131.0,5.8,SanAntonioSpursatIndianaPacersBoxScore November6,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,16:15,0.75,0.75,0.0,0.0,6.6,29.5,17.4,14.0,2.8,6.0,0.0,10.5,153.0,110.0,5.3,SanAntonioSpursatLosAngelesClippersBoxScore October29,,,,,,,,,,,,,,,,,,,
11,Charles Bassey,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatMinnesotaTimberwolvesBoxScore December6,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,19:25,1.0,1.0,0.0,0.0,6.2,60.3,33.6,26.4,0.0,13.7,20.0,11.3,166.0,107.0,11.5,SanAntonioSpursatNewOrleansPelicansBoxScore December1,,,,,,,,,,,,,,,,,,,
8,Charles Bassey,14:52,1.0,1.0,0.0,0.0,7.2,20.2,13.9,9.4,3.4,11.1,0.0,8.9,205.0,117.0,10.9,SanAntonioSpursatNewYorkKnicksBoxScore November8,,,,,,,,,,,,,,,,,,,
9,Charles Bassey,16:50,0.6,0.6,0.0,0.0,11.6,41.9,24.0,10.4,0.0,0.0,0.0,11.8,135.0,120.0,0.4,SanAntonioSpursatOklahomaCityThunderBoxScore November14,,,,,,,,,,,,,,,,,,,
10,Charles Bassey,5:44,1.042,1.0,0.0,1.0,0.0,22.6,11.2,19.6,8.4,0.0,41.0,18.3,125.0,107.0,10.0,SanAntonioSpursatPhoenixSunsBoxScore November2,,,,,,,,,,,,,,,,,,,
8,Charles Bassey,15:28,0.5,0.5,0.0,0.0,6.9,17.7,11.6,7.8,0.0,7.1,33.3,8.3,94.0,115.0,-10.8,SanAntonioSpursatPhoenixSunsBoxScore October31,,,,,,,,,,,,,,,,,,,
