Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
7,Oshae Brissett,19:31,0.41,0.25,0.25,0.5,0.0,4.6,2.8,0.0,4.7,0.0,0.0,10.1,101.0,95.0,-0.8,IndianaPacersatBostonCelticsBoxScore November1,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,16:13,0.425,0.4,0.2,0.4,4.9,24.2,13.5,19.7,0.0,0.0,14.5,17.3,91.0,117.0,-2.7,LosAngelesClippersatBostonCelticsBoxScore January27,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,2:01,0.0,0.0,1.0,0.0,46.7,0.0,22.5,0.0,0.0,0.0,0.0,20.7,60.0,131.0,-20.9,LosAngelesLakersatBostonCelticsBoxScore February1,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,10:35,0.676,0.625,0.25,0.25,9.6,16.2,13.2,11.7,4.6,0.0,18.4,21.1,127.0,87.0,5.5,MemphisGrizzliesatBostonCelticsBoxScore February4,,,,,,,,,,,,,,,,,,,
7,Oshae Brissett,14:02,0.5,0.5,0.0,0.0,20.5,13.7,17.1,0.0,0.0,0.0,50.0,11.6,82.0,118.0,-8.5,MiamiHeatatBostonCelticsBoxScore October27,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatBostonCelticsBoxScore November22,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett, ,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatBostonCelticsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Oshae Brissett,10:48,0.0,0.0,1.0,0.0,12.0,41.3,27.8,0.0,0.0,0.0,0.0,4.2,77.0,114.0,-11.1,NewOrleansPelicansatBostonCelticsBoxScore January29,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,0:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-6.2,NewYorkKnicksatBostonCelticsBoxScore December8,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatBostonCelticsBoxScore November13,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,15:38,1.127,1.125,0.25,0.5,7.5,0.0,3.9,8.6,0.0,0.0,29.1,19.1,149.0,124.0,0.8,OrlandoMagicatBostonCelticsBoxScore December15,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,2:27,0.0,0.0,0.0,0.0,0.0,71.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,OrlandoMagicatBostonCelticsBoxScore December17,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatBostonCelticsBoxScore December1,,,,,,,,,,,,,,,,,,,
8,Oshae Brissett,12:58,0.518,0.4,0.2,0.8,8.8,21.0,15.6,10.7,0.0,0.0,12.9,26.0,110.0,104.0,-3.6,SanAntonioSpursatBostonCelticsBoxScore January17,,,,,,,,,,,,,,,,,,,
7,Oshae Brissett,15:18,0.333,0.333,0.333,0.0,14.9,32.7,24.4,7.9,0.0,0.0,25.0,11.1,92.0,122.0,-6.6,TorontoRaptorsatBostonCelticsBoxScore December29,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,4:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-4.3,TorontoRaptorsatBostonCelticsBoxScore November11,,,,,,,,,,,,,,,,,,,
8,Oshae Brissett,17:15,0.51,0.4,0.4,0.4,5.6,8.8,7.4,16.6,5.2,0.0,0.0,13.9,128.0,86.0,4.0,UtahJazzatBostonCelticsBoxScore January5,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,10:30,0.512,0.375,1.0,0.5,10.9,18.3,14.9,11.9,0.0,0.0,0.0,19.8,132.0,118.0,2.2,BostonCelticsatBrooklynNetsBoxScore November4,,,,,,,,,,,,,,,,,,,
8,Oshae Brissett, ,,,,,,,,,,,,,,,,BostonCelticsatCharlotteHornetsBoxScore November20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Oshae Brissett, ,,,,,,,,,,,,,,,,BostonCelticsatGoldenStateWarriorsBoxScore December19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Oshae Brissett,18:25,0.6,0.6,0.4,0.0,4.8,5.2,5.0,22.2,0.0,4.4,37.5,17.1,89.0,108.0,-6.5,BostonCelticsatHoustonRocketsBoxScore January21,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore December4,,,,,,,,,,,,,,,,,,,
7,Oshae Brissett,19:47,0.424,0.389,0.333,0.111,29.6,13.7,20.6,0.0,0.0,4.9,0.0,19.9,120.0,103.0,-2.4,BostonCelticsatIndianaPacersBoxScore January6,,,,,,,,,,,,,,,,,,,
7,Oshae Brissett,15:40,0.452,0.375,1.0,1.5,14.3,32.3,22.7,0.0,6.0,0.0,0.0,17.3,117.0,116.0,-1.5,BostonCelticsatIndianaPacersBoxScore January8,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,18:23,1.02,1.1,0.8,0.4,6.5,11.6,9.2,6.8,0.0,0.0,0.0,13.3,202.0,118.0,12.5,BostonCelticsatLosAngelesClippersBoxScore December23,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatLosAngelesLakersBoxScore December25,,,,,,,,,,,,,,,,,,,
12,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatMemphisGrizzliesBoxScore November19,,,,,,,,,,,,,,,,,,,
13,Oshae Brissett,3:23,1.0,1.0,0.0,0.0,54.6,27.3,36.4,0.0,0.0,0.0,0.0,28.4,214.0,120.0,15.8,BostonCelticsatMiamiHeatBoxScore January25,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,17:27,0.611,0.5,0.375,0.75,0.0,14.9,6.5,12.0,0.0,0.0,0.0,26.6,126.0,143.0,1.6,BostonCelticsatMilwaukeeBucksBoxScore January11,,,,,,,,,,,,,,,,,,,
12,Oshae Brissett,0:0,,,,,,,,,,,,,,,,BostonCelticsatMinnesotaTimberwolvesBoxScore November6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatNewYorkKnicksBoxScore October25,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatOklahomaCityThunderBoxScore January2,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,5:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,123.0,-18.7,BostonCelticsatOrlandoMagicBoxScore November24,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatPhiladelphia76ersBoxScore November15,,,,,,,,,,,,,,,,,,,
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatPhiladelphia76ersBoxScore November8,,,,,,,,,,,,,,,,,,,
8,Oshae Brissett,16:41,1.5,1.5,1.0,0.0,14.8,18.0,16.5,12.0,0.0,0.0,0.0,2.6,256.0,132.0,5.6,BostonCelticsatSacramentoKingsBoxScore December20,,,,,,,,,,,,,,,,,,,
6,Oshae Brissett,21:27,0.368,0.4,0.0,0.2,15.6,12.7,14.0,0.0,4.5,0.0,0.0,10.6,111.0,96.0,-3.8,BostonCelticsatSanAntonioSpursBoxScore December31,,,,,,,,,,,,,,,,,,,
9,Oshae Brissett,6:45,0.717,0.625,0.25,0.5,29.6,12.5,20.3,0.0,0.0,0.0,0.0,33.0,153.0,100.0,15.4,BostonCelticsatTorontoRaptorsBoxScore January15,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatTorontoRaptorsBoxScore November17,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,10:16,0.0,0.0,0.5,0.0,10.6,9.9,10.3,9.2,4.6,0.0,0.0,15.3,42.0,102.0,-16.4,BostonCelticsatWashingtonWizardsBoxScore October30,,,,,,,,,,,,,,,,,,,
