Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
9,A.J. Green,4:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,130.0,-16.5,IndianaPacersatMilwaukeeBucksBoxScore December7,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMilwaukeeBucksBoxScore January1,,,,,,,,,,,,,,,,,,,
9,A.J. Green,15:21,0.0,0.0,0.75,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,11.0,35.0,121.0,-16.7,MiamiHeatatMilwaukeeBucksBoxScore October30,,,,,,,,,,,,,,,,,,,
7,A.J. Green,21:48,1.136,1.136,0.727,0.182,0.0,11.9,5.6,32.7,0.0,0.0,7.8,28.1,181.0,150.0,29.0,MinnesotaTimberwolvesatMilwaukeeBucksBoxScore February8,,,,,,,,,,,,,,,,,,,
12,A.J. Green,4:21,0.5,0.5,1.0,0.0,0.0,23.0,12.5,0.0,0.0,0.0,25.0,39.8,67.0,115.0,-20.6,NewOrleansPelicansatMilwaukeeBucksBoxScore January27,,,,,,,,,,,,,,,,,,,
8,A.J. Green,15:11,1.125,1.125,1.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,11.4,222.0,133.0,8.3,NewYorkKnicksatMilwaukeeBucksBoxScore December5,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatMilwaukeeBucksBoxScore November3,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMilwaukeeBucksBoxScore December21,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatMilwaukeeBucksBoxScore October26,,,,,,,,,,,,,,,,,,,
11,A.J. Green,3:54,0.0,0.0,1.0,0.0,26.2,0.0,13.4,0.0,0.0,0.0,0.0,20.5,34.0,116.0,-27.8,PortlandTrailBlazersatMilwaukeeBucksBoxScore November26,,,,,,,,,,,,,,,,,,,
8,A.J. Green,5:33,,,,,,,,,,,,,,,,SacramentoKingsatMilwaukeeBucksBoxScore January14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0
11,A.J. Green,2:09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,118.0,-29.6,SanAntonioSpursatMilwaukeeBucksBoxScore December19,,,,,,,,,,,,,,,,,,,
10,A.J. Green,11:03,1.0,1.0,0.75,0.0,9.0,0.0,5.1,0.0,0.0,0.0,0.0,15.6,183.0,145.0,8.2,UtahJazzatMilwaukeeBucksBoxScore January8,,,,,,,,,,,,,,,,,,,
11,A.J. Green,3:40,0.375,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,78.0,132.0,-16.8,WashingtonWizardsatMilwaukeeBucksBoxScore November24,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatBostonCelticsBoxScore November22,,,,,,,,,,,,,,,,,,,
10,A.J. Green,3:55,0.75,0.75,1.0,0.0,0.0,24.5,13.9,0.0,0.0,0.0,0.0,22.5,130.0,120.0,-8.3,MilwaukeeBucksatBrooklynNetsBoxScore December27,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatBrooklynNetsBoxScore November6,,,,,,,,,,,,,,,,,,,
12,A.J. Green,2:40,1.0,1.0,1.0,0.0,0.0,33.3,19.6,0.0,0.0,0.0,0.0,50.1,157.0,96.0,47.2,MilwaukeeBucksatCharlotteHornetsBoxScore November17,,,,,,,,,,,,,,,,,,,
11,A.J. Green,0:0,,,,,,,,,,,,,,,,MilwaukeeBucksatChicagoBullsBoxScore November30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatClevelandCavaliersBoxScore December29,,,,,,,,,,,,,,,,,,,
11,A.J. Green,13:17,0.3,0.3,0.8,0.0,6.8,9.5,7.9,10.5,0.0,0.0,0.0,16.5,81.0,141.0,-12.5,MilwaukeeBucksatClevelandCavaliersBoxScore January17,,,,,,,,,,,,,,,,,,,
10,A.J. Green,6:28,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,250.0,124.0,11.4,MilwaukeeBucksatDallasMavericksBoxScore February3,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDenverNuggetsBoxScore January29,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDetroitPistonsBoxScore January20,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDetroitPistonsBoxScore January22,,,,,,,,,,,,,,,,,,,
11,A.J. Green,3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-13.3,MilwaukeeBucksatHoustonRocketsBoxScore January6,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatIndianaPacersBoxScore November9,,,,,,,,,,,,,,,,,,,
11,A.J. Green,2:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,129.0,-34.8,MilwaukeeBucksatMiamiHeatBoxScore November28,,,,,,,,,,,,,,,,,,,
11,A.J. Green,0:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-4.9,MilwaukeeBucksatNewYorkKnicksBoxScore December23,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatNewYorkKnicksBoxScore December25,,,,,,,,,,,,,,,,,,,
12,A.J. Green,9:29,0.5,0.5,1.0,0.0,0.0,22.0,12.8,46.1,0.0,0.0,0.0,14.2,131.0,118.0,7.9,MilwaukeeBucksatOrlandoMagicBoxScore November11,,,,,,,,,,,,,,,,,,,
9,A.J. Green,13:06,0.0,0.0,1.0,0.0,0.0,8.7,3.9,0.0,0.0,0.0,0.0,13.0,0.0,119.0,-21.3,MilwaukeeBucksatPhoenixSunsBoxScore February6,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatPortlandTrailBlazersBoxScore January31,,,,,,,,,,,,,,,,,,,
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatSanAntonioSpursBoxScore January4,,,,,,,,,,,,,,,,,,,
11,A.J. Green,7:15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,130.0,-16.4,MilwaukeeBucksatTorontoRaptorsBoxScore November15,,,,,,,,,,,,,,,,,,,
12,A.J. Green,5:31,1.0,1.0,0.0,0.0,0.0,23.5,11.0,33.1,0.0,0.0,0.0,8.3,210.0,137.0,2.4,MilwaukeeBucksatTorontoRaptorsBoxScore November1,,,,,,,,,,,,,,,,,,,
6,A.J. Green,21:48,0.776,0.75,1.0,0.167,0.0,29.8,13.1,0.0,0.0,0.0,0.0,13.4,141.0,125.0,-0.4,MilwaukeeBucksatUtahJazzBoxScore February4,,,,,,,,,,,,,,,,,,,
9,A.J. Green,14:31,0.25,0.25,0.75,0.0,0.0,15.0,8.2,6.4,0.0,0.0,0.0,11.1,86.0,131.0,-14.4,MilwaukeeBucksatWashingtonWizardsBoxScore November20,,,,,,,,,,,,,,,,,,,
