Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Santi Aldama,39:11,0.519,0.519,0.556,0.0,9.8,26.5,16.9,31.2,2.7,0.0,3.6,31.6,116.0,107.0,10.6,BostonCelticsatMemphisGrizzliesBoxScore November19,,,,,,,,,,,,,,,,,,,
1,Santi Aldama,36:46,0.577,0.577,0.615,0.0,2.8,15.8,8.2,7.6,0.0,0.0,13.3,18.5,103.0,131.0,-6.2,ChicagoBullsatMemphisGrizzliesBoxScore February8,,,,,,,,,,,,,,,,,,,
0,Santi Aldama,37:30,0.75,0.75,0.583,0.0,2.8,22.3,12.7,13.7,0.0,5.0,7.7,15.2,134.0,113.0,6.3,ClevelandCavaliersatMemphisGrizzliesBoxScore February1,,,,,,,,,,,,,,,,,,,
3,Santi Aldama,19:55,0.5,0.5,0.833,0.0,0.0,12.7,6.0,20.0,4.8,5.2,14.3,14.9,105.0,113.0,2.9,DallasMavericksatMemphisGrizzliesBoxScore December11,,,,,,,,,,,,,,,,,,,
4,Santi Aldama,21:13,0.125,0.125,0.75,0.0,4.6,26.6,13.6,13.8,4.6,0.0,0.0,16.4,50.0,115.0,-11.6,GoldenStateWarriorsatMemphisGrizzliesBoxScore February2,,,,,,,,,,,,,,,,,,,
9,Santi Aldama,17:06,0.671,0.583,0.667,0.833,0.0,44.3,19.4,11.9,0.0,14.3,10.9,22.5,123.0,97.0,5.4,GoldenStateWarriorsatMemphisGrizzliesBoxScore January15,,,,,,,,,,,,,,,,,,,
7,Santi Aldama,26:28,0.619,0.625,0.5,0.25,7.4,7.3,7.3,0.0,0.0,0.0,18.4,17.1,104.0,115.0,-4.4,HoustonRocketsatMemphisGrizzliesBoxScore December15,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,25:03,0.929,0.929,0.714,0.0,0.0,12.8,7.2,11.5,2.0,0.0,22.2,15.5,133.0,108.0,7.5,IndianaPacersatMemphisGrizzliesBoxScore December21,,,,,,,,,,,,,,,,,,,
12,Santi Aldama,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMemphisGrizzliesBoxScore January12,,,,,,,,,,,,,,,,,,,
7,Santi Aldama,26:02,0.403,0.429,0.286,0.143,7.7,32.5,18.0,0.0,3.8,3.8,6.3,25.4,84.0,102.0,-2.5,MiamiHeatatMemphisGrizzliesBoxScore November8,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,23:31,0.423,0.313,0.375,0.75,17.4,35.0,24.9,37.2,0.0,4.1,0.0,21.0,126.0,132.0,6.0,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore December8,,,,,,,,,,,,,,,,,,,
3,Santi Aldama,26:39,0.441,0.433,0.467,0.133,7.7,30.0,16.4,15.5,0.0,0.0,5.9,26.9,93.0,125.0,-2.6,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore November26,,,,,,,,,,,,,,,,,,,
10,Santi Aldama,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatMemphisGrizzliesBoxScore January13,,,,,,,,,,,,,,,,,,,
3,Santi Aldama,28:56,0.778,0.778,0.556,0.0,8.3,19.3,14.0,25.9,0.0,0.0,10.0,15.3,151.0,117.0,6.1,OrlandoMagicatMemphisGrizzliesBoxScore January26,,,,,,,,,,,,,,,,,,,
0,Santi Aldama,35:45,0.525,0.525,0.5,0.0,3.4,14.9,8.8,0.0,0.0,0.0,0.0,27.6,102.0,125.0,-2.3,PhoenixSunsatMemphisGrizzliesBoxScore November24,,,,,,,,,,,,,,,,,,,
8,Santi Aldama,14:07,0.363,0.417,0.833,0.333,0.0,16.2,7.3,14.7,0.0,0.0,0.0,22.9,72.0,125.0,-5.9,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,,,,,
2,Santi Aldama,34:26,0.554,0.536,0.571,0.071,5.7,17.9,11.1,12.1,2.9,0.0,12.2,21.6,100.0,107.0,2.1,SacramentoKingsatMemphisGrizzliesBoxScore January29,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,28:08,0.945,0.917,0.333,0.333,8.1,34.9,21.8,0.0,0.0,3.2,0.0,11.1,192.0,98.0,7.9,SanAntonioSpursatMemphisGrizzliesBoxScore January2,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,21:34,0.509,0.5,0.667,0.333,4.6,38.0,20.0,18.8,2.2,0.0,12.7,15.6,108.0,112.0,0.2,TorontoRaptorsatMemphisGrizzliesBoxScore January3,,,,,,,,,,,,,,,,,,,
9,Santi Aldama,13:04,0.773,0.833,0.333,0.667,0.0,23.7,9.8,0.0,0.0,0.0,0.0,12.1,157.0,133.0,-1.0,UtahJazzatMemphisGrizzliesBoxScore November10,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,24:54,0.511,0.5,0.444,0.444,9.9,7.6,8.6,5.5,2.0,3.8,8.5,21.5,109.0,100.0,-3.1,UtahJazzatMemphisGrizzliesBoxScore November29,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,27:06,0.381,0.357,0.571,0.286,0.0,14.5,7.7,11.4,0.0,3.3,11.3,13.4,93.0,122.0,-6.5,MemphisGrizzliesatAtlantaHawksBoxScore December23,,,,,,,,,,,,,,,,,,,
9,Santi Aldama,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatBostonCelticsBoxScore February4,,,,,,,,,,,,,,,,,,,
3,Santi Aldama,27:44,0.357,0.357,0.714,0.0,0.0,33.0,16.5,18.2,1.8,6.0,22.2,15.6,66.0,121.0,-5.4,MemphisGrizzliesatChicagoBullsBoxScore January20,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,33:13,0.781,0.75,0.4,0.2,17.2,19.5,18.4,12.8,1.5,2.7,8.4,15.8,159.0,99.0,7.6,MemphisGrizzliesatDallasMavericksBoxScore December1,,,,,,,,,,,,,,,,,,,
12,Santi Aldama,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatDallasMavericksBoxScore January9,,,,,,,,,,,,,,,,,,,
11,Santi Aldama,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatDenverNuggetsBoxScore December28,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,26:05,0.389,0.389,0.333,0.0,12.8,0.0,6.3,13.3,1.8,3.3,10.0,16.6,101.0,105.0,-4.9,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,,,,,
7,Santi Aldama,15:44,0.875,0.875,0.5,0.0,0.0,31.1,15.7,11.8,0.0,11.3,20.0,14.1,121.0,104.0,3.3,MemphisGrizzliesatHoustonRocketsBoxScore December13,,,,,,,,,,,,,,,,,,,
4,Santi Aldama,22:15,0.633,0.5,0.6,0.6,0.0,10.0,4.5,0.0,0.0,4.4,0.0,12.8,130.0,116.0,-4.4,MemphisGrizzliesatHoustonRocketsBoxScore November22,,,,,,,,,,,,,,,,,,,
4,Santi Aldama,27:49,0.455,0.455,0.455,0.0,3.8,20.1,11.6,5.5,0.0,0.0,8.3,19.1,96.0,127.0,-7.4,MemphisGrizzliesatIndianaPacersBoxScore January28,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,22:28,0.857,0.857,0.429,0.0,4.6,20.8,12.3,7.8,2.1,0.0,0.0,13.9,157.0,114.0,7.8,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,,,,,
7,Santi Aldama,21:10,0.563,0.563,0.5,0.0,0.0,17.9,8.3,16.2,0.0,4.4,20.0,19.8,93.0,105.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore November12,,,,,,,,,,,,,,,,,,,
9,Santi Aldama,9:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,100.0,4.8,0.0,109.0,-6.7,MemphisGrizzliesatLosAngelesLakersBoxScore January5,,,,,,,,,,,,,,,,,,,
8,Santi Aldama,25:08,0.698,0.7,0.533,0.333,0.0,31.8,11.0,35.0,0.0,8.3,14.9,32.1,116.0,134.0,10.0,MemphisGrizzliesatLosAngelesLakersBoxScore November14,,,,,,,,,,,,,,,,,,,
10,Santi Aldama,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatMiamiHeatBoxScore January24,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,24:52,0.424,0.429,0.357,0.214,0.0,30.2,13.2,0.0,2.0,3.6,11.5,31.4,74.0,119.0,-10.9,MemphisGrizzliesatMinnesotaTimberwolvesBoxScore January18,,,,,,,,,,,,,,,,,,,
9,Santi Aldama,15:47,1.0,1.0,0.5,0.0,14.8,7.6,11.3,0.0,3.2,5.1,0.0,10.9,204.0,116.0,14.8,MemphisGrizzliesatNewOrleansPelicansBoxScore December19,,,,,,,,,,,,,,,,,,,
10,Santi Aldama, ,,,,,,,,,,,,,,,,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Santi Aldama,22:31,0.917,0.917,0.667,0.0,0.0,24.4,11.8,32.8,0.0,0.0,25.0,16.2,140.0,132.0,7.7,MemphisGrizzliesatNewYorkKnicksBoxScore February6,,,,,,,,,,,,,,,,,,,
8,Santi Aldama,19:58,0.383,0.3,0.7,0.4,9.6,35.1,22.1,9.5,0.0,0.0,7.8,26.4,83.0,110.0,-4.8,MemphisGrizzliesatOklahomaCityThunderBoxScore December18,,,,,,,,,,,,,,,,,,,
6,Santi Aldama,30:54,0.35,0.35,0.6,0.0,0.0,24.7,12.9,4.5,4.6,2.7,9.1,15.3,72.0,105.0,-4.6,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,,,,,
