Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
4,Mike Muscala,4:14,0.75,0.75,1.0,0.0,0.0,29.8,16.7,0.0,0.0,0.0,0.0,21.3,141.0,135.0,1.1,DetroitPistonsatClevelandCavaliersBoxScore January31,,,,,,,,,,,,,,,,,,,
4,Mike Muscala, ,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Mike Muscala,25:23,0.563,0.563,0.75,0.0,0.0,12.1,7.0,0.0,0.0,0.0,0.0,14.5,106.0,123.0,-5.4,DetroitPistonsatSacramentoKingsBoxScore February7,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatAtlantaHawksBoxScore January13,,,,,,,,,,,,,,,,,,,
3,Mike Muscala,21:59,0.444,0.357,0.571,0.286,4.5,15.2,9.5,4.7,2.0,3.6,20.2,18.3,80.0,118.0,-10.1,WashingtonWizardsatAtlantaHawksBoxScore November1,,,,,,,,,,,,,,,,,,,
9,Mike Muscala,15:14,1.031,1.0,1.0,0.667,0.0,0.0,0.0,0.0,3.1,0.0,20.5,13.2,153.0,126.0,5.5,WashingtonWizardsatBrooklynNetsBoxScore December8,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatBrooklynNetsBoxScore November12,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatCharlotteHornetsBoxScore November22,,,,,,,,,,,,,,,,,,,
15,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatCharlotteHornetsBoxScore November8,,,,,,,,,,,,,,,,,,,
7,Mike Muscala,20:54,0.667,0.667,0.556,0.0,8.2,10.9,9.4,15.1,0.0,0.0,0.0,18.2,144.0,151.0,3.9,WashingtonWizardsatClevelandCavaliersBoxScore January3,,,,,,,,,,,,,,,,,,,
8,Mike Muscala,18:24,0.0,0.0,0.667,0.0,5.6,36.2,18.9,0.0,0.0,0.0,25.0,9.8,17.0,119.0,-17.5,WashingtonWizardsatClevelandCavaliersBoxScore January5,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatDetroitPistonsBoxScore November27,,,,,,,,,,,,,,,,,,,
8,Mike Muscala,13:49,0.2,0.2,0.2,0.0,13.4,31.6,21.7,0.0,0.0,0.0,16.7,17.9,58.0,124.0,-19.5,WashingtonWizardsatGoldenStateWarriorsBoxScore December22,,,,,,,,,,,,,,,,,,,
9,Mike Muscala,10:32,0.5,0.5,0.5,0.0,25.8,9.7,18.2,0.0,0.0,0.0,20.0,20.0,100.0,120.0,-14.5,WashingtonWizardsatIndianaPacersBoxScore January10,,,,,,,,,,,,,,,,,,,
10,Mike Muscala,8:10,0.0,0.0,0.0,0.0,0.0,40.1,18.4,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-7.9,WashingtonWizardsatIndianaPacersBoxScore October25,,,,,,,,,,,,,,,,,,,
10,Mike Muscala,12:22,0.5,0.5,0.8,0.0,0.0,11.8,5.8,10.2,0.0,0.0,16.7,21.5,84.0,126.0,-9.6,WashingtonWizardsatMiamiHeatBoxScore November3,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatMilwaukeeBucksBoxScore November24,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatOrlandoMagicBoxScore December1,,,,,,,,,,,,,,,,,,,
15,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatOrlandoMagicBoxScore November29,,,,,,,,,,,,,,,,,,,
4,Mike Muscala,20:16,0.0,0.0,0.75,0.5,13.9,5.9,10.4,6.6,0.0,0.0,0.0,9.6,46.0,141.0,-15.4,WashingtonWizardsatPhiladelphia76ersBoxScore December11,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,3:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,140.0,-24.8,WashingtonWizardsatPhiladelphia76ersBoxScore November6,,,,,,,,,,,,,,,,,,,
9,Mike Muscala,10:22,0.41,0.25,0.5,0.5,18.2,19.7,18.9,0.0,0.0,0.0,0.0,19.9,109.0,111.0,-7.6,WashingtonWizardsatPhoenixSunsBoxScore December17,,,,,,,,,,,,,,,,,,,
8,Mike Muscala,14:25,0.425,0.5,0.6,0.4,0.0,6.7,3.8,9.4,3.4,0.0,0.0,17.9,90.0,119.0,-6.6,WashingtonWizardsatPortlandTrailBlazersBoxScore December21,,,,,,,,,,,,,,,,,,,
7,Mike Muscala,23:22,0.975,0.833,0.333,2.0,5.4,23.9,15.2,10.3,2.0,3.6,26.2,14.4,155.0,131.0,2.9,WashingtonWizardsatSacramentoKingsBoxScore December18,,,,,,,,,,,,,,,,,,,
9,Mike Muscala,7:15,0.694,0.5,0.0,1.0,16.6,14.4,15.4,0.0,0.0,0.0,51.0,35.0,73.0,116.0,-19.4,WashingtonWizardsatTorontoRaptorsBoxScore November13,,,,,,,,,,,,,,,,,,,
