Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
12,Omer Yurtseven,3:48,0.0,0.0,0.0,0.0,0.0,23.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,90.0,-2.2,DallasMavericksatUtahJazzBoxScore January1,,,,,,,,,,,,,,,,,,,
14,Omer Yurtseven,3:19,1.0,1.0,0.0,0.0,0.0,70.6,39.1,0.0,0.0,0.0,66.7,39.8,39.0,108.0,-20.1,DenverNuggetsatUtahJazzBoxScore January10,,,,,,,,,,,,,,,,,,,
15,Omer Yurtseven,0:0,,,,,,,,,,,,,,,,DetroitPistonsatUtahJazzBoxScore January3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,2:48,0.0,0.0,0.0,0.0,0.0,63.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.2,IndianaPacersatUtahJazzBoxScore January15,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatUtahJazzBoxScore December8,,,,,,,,,,,,,,,,,,,
15,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatUtahJazzBoxScore October27,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatUtahJazzBoxScore January13,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,6:53,0.521,0.5,0.0,1.0,18.4,25.8,22.7,17.4,0.0,0.0,25.8,22.8,104.0,101.0,-10.5,MemphisGrizzliesatUtahJazzBoxScore November1,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatUtahJazzBoxScore December30,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatUtahJazzBoxScore February4,,,,,,,,,,,,,,,,,,,
1,Omer Yurtseven,26:48,0.5,0.5,0.5,0.0,8.3,17.6,13.3,0.0,1.8,6.3,0.0,9.1,120.0,98.0,1.8,NewOrleansPelicansatUtahJazzBoxScore November25,,,,,,,,,,,,,,,,,,,
4,Omer Yurtseven,22:08,0.717,0.625,0.5,0.5,23.6,24.1,23.8,13.3,0.0,6.6,29.1,13.5,133.0,112.0,1.1,NewOrleansPelicansatUtahJazzBoxScore November27,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,5:00,0.0,0.0,0.0,0.0,20.4,36.9,29.1,0.0,0.0,0.0,0.0,7.9,64.0,108.0,-8.2,NewYorkKnicksatUtahJazzBoxScore December13,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore February6,,,,,,,,,,,,,,,,,,,
15,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore January18,,,,,,,,,,,,,,,,,,,
9,Omer Yurtseven,8:00,1.167,1.167,0.333,0.0,13.0,26.7,19.8,0.0,0.0,0.0,0.0,14.9,231.0,112.0,15.2,OrlandoMagicatUtahJazzBoxScore November2,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,-10.2,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,,,,,
14,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,,,,,
14,Omer Yurtseven,0:0,,,,,,,,,,,,,,,,PhoenixSunsatUtahJazzBoxScore November19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Omer Yurtseven,11:03,,,,,,,,,,,,,,,,PortlandTrailBlazersatUtahJazzBoxScore December2,2.0,3.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,2.0,5.0,-2.0
12,Omer Yurtseven,0:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-8.5,PortlandTrailBlazersatUtahJazzBoxScore November14,,,,,,,,,,,,,,,,,,,
15,Omer Yurtseven,2:25,0.0,0.0,0.0,0.0,0.0,37.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0,122.0,-3.9,SacramentoKingsatUtahJazzBoxScore October25,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,5:04,1.0,1.0,0.0,0.0,51.2,37.9,43.6,0.0,0.0,0.0,0.0,16.1,215.0,112.0,9.0,TorontoRaptorsatUtahJazzBoxScore January12,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,12:00,0.0,0.0,0.5,0.5,19.0,32.0,24.8,0.0,0.0,0.0,17.0,18.5,27.0,119.0,-20.9,UtahJazzatBostonCelticsBoxScore January5,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,7:44,0.225,0.25,0.0,0.25,13.5,0.0,6.6,0.0,0.0,0.0,18.4,28.6,50.0,151.0,-30.6,UtahJazzatBrooklynNetsBoxScore January29,,,,,,,,,,,,,,,,,,,
