Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
14,Draymond Green,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatGoldenStateWarriorsBoxScore December28,,,,,,,,,,,,,,,,,,,
3,Draymond Green,24:23,0.571,0.5,0.429,0.286,6.9,33.6,18.1,44.3,2.0,0.0,20.2,15.9,123.0,113.0,7.0,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November12,,,,,,,,,,,,,,,,,,,
3,Draymond Green,1:43,0.0,0.0,0.0,0.0,0.0,100.0,63.5,0.0,0.0,0.0,100.0,24.5,0.0,82.0,-38.6,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November14,,,,,,,,,,,,,,,,,,,
13,Draymond Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatGoldenStateWarriorsBoxScore January10,,,,,,,,,,,,,,,,,,,
14,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatGoldenStateWarriorsBoxScore November16,,,,,,,,,,,,,,,,,,,
10,Draymond Green,Player Suspended,,,,,,,,,,,,,,,,OklahomaCityThunderatGoldenStateWarriorsBoxScore November18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Draymond Green,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatGoldenStateWarriorsBoxScore January2,,,,,,,,,,,,,,,,,,,
4,Draymond Green,29:04,0.533,0.5,0.5,0.125,4.9,17.6,12.2,25.4,0.0,3.0,19.2,16.7,116.0,114.0,-1.1,Philadelphia76ersatGoldenStateWarriorsBoxScore January30,,,,,,,,,,,,,,,,,,,
14,Draymond Green,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December23,,,,,,,,,,,,,,,,,,,
1,Draymond Green,30:34,0.571,0.429,0.286,0.571,21.4,13.7,17.4,45.2,0.0,6.4,31.3,17.1,119.0,109.0,8.0,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December6,,,,,,,,,,,,,,,,,,,
6,Draymond Green,31:24,0.383,0.0,0.333,2.667,0.0,17.5,9.1,35.0,4.6,3.6,23.5,11.9,121.0,126.0,3.5,SacramentoKingsatGoldenStateWarriorsBoxScore January25,,,,,,,,,,,,,,,,,,,
2,Draymond Green,27:30,0.742,0.714,0.571,0.571,8.5,0.0,4.2,49.1,3.7,6.6,18.6,18.0,142.0,107.0,18.7,SacramentoKingsatGoldenStateWarriorsBoxScore November1,,,,,,,,,,,,,,,,,,,
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatGoldenStateWarriorsBoxScore November24,,,,,,,,,,,,,,,,,,,
13,Draymond Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatGoldenStateWarriorsBoxScore January7,,,,,,,,,,,,,,,,,,,
2,Draymond Green,5:00,,,,,,,,,,,,,,,,GoldenStateWarriorsatAtlantaHawksBoxScore February3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0
3,Draymond Green,30:20,0.667,0.667,0.0,0.0,7.4,23.0,16.1,30.2,0.0,6.7,33.3,12.3,113.0,101.0,4.7,GoldenStateWarriorsatBrooklynNetsBoxScore February5,,,,,,,,,,,,,,,,,,,
11,Draymond Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatChicagoBullsBoxScore January12,,,,,,,,,,,,,,,,,,,
2,Draymond Green,29:22,0.66,0.545,0.273,0.545,0.0,12.3,5.0,50.6,5.0,3.6,6.8,19.9,147.0,110.0,18.4,GoldenStateWarriorsatClevelandCavaliersBoxScore November5,,,,,,,,,,,,,,,,,,,
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatDenverNuggetsBoxScore December25,,,,,,,,,,,,,,,,,,,
2,Draymond Green,27:33,0.615,0.5,0.25,0.5,10.7,30.7,18.9,32.8,0.0,0.0,17.0,8.7,154.0,118.0,4.3,GoldenStateWarriorsatDetroitPistonsBoxScore November6,,,,,,,,,,,,,,,,,,,
4,Draymond Green,20:43,0.45,0.5,0.0,0.25,5.8,18.2,12.7,38.2,0.0,0.0,47.4,18.6,79.0,106.0,-8.6,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,,,,,
3,Draymond Green,27:35,0.5,0.5,0.125,0.0,10.5,22.7,17.6,19.3,3.5,0.0,38.5,19.5,89.0,105.0,-5.5,GoldenStateWarriorsatIndianaPacersBoxScore February8,,,,,,,,,,,,,,,,,,,
11,Draymond Green,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December14,,,,,,,,,,,,,,,,,,,
2,Draymond Green,32:19,0.661,0.667,0.533,0.133,3.6,29.0,16.3,22.7,0.0,2.9,15.9,25.6,108.0,112.0,4.8,GoldenStateWarriorsatLosAngelesClippersBoxScore December2,,,,,,,,,,,,,,,,,,,
3,Draymond Green,27:42,0.643,0.643,0.286,0.0,10.2,35.4,25.1,26.6,0.0,12.7,36.4,17.9,105.0,94.0,2.2,GoldenStateWarriorsatMemphisGrizzliesBoxScore February2,,,,,,,,,,,,,,,,,,,
8,Draymond Green,23:30,0.717,0.625,0.25,0.5,0.0,29.2,16.4,20.5,2.0,0.0,38.1,14.2,102.0,108.0,-1.4,GoldenStateWarriorsatMemphisGrizzliesBoxScore January15,,,,,,,,,,,,,,,,,,,
11,Draymond Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatMilwaukeeBucksBoxScore January13,,,,,,,,,,,,,,,,,,,
2,Draymond Green,21:34,0.375,0.375,0.25,0.0,4.8,19.5,13.0,35.2,0.0,4.1,11.1,16.6,122.0,103.0,3.2,GoldenStateWarriorsatNewOrleansPelicansBoxScore October30,,,,,,,,,,,,,,,,,,,
2,Draymond Green,4:22,,,,,,,,,,,,,,,,GoldenStateWarriorsatOklahomaCityThunderBoxScore December8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.0
2,Draymond Green,28:58,0.609,0.545,0.364,0.273,8.7,15.5,11.8,12.2,0.0,3.1,19.6,21.1,116.0,134.0,-6.5,GoldenStateWarriorsatOklahomaCityThunderBoxScore November3,,,,,,,,,,,,,,,,,,,
4,Draymond Green,18:08,0.45,0.5,0.25,0.25,6.5,26.0,17.3,19.0,2.6,4.0,31.1,14.7,90.0,95.0,-3.5,GoldenStateWarriorsatPhiladelphia76ersBoxScore February7,,,,,,,,,,,,,,,,,,,
2,Draymond Green,17:12,0.333,0.333,0.667,0.0,0.0,12.4,6.1,14.6,0.0,0.0,50.0,14.1,50.0,120.0,-16.0,GoldenStateWarriorsatPhoenixSunsBoxScore December12,,,,,,,,,,,,,,,,,,,
13,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatPhoenixSunsBoxScore November22,,,,,,,,,,,,,,,,,,,
11,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatPortlandTrailBlazersBoxScore December17,,,,,,,,,,,,,,,,,,,
3,Draymond Green,33:13,0.5,0.5,0.5,0.0,0.0,15.8,8.8,12.2,0.0,6.1,33.3,15.2,75.0,118.0,-7.3,GoldenStateWarriorsatSacramentoKingsBoxScore November28,,,,,,,,,,,,,,,,,,,
