Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
12,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatNewOrleansPelicansBoxScore November4,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,8:18,0.463,0.333,0.0,1.0,13.8,10.7,12.0,0.0,0.0,0.0,0.0,22.3,122.0,101.0,-11.0,BrooklynNetsatNewOrleansPelicansBoxScore January2,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,2:32,0.0,0.0,0.0,0.0,45.1,0.0,20.8,0.0,0.0,0.0,0.0,0.0,249.0,134.0,-5.2,CharlotteHornetsatNewOrleansPelicansBoxScore January17,,,,,,,,,,,,,,,,,,,
9,Cody Zeller,13:20,0.521,0.5,0.0,1.0,7.7,29.4,18.8,16.6,0.0,0.0,25.8,11.7,110.0,127.0,-2.5,DallasMavericksatNewOrleansPelicansBoxScore November12,,,,,,,,,,,,,,,,,,,
10,Cody Zeller,4:51,0.0,0.0,0.0,2.0,24.1,43.0,34.1,0.0,0.0,0.0,34.7,24.3,28.0,105.0,-30.5,DallasMavericksatNewOrleansPelicansBoxScore November14,,,,,,,,,,,,,,,,,,,
9,Cody Zeller,1:30,0.0,0.0,0.0,0.0,0.0,69.6,35.6,0.0,0.0,57.1,0.0,0.0,0.0,62.0,21.4,DenverNuggetsatNewOrleansPelicansBoxScore November17,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewOrleansPelicansBoxScore November2,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,4:39,0.0,0.0,0.0,1.0,18.1,22.4,20.0,0.0,0.0,0.0,0.0,25.8,24.0,131.0,-28.1,GoldenStateWarriorsatNewOrleansPelicansBoxScore October30,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,6:29,0.266,0.0,1.0,2.0,13.7,38.0,23.9,44.9,0.0,0.0,0.0,12.5,114.0,118.0,-1.8,LosAngelesClippersatNewOrleansPelicansBoxScore January5,,,,,,,,,,,,,,,,,,,
13,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatNewOrleansPelicansBoxScore December31,,,,,,,,,,,,,,,,,,,
9,Cody Zeller,13:20,0.515,0.333,0.0,0.667,36.0,17.6,26.7,9.9,0.0,7.1,20.5,16.5,128.0,119.0,0.9,MemphisGrizzliesatNewOrleansPelicansBoxScore December19,,,,,,,,,,,,,,,,,,,
10,Cody Zeller, ,,,,,,,,,,,,,,,,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatNewOrleansPelicansBoxScore December11,,,,,,,,,,,,,,,,,,,
8,Cody Zeller,13:19,0.25,0.25,0.0,0.0,26.4,45.1,34.6,0.0,3.7,0.0,20.0,15.9,80.0,118.0,-13.0,MinnesotaTimberwolvesatNewOrleansPelicansBoxScore November18,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,7:44,0.0,0.0,0.0,0.0,0.0,11.3,6.1,0.0,0.0,0.0,0.0,5.8,0.0,94.0,-7.7,NewYorkKnicksatNewOrleansPelicansBoxScore October28,,,,,,,,,,,,,,,,,,,
13,Cody Zeller,3:27,0.0,0.0,0.0,0.0,0.0,35.7,16.2,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-4.8,OklahomaCityThunderatNewOrleansPelicansBoxScore January26,,,,,,,,,,,,,,,,,,,
9,Cody Zeller,13:10,0.129,0.0,0.0,0.667,0.0,10.4,5.2,0.0,3.7,0.0,34.0,19.0,20.0,114.0,-25.5,Philadelphia76ersatNewOrleansPelicansBoxScore November29,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,3:59,0.0,0.0,0.0,0.0,24.1,30.1,26.8,0.0,11.8,23.2,0.0,0.0,220.0,77.0,18.5,PhoenixSunsatNewOrleansPelicansBoxScore January19,,,,,,,,,,,,,,,,,,,
8,Cody Zeller,23:18,0.514,0.571,0.143,0.571,16.7,22.9,20.4,9.9,0.0,0.0,10.2,18.1,114.0,97.0,-4.9,SacramentoKingsatNewOrleansPelicansBoxScore November20,,,,,,,,,,,,,,,,,,,
10,Cody Zeller,7:44,0.0,0.0,0.0,0.0,26.4,15.9,21.7,0.0,0.0,0.0,0.0,11.0,71.0,118.0,-17.6,SacramentoKingsatNewOrleansPelicansBoxScore November22,,,,,,,,,,,,,,,,,,,
9,Cody Zeller,13:25,1.136,0.0,0.0,0.0,8.7,17.9,13.3,8.5,0.0,0.0,0.0,2.9,239.0,114.0,0.5,SanAntonioSpursatNewOrleansPelicansBoxScore December1,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,4:32,0.5,0.5,0.0,0.0,0.0,48.1,23.8,0.0,0.0,0.0,0.0,18.1,109.0,102.0,-7.6,TorontoRaptorsatNewOrleansPelicansBoxScore February5,,,,,,,,,,,,,,,,,,,
13,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatNewOrleansPelicansBoxScore December28,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,4:49,1.0,1.0,0.0,0.0,45.3,39.1,42.0,39.8,0.0,0.0,0.0,8.3,224.0,116.0,18.2,UtahJazzatNewOrleansPelicansBoxScore January23,,,,,,,,,,,,,,,,,,,
14,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatBostonCelticsBoxScore January29,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatCharlotteHornetsBoxScore December15,,,,,,,,,,,,,,,,,,,
9,Cody Zeller,11:58,0.41,0.25,0.0,0.5,28.7,10.6,20.1,0.0,0.0,0.0,0.0,17.9,125.0,138.0,-11.7,NewOrleansPelicansatChicagoBullsBoxScore December2,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatClevelandCavaliersBoxScore December21,,,,,,,,,,,,,,,,,,,
