Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Armoni Brooks,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,-8.3,BostonCelticsatBrooklynNetsBoxScore November4,,,,,,,,,,,,,,,,,,,
9,Armoni Brooks,4:29,0.0,0.0,1.0,0.0,0.0,26.1,13.6,0.0,0.0,0.0,0.0,21.7,0.0,121.0,-35.8,ChicagoBullsatBrooklynNetsBoxScore November26,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatBrooklynNetsBoxScore November8,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,4:26,0.0,0.0,0.667,0.0,27.8,46.1,37.8,0.0,0.0,0.0,0.0,32.8,33.0,100.0,-35.2,MiamiHeatatBrooklynNetsBoxScore November25,,,,,,,,,,,,,,,,,,,
7,Armoni Brooks,28:53,0.403,0.393,0.643,0.143,6.6,8.7,7.6,8.7,1.7,0.0,11.8,22.9,89.0,144.0,-10.3,MilwaukeeBucksatBrooklynNetsBoxScore December27,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatBrooklynNetsBoxScore November6,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatBrooklynNetsBoxScore November28,,,,,,,,,,,,,,,,,,,
11,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatBrooklynNetsBoxScore November12,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,,,,,,,,,,,,,,,,BrooklynNetsatAtlantaHawksBoxScore November22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Armoni Brooks,19:16,0.0,0.0,0.6,0.0,5.7,13.8,10.2,0.0,0.0,0.0,16.7,14.5,15.0,130.0,-19.0,BrooklynNetsatBostonCelticsBoxScore November10,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatChicagoBullsBoxScore November3,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatDallasMavericksBoxScore October27,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,15:12,0.333,0.333,0.667,0.0,11.7,0.0,6.3,19.3,0.0,5.0,0.0,23.7,96.0,128.0,-0.4,BrooklynNetsatDenverNuggetsBoxScore December14,,,,,,,,,,,,,,,,,,,
11,Armoni Brooks,2:31,0.0,0.0,0.0,0.0,0.0,47.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-7.9,BrooklynNetsatHoustonRocketsBoxScore January3,,,,,,,,,,,,,,,,,,,
7,Armoni Brooks,15:55,1.214,1.214,0.857,0.0,0.0,11.8,6.5,0.0,0.0,0.0,0.0,18.9,212.0,110.0,23.9,BrooklynNetsatMiamiHeatBoxScore November1,,,,,,,,,,,,,,,,,,,
11,Armoni Brooks,8:18,0.5,0.5,0.8,0.0,10.7,0.0,6.0,0.0,0.0,0.0,0.0,25.5,111.0,133.0,-1.3,BrooklynNetsatNewOrleansPelicansBoxScore January2,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatPhoenixSunsBoxScore December13,,,,,,,,,,,,,,,,,,,
10,Armoni Brooks,3:58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,11.0,209.0,139.0,10.8,BrooklynNetsatSacramentoKingsBoxScore December11,,,,,,,,,,,,,,,,,,,
