Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
10,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatBrooklynNetsBoxScore February6
12,Seth Curry,6:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,-14.2,DallasMavericksatDenverNuggetsBoxScore December18
10,Seth Curry,5:18,0.0,0.0,1.0,0.0,0.0,21.1,10.7,22.1,9.4,0.0,0.0,8.3,65.0,110.0,-1.7,DallasMavericksatDenverNuggetsBoxScore November3
17,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatGoldenStateWarriorsBoxScore December30
9,Seth Curry,17:38,0.0,0.0,0.286,0.0,0.0,12.1,4.9,0.0,5.1,0.0,22.2,19.8,0.0,108.0,-21.2,DallasMavericksatHoustonRocketsBoxScore December22
10,Seth Curry,8:25,0.3,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,64.0,125.0,-15.1,DallasMavericksatLosAngelesClippersBoxScore November25
10,Seth Curry,5:14,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,132.0,-23.4,DallasMavericksatLosAngelesLakersBoxScore January17
12,Seth Curry,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,DallasMavericksatLosAngelesLakersBoxScore November22
3,Seth Curry,20:28,0.551,0.5,0.6,0.2,6.2,10.9,8.7,12.2,2.4,0.0,0.0,11.5,140.0,116.0,-0.4,DallasMavericksatMemphisGrizzliesBoxScore December11
8,Seth Curry,14:40,0.3,0.3,0.6,0.0,0.0,12.6,7.1,16.9,3.2,6.0,16.7,17.9,72.0,100.0,-5.5,DallasMavericksatMemphisGrizzliesBoxScore October30
10,Seth Curry,9:07,0.5,0.5,0.5,0.0,0.0,12.2,5.9,0.0,0.0,0.0,0.0,8.8,103.0,129.0,-6.7,DallasMavericksatMilwaukeeBucksBoxScore November18
8,Seth Curry,29:54,0.564,0.5,0.5,0.5,0.0,10.0,4.2,13.7,0.0,0.0,23.5,17.9,96.0,123.0,-7.0,DallasMavericksatMinnesotaTimberwolvesBoxScore December28
8,Seth Curry,16:50,0.483,0.375,0.375,0.375,6.3,18.4,11.3,38.1,0.0,0.0,17.7,31.2,95.0,135.0,-3.1,DallasMavericksatMinnesotaTimberwolvesBoxScore January31
11,Seth Curry,6:03,0.0,0.0,0.5,0.0,16.2,0.0,8.3,0.0,0.0,0.0,0.0,13.5,47.0,125.0,-18.9,DallasMavericksatNewOrleansPelicansBoxScore November12
9,Seth Curry,13:21,0.282,0.0,1.0,0.75,0.0,26.3,12.4,18.9,10.6,0.0,15.8,18.7,77.0,105.0,0.8,DallasMavericksatNewOrleansPelicansBoxScore November14
10,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatOrlandoMagicBoxScore November6
14,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPhiladelphia76ersBoxScore February5
9,Seth Curry,6:20,0.0,0.0,0.0,0.0,18.5,0.0,8.9,0.0,0.0,0.0,0.0,0.0,228.0,126.0,-2.8,DallasMavericksatPhoenixSunsBoxScore December25
9,Seth Curry,13:36,0.543,0.5,0.5,0.167,0.0,15.3,7.8,8.6,0.0,0.0,13.4,22.2,102.0,119.0,-8.7,DallasMavericksatPortlandTrailBlazersBoxScore December16
7,Seth Curry,17:54,0.643,0.6,0.8,0.2,6.9,5.3,6.0,6.4,0.0,0.0,15.5,14.9,121.0,120.0,-1.9,DallasMavericksatPortlandTrailBlazersBoxScore December8
10,Seth Curry,3:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,-7.1,DallasMavericksatSanAntonioSpursBoxScore October25
14,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatUtahJazzBoxScore January1
7,Seth Curry,19:52,1.165,1.167,0.333,0.167,0.0,10.7,5.3,14.4,2.3,0.0,0.0,13.6,235.0,114.0,14.5,DallasMavericksatWashingtonWizardsBoxScore November15
