Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatTorontoRaptorsBoxScore December13,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,2:43,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,138.0,-5.4,AtlantaHawksatTorontoRaptorsBoxScore December15,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatTorontoRaptorsBoxScore January15,,,,,,,,,,,,,,,,,,,
9,Gradey Dick,10:00,0.0,0.0,0.8,0.0,0.0,10.9,5.6,11.4,0.0,0.0,28.6,31.7,10.0,115.0,-32.6,BostonCelticsatTorontoRaptorsBoxScore November17,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatTorontoRaptorsBoxScore December18,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatTorontoRaptorsBoxScore January18,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,9:01,1.136,0.0,0.0,0.0,0.0,14.8,6.9,0.0,0.0,0.0,53.2,9.2,106.0,122.0,-10.6,ChicagoBullsatTorontoRaptorsBoxScore November24,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatTorontoRaptorsBoxScore January1,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatTorontoRaptorsBoxScore December20,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,12:06,0.644,0.5,0.667,0.667,0.0,0.0,0.0,0.0,3.7,0.0,0.0,12.6,138.0,106.0,-4.9,DetroitPistonsatTorontoRaptorsBoxScore November19,,,,,,,,,,,,,,,,,,,
7,Gradey Dick,21:08,0.429,0.429,0.429,0.0,4.3,16.2,9.6,12.2,2.3,0.0,0.0,13.6,107.0,125.0,-4.4,LosAngelesClippersatTorontoRaptorsBoxScore January26,,,,,,,,,,,,,,,,,,,
9,Gradey Dick,14:35,0.0,0.0,1.0,0.0,8.2,12.2,10.5,0.0,0.0,0.0,50.0,6.2,31.0,120.0,-14.2,MemphisGrizzliesatTorontoRaptorsBoxScore January22,,,,,,,,,,,,,,,,,,,
9,Gradey Dick,11:33,1.5,1.5,1.0,0.0,0.0,0.0,0.0,45.3,9.0,0.0,50.0,15.7,142.0,96.0,21.6,MiamiHeatatTorontoRaptorsBoxScore January17,,,,,,,,,,,,,,,,,,,
3,Gradey Dick,26:23,0.435,0.25,0.6,0.6,0.0,0.0,0.0,10.6,1.9,0.0,7.3,20.1,111.0,140.0,-12.5,MilwaukeeBucksatTorontoRaptorsBoxScore November15,,,,,,,,,,,,,,,,,,,
7,Gradey Dick,21:15,0.25,0.25,0.8,0.0,0.0,5.4,2.9,0.0,0.0,0.0,0.0,20.0,67.0,124.0,-21.1,MilwaukeeBucksatTorontoRaptorsBoxScore November1,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,2:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,20.4,51.0,106.0,-17.1,MinnesotaTimberwolvesatTorontoRaptorsBoxScore October25,,,,,,,,,,,,,,,,,,,
6,Gradey Dick,28:27,0.901,0.875,0.75,0.25,7.3,0.0,4.1,5.7,0.0,0.0,10.1,15.4,157.0,131.0,3.0,Philadelphia76ersatTorontoRaptorsBoxScore October28,,,,,,,,,,,,,,,,,,,
11,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatTorontoRaptorsBoxScore November29,,,,,,,,,,,,,,,,,,,
6,Gradey Dick,20:50,0.286,0.286,0.429,0.0,4.4,25.0,14.1,0.0,5.0,0.0,0.0,14.5,71.0,97.0,-6.8,PortlandTrailBlazersatTorontoRaptorsBoxScore October30,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatTorontoRaptorsBoxScore December23,,,,,,,,,,,,,,,,,,,
6,Gradey Dick,24:01,1.0,1.0,0.75,0.0,13.0,5.0,9.3,10.2,0.0,0.0,33.3,10.2,132.0,114.0,-0.4,WashingtonWizardsatTorontoRaptorsBoxScore November13,,,,,,,,,,,,,,,,,,,
7,Gradey Dick,25:03,0.563,0.542,0.417,0.25,12.5,7.5,9.9,18.3,1.9,0.0,13.1,25.1,117.0,127.0,-2.1,TorontoRaptorsatAtlantaHawksBoxScore January28,,,,,,,,,,,,,,,,,,,
12,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatBostonCelticsBoxScore December29,,,,,,,,,,,,,,,,,,,
9,Gradey Dick,14:32,0.41,0.25,0.5,0.5,0.0,9.4,4.0,10.4,0.0,0.0,17.0,18.3,77.0,126.0,-12.7,TorontoRaptorsatBostonCelticsBoxScore November11,,,,,,,,,,,,,,,,,,,
8,Gradey Dick,15:21,1.5,1.5,1.0,0.0,0.0,7.3,4.0,17.0,0.0,0.0,33.3,9.3,166.0,128.0,5.1,TorontoRaptorsatCharlotteHornetsBoxScore February7,,,,,,,,,,,,,,,,,,,
6,Gradey Dick,20:07,0.0,0.0,1.0,0.0,0.0,20.5,10.1,22.2,2.4,0.0,0.0,2.2,142.0,110.0,-0.9,TorontoRaptorsatChicagoBullsBoxScore January30,,,,,,,,,,,,,,,,,,,
10,Gradey Dick, ,,,,,,,,,,,,,,,,TorontoRaptorsatChicagoBullsBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Gradey Dick,6:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,17.9,0.0,119.0,-29.3,TorontoRaptorsatDallasMavericksBoxScore November8,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatDetroitPistonsBoxScore December30,,,,,,,,,,,,,,,,,,,
7,Gradey Dick,23:47,0.169,0.125,0.5,0.25,4.0,33.6,16.4,0.0,5.8,0.0,10.1,17.5,40.0,120.0,-11.8,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatIndianaPacersBoxScore November22,,,,,,,,,,,,,,,,,,,
6,Gradey Dick,30:10,0.688,0.688,0.5,0.0,0.0,14.1,7.2,12.4,1.6,0.0,0.0,23.4,134.0,142.0,5.1,TorontoRaptorsatNewOrleansPelicansBoxScore February5,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,4:17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,200.0,148.0,-5.4,TorontoRaptorsatNewYorkKnicksBoxScore December11,,,,,,,,,,,,,,,,,,,
8,Gradey Dick,16:14,0.786,0.786,0.857,0.0,0.0,16.9,6.4,11.3,3.0,0.0,0.0,18.5,140.0,124.0,10.4,TorontoRaptorsatNewYorkKnicksBoxScore January20,,,,,,,,,,,,,,,,,,,
9,Gradey Dick, ,,,,,,,,,,,,,,,,TorontoRaptorsatOklahomaCityThunderBoxScore February4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Gradey Dick,11:40,0.375,0.375,0.75,0.0,0.0,17.1,10.5,24.3,0.0,0.0,0.0,15.3,100.0,126.0,-4.8,TorontoRaptorsatOrlandoMagicBoxScore November21,,,,,,,,,,,,,,,,,,,
11,Gradey Dick,2:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,81.0,16.3,TorontoRaptorsatPhiladelphia76ersBoxScore December22,,,,,,,,,,,,,,,,,,,
8,Gradey Dick,13:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,33.3,10.0,21.0,124.0,-15.2,TorontoRaptorsatPhiladelphia76ersBoxScore November2,,,,,,,,,,,,,,,,,,,
