Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
9,Zeke Nnaji,11:09,0.798,1.0,0.0,2.0,11.3,10.8,11.0,0.0,4.3,0.0,51.5,14.4,80.0,115.0,-10.9,OrlandoMagicatDenverNuggetsBoxScore January5
12,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatDenverNuggetsBoxScore January27
14,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatDenverNuggetsBoxScore February2
14,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatDenverNuggetsBoxScore February4
15,Zeke Nnaji,1:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-37.4,SanAntonioSpursatDenverNuggetsBoxScore November26
9,Zeke Nnaji,12:46,0.904,1.0,0.0,1.5,9.2,14.2,12.0,0.0,7.8,0.0,0.0,12.1,188.0,93.0,11.7,UtahJazzatDenverNuggetsBoxScore October30
9,Zeke Nnaji,11:59,0.615,0.5,0.5,0.5,11.1,25.0,19.1,9.3,0.0,15.4,29.1,11.8,115.0,117.0,-2.2,DenverNuggetsatAtlantaHawksBoxScore December11
14,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatBostonCelticsBoxScore January19
10,Zeke Nnaji,6:58,0.5,0.5,0.0,0.0,17.7,29.3,24.0,0.0,0.0,0.0,0.0,13.2,126.0,121.0,-11.1,DenverNuggetsatBrooklynNetsBoxScore December22
10,Zeke Nnaji,11:41,0.0,0.0,0.0,0.0,17.9,0.0,8.6,10.5,0.0,13.7,66.7,11.2,51.0,103.0,-15.3,DenverNuggetsatCharlotteHornetsBoxScore December23
11,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatChicagoBullsBoxScore December12
10,Zeke Nnaji,14:17,0.922,0.875,0.25,0.5,22.4,9.6,16.8,11.6,0.0,0.0,17.0,19.2,164.0,135.0,5.1,DenverNuggetsatClevelandCavaliersBoxScore November19
8,Zeke Nnaji,14:20,0.81,0.833,0.333,1.0,7.8,0.0,3.9,0.0,3.5,5.6,18.8,16.2,126.0,104.0,-0.4,DenverNuggetsatDetroitPistonsBoxScore November20
10,Zeke Nnaji,6:10,1.0,1.0,0.0,0.0,22.2,45.8,33.8,19.4,0.0,0.0,0.0,7.4,210.0,137.0,11.0,DenverNuggetsatGoldenStateWarriorsBoxScore January4
8,Zeke Nnaji,11:19,0.25,0.25,0.25,0.0,18.9,17.3,18.0,0.0,0.0,0.0,0.0,15.7,84.0,116.0,-10.3,DenverNuggetsatHoustonRocketsBoxScore November12
10,Zeke Nnaji,3:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.3,0.0,117.0,-28.6,DenverNuggetsatHoustonRocketsBoxScore November24
12,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatIndianaPacersBoxScore January23
14,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesClippersBoxScore December6
9,Zeke Nnaji,11:33,0.392,0.375,0.0,0.625,57.0,0.0,28.8,0.0,0.0,19.2,8.9,40.4,103.0,109.0,-4.2,DenverNuggetsatLosAngelesClippersBoxScore November27
12,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesLakersBoxScore February8
9,Zeke Nnaji,13:02,0.717,0.75,0.0,0.5,0.0,7.8,4.2,0.0,0.0,14.2,17.0,19.2,106.0,103.0,0.1,DenverNuggetsatMemphisGrizzliesBoxScore October27
8,Zeke Nnaji,17:41,0.5,0.5,0.333,0.0,10.6,20.9,15.1,0.0,0.0,8.8,0.0,21.2,107.0,109.0,1.7,DenverNuggetsatMinnesotaTimberwolvesBoxScore November1
10,Zeke Nnaji,4:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,29.3,0.0,114.0,-46.6,DenverNuggetsatNewOrleansPelicansBoxScore November17
14,Zeke Nnaji,5:21,0.0,0.0,0.5,0.0,0.0,23.0,10.7,0.0,0.0,0.0,0.0,16.5,0.0,135.0,-19.1,DenverNuggetsatNewYorkKnicksBoxScore January25
9,Zeke Nnaji,8:46,0.25,0.25,0.0,0.0,21.9,11.0,16.4,17.4,0.0,0.0,20.0,25.3,73.0,120.0,-15.1,DenverNuggetsatOklahomaCityThunderBoxScore January31
9,Zeke Nnaji,14:49,0.0,0.0,0.0,0.0,10.1,14.4,12.6,6.1,0.0,0.0,0.0,3.0,114.0,105.0,-5.2,DenverNuggetsatOklahomaCityThunderBoxScore October29
8,Zeke Nnaji,11:40,0.521,0.5,0.0,1.0,8.8,0.0,5.0,20.6,0.0,0.0,0.0,10.6,147.0,140.0,-0.4,DenverNuggetsatOrlandoMagicBoxScore November22
14,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhiladelphia76ersBoxScore January16
12,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhoenixSunsBoxScore December1
13,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatSacramentoKingsBoxScore December2
10,Zeke Nnaji,9:54,0.0,0.0,0.0,0.667,21.1,11.8,16.7,9.9,5.2,15.4,34.0,26.1,34.0,96.0,-17.7,DenverNuggetsatTorontoRaptorsBoxScore December20
14,Zeke Nnaji,5:46,0.868,0.75,0.5,1.0,0.0,0.0,0.0,29.0,8.4,0.0,0.0,21.9,184.0,114.0,20.2,DenverNuggetsatUtahJazzBoxScore January10
10,Zeke Nnaji,5:05,0.5,0.5,0.0,0.0,23.0,0.0,10.5,56.3,9.6,0.0,50.0,33.3,80.0,96.0,-6.9,DenverNuggetsatWashingtonWizardsBoxScore January21
