Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
1,Chuma Okeke,17:19,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,AtlantaHawksatOrlandoMagicBoxScore January7,,,,,,,,,,,,,,,
11,Chuma Okeke,1:48,,,,,,,,,,,,,,,,,,,,AtlantaHawksatOrlandoMagicBoxScore November9,0.0,0.0,1.0,0.0,58.0,0.0,32.1,0.0,0.0,0.0,0.0,21.4,65.0,127.0,-19.6
13,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,BostonCelticsatOrlandoMagicBoxScore November24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,CharlotteHornetsatOrlandoMagicBoxScore November26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,ClevelandCavaliersatOrlandoMagicBoxScore December11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Chuma Okeke,21:10,,,,,,,,,,,,,,,,,,,,ClevelandCavaliersatOrlandoMagicBoxScore January22,0.25,0.25,1.0,0.0,0.0,6.5,3.1,0.0,0.0,0.0,0.0,13.3,54.0,146.0,-14.9
11,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,DallasMavericksatOrlandoMagicBoxScore November6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,DenverNuggetsatOrlandoMagicBoxScore November22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chuma Okeke,13:08,,,,,,,,,,,,,,,,,,,,DetroitPistonsatOrlandoMagicBoxScore December8,1.0,1.0,0.0,0.0,0.0,31.1,17.6,0.0,3.7,0.0,50.0,6.9,81.0,86.0,1.6
15,Chuma Okeke,4:48,,,,,,,,,,,,,,,,,,,,HoustonRocketsatOrlandoMagicBoxScore October25,0.0,0.0,1.0,0.0,0.0,63.8,34.1,0.0,0.0,0.0,0.0,8.9,0.0,87.0,-7.6
12,Chuma Okeke,5:14,,,,,,,,,,,,,,,,,,,,MiamiHeatatOrlandoMagicBoxScore December20,0.833,0.833,0.667,0.0,0.0,41.7,20.8,40.5,10.0,0.0,0.0,25.4,169.0,100.0,31.1
13,Chuma Okeke,3:01,,,,,,,,,,,,,,,,,,,,MiamiHeatatOrlandoMagicBoxScore January21,0.0,0.0,1.0,0.0,0.0,72.3,39.8,0.0,0.0,0.0,0.0,30.5,0.0,78.0,-30.9
13,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,MilwaukeeBucksatOrlandoMagicBoxScore November11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chuma Okeke,27:00,,,,,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatOrlandoMagicBoxScore January9,0.15,0.15,0.8,0.0,6.0,40.6,18.9,5.5,0.0,3.6,0.0,15.6,52.0,117.0,-11.7
9,Chuma Okeke,12:22,,,,,,,,,,,,,,,,,,,,NewYorkKnicksatOrlandoMagicBoxScore December29,0.2,0.2,0.8,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,16.0,58.0,111.0,-12.6
9,Chuma Okeke,14:31,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore December27,0.5,0.5,0.667,0.0,7.3,21.6,14.5,0.0,0.0,4.9,0.0,9.4,114.0,115.0,-2.4
2,Chuma Okeke,20:04,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore January19,0.82,0.875,0.25,0.5,0.0,5.8,3.1,0.0,2.7,0.0,17.0,13.3,122.0,139.0,-1.1
13,Chuma Okeke,1:56,,,,,,,,,,,,,,,,,,,,PhoenixSunsatOrlandoMagicBoxScore January28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,110.0,-29.8
14,Chuma Okeke,2:53,,,,,,,,,,,,,,,,,,,,SanAntonioSpursatOrlandoMagicBoxScore February8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.2,0.0,123.0,-49.4
12,Chuma Okeke,3:50,,,,,,,,,,,,,,,,,,,,TorontoRaptorsatOrlandoMagicBoxScore November21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,175.0,116.0,31.9
13,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,WashingtonWizardsatOrlandoMagicBoxScore December1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chuma Okeke,5:07,,,,,,,,,,,,,,,,,,,,WashingtonWizardsatOrlandoMagicBoxScore November29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,16.7,77.0,125.0,-11.1
1,Chuma Okeke,29:50,,,,,,,,,,,,,,,,,,,,OrlandoMagicatAtlantaHawksBoxScore January17,0.333,0.333,0.444,0.0,10.3,18.9,13.9,4.7,5.1,3.2,10.0,14.5,87.0,108.0,-3.3
13,Chuma Okeke,3:26,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBostonCelticsBoxScore December15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,135.0,-18.2
12,Chuma Okeke,2:27,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBostonCelticsBoxScore December17,0.0,0.0,0.0,0.0,0.0,45.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-4.3
11,Chuma Okeke,4:22,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBrooklynNetsBoxScore December2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,29.7,0.0,137.0,-36.0
12,Chuma Okeke,2:05,,,,,,,,,,,,,,,,,,,,OrlandoMagicatBrooklynNetsBoxScore November14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,-9.3
13,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatChicagoBullsBoxScore November17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatClevelandCavaliersBoxScore December6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chuma Okeke,9:11,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDallasMavericksBoxScore January29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,138.0,-15.8
3,Chuma Okeke,28:31,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDenverNuggetsBoxScore January5,0.387,0.5,1.0,0.667,12.6,17.7,15.1,4.3,1.7,2.7,50.8,12.0,65.0,118.0,-7.4
14,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDetroitPistonsBoxScore February4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
