Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatPhiladelphia76ersBoxScore November4,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,10:16,0.5,0.5,0.5,0.0,12.0,8.7,10.1,26.5,4.6,0.0,33.3,12.2,106.0,97.0,1.8,PortlandTrailBlazersatPhiladelphia76ersBoxScore October29,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,14:22,0.694,0.5,0.5,1.0,0.0,12.1,6.7,9.1,0.0,0.0,0.0,8.4,164.0,105.0,-3.9,SacramentoKingsatPhiladelphia76ersBoxScore January12,,,,,,,,,,,,,,,,,,,
6,Danuel House Jr.,23:08,0.602,0.625,0.75,1.5,0.0,9.9,4.6,4.7,0.0,0.0,0.0,11.6,134.0,134.0,-3.6,SanAntonioSpursatPhiladelphia76ersBoxScore January22,,,,,,,,,,,,,,,,,,,
7,Danuel House Jr.,22:58,0.798,1.0,0.0,2.0,0.0,4.5,2.5,5.0,0.0,0.0,51.5,7.7,77.0,119.0,-9.5,TorontoRaptorsatPhiladelphia76ersBoxScore December22,,,,,,,,,,,,,,,,,,,
13,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatPhiladelphia76ersBoxScore November2,,,,,,,,,,,,,,,,,,,
13,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatPhiladelphia76ersBoxScore January6,,,,,,,,,,,,,,,,,,,
11,Danuel House Jr.,9:14,1.025,1.125,1.0,0.5,0.0,10.2,5.7,14.3,0.0,0.0,0.0,21.3,183.0,103.0,19.9,WashingtonWizardsatPhiladelphia76ersBoxScore December11,,,,,,,,,,,,,,,,,,,
11,Danuel House Jr.,6:43,0.615,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,63.0,125.0,-21.2,WashingtonWizardsatPhiladelphia76ersBoxScore November6,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,0:0,,,,,,,,,,,,,,,,Philadelphia76ersatAtlantaHawksBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Danuel House Jr.,18:22,0.751,0.688,0.5,0.375,6.9,11.9,9.6,8.7,0.0,0.0,9.7,23.4,143.0,125.0,2.8,Philadelphia76ersatAtlantaHawksBoxScore November17,,,,,,,,,,,,,,,,,,,
7,Danuel House Jr.,14:25,0.375,0.375,0.5,0.0,14.5,7.7,11.2,24.6,3.6,0.0,0.0,12.6,130.0,105.0,1.2,Philadelphia76ersatBrooklynNetsBoxScore November19,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,7:16,1.289,1.333,0.667,0.667,0.0,13.8,8.2,39.8,0.0,0.0,0.0,24.3,255.0,92.0,40.7,Philadelphia76ersatCharlotteHornetsBoxScore December16,,,,,,,,,,,,,,,,,,,
6,Danuel House Jr.,27:20,0.846,0.875,0.25,0.75,0.0,11.2,5.7,0.0,1.8,3.7,27.3,12.2,110.0,90.0,-1.0,Philadelphia76ersatCharlotteHornetsBoxScore January20,,,,,,,,,,,,,,,,,,,
13,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatChicagoBullsBoxScore December30,,,,,,,,,,,,,,,,,,,
6,Danuel House Jr.,27:47,0.403,0.429,0.429,0.143,4.7,7.5,6.2,0.0,3.8,3.8,0.0,13.0,88.0,117.0,-5.1,Philadelphia76ersatDenverNuggetsBoxScore January27,,,,,,,,,,,,,,,,,,,
11,Danuel House Jr.,6:56,0.0,0.0,0.333,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,18.6,26.0,117.0,-21.8,Philadelphia76ersatDetroitPistonsBoxScore December13,,,,,,,,,,,,,,,,,,,
14,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,,,,,
3,Danuel House Jr.,29:08,0.608,0.375,0.75,1.0,3.5,0.0,2.0,0.0,3.5,0.0,0.0,8.6,146.0,128.0,-1.4,Philadelphia76ersatGoldenStateWarriorsBoxScore January30,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,11:35,0.0,0.0,0.0,0.0,0.0,25.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-8.4,Philadelphia76ersatHoustonRocketsBoxScore December29,,,,,,,,,,,,,,,,,,,
7,Danuel House Jr.,18:52,0.683,0.667,0.0,0.5,5.2,6.9,5.9,8.0,4.7,3.9,21.5,20.1,109.0,118.0,0.9,Philadelphia76ersatIndianaPacersBoxScore January25,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,6:09,0.129,0.0,0.667,0.667,0.0,0.0,0.0,0.0,7.7,0.0,20.5,34.0,22.0,111.0,-25.6,Philadelphia76ersatMiamiHeatBoxScore December25,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatMilwaukeeBucksBoxScore October26,,,,,,,,,,,,,,,,,,,
8,Danuel House Jr.,16:41,0.255,0.2,0.6,0.4,0.0,13.7,6.0,18.5,8.8,0.0,14.5,17.3,62.0,103.0,-3.0,Philadelphia76ersatMinnesotaTimberwolvesBoxScore November22,,,,,,,,,,,,,,,,,,,
10,Danuel House Jr.,7:10,0.0,0.0,0.0,0.0,14.6,0.0,7.4,0.0,0.0,0.0,100.0,5.9,53.0,108.0,-9.8,Philadelphia76ersatOrlandoMagicBoxScore December27,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,11:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,4.0,70.0,132.0,-11.6,Philadelphia76ersatOrlandoMagicBoxScore January19,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,15:46,0.532,0.0,1.0,2.0,0.0,9.2,4.2,16.5,0.0,0.0,0.0,5.2,150.0,143.0,-4.6,Philadelphia76ersatPortlandTrailBlazersBoxScore January29,,,,,,,,,,,,,,,,,,,
9,Danuel House Jr.,11:33,0.333,0.333,0.333,0.0,0.0,18.1,10.0,0.0,0.0,7.6,0.0,12.0,72.0,115.0,-8.9,Philadelphia76ersatTorontoRaptorsBoxScore October28,,,,,,,,,,,,,,,,,,,
4,Danuel House Jr.,19:03,0.753,0.5,0.5,1.5,5.9,6.3,6.1,17.0,2.7,4.9,0.0,7.8,185.0,129.0,3.6,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatWashingtonWizardsBoxScore December6,,,,,,,,,,,,,,,,,,,
