Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Isaiah Livers,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatDetroitPistonsBoxScore November14,,,,,,,,,,,,,,,,,,,
14,Isaiah Livers,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatDetroitPistonsBoxScore December26,,,,,,,,,,,,,,,,,,,
9,Isaiah Livers,14:07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,9.3,0.0,119.0,-17.3,ClevelandCavaliersatDetroitPistonsBoxScore December2,,,,,,,,,,,,,,,,,,,
6,Isaiah Livers,22:45,0.342,0.143,0.429,0.571,9.8,9.8,9.8,6.2,0.0,0.0,18.6,20.6,77.0,117.0,-13.0,DenverNuggetsatDetroitPistonsBoxScore November20,,,,,,,,,,,,,,,,,,,
14,Isaiah Livers,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatWashingtonWizardsBoxScore January21,,,,,,,,,,,,,,,,,,,
8,Isaiah Livers,16:29,0.375,0.375,1.0,0.0,0.0,0.0,0.0,7.1,0.0,9.7,0.0,10.7,93.0,117.0,-5.7,HoustonRocketsatDetroitPistonsBoxScore January12,,,,,,,,,,,,,,,,,,,
7,Isaiah Livers,17:23,0.68,0.6,1.0,0.4,0.0,15.8,7.6,21.0,5.4,0.0,0.0,15.0,151.0,121.0,9.0,IndianaPacersatDetroitPistonsBoxScore December11,,,,,,,,,,,,,,,,,,,
7,Isaiah Livers,22:06,0.875,0.875,0.75,0.0,0.0,17.6,7.4,14.9,0.0,0.0,20.0,18.5,122.0,131.0,4.1,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,,,,,
7,Isaiah Livers,18:39,0.5,0.5,0.8,0.0,0.0,6.0,2.9,7.2,0.0,0.0,0.0,11.6,104.0,122.0,-8.1,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,,,,,
6,Isaiah Livers,27:08,0.25,0.25,0.5,0.0,0.0,13.6,6.0,0.0,1.8,0.0,0.0,6.4,50.0,128.0,-9.2,Philadelphia76ersatDetroitPistonsBoxScore December13,,,,,,,,,,,,,,,,,,,
