Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Brice Sensabaugh,3:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-8.0,DenverNuggetsatUtahJazzBoxScore January10,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,0:0,,,,,,,,,,,,,,,,DetroitPistonsatUtahJazzBoxScore January3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatUtahJazzBoxScore October27,,,,,,,,,,,,,,,,,,,
15,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatUtahJazzBoxScore November1,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatUtahJazzBoxScore November27,,,,,,,,,,,,,,,,,,,
13,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatUtahJazzBoxScore December13,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore January18,,,,,,,,,,,,,,,,,,,
15,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatUtahJazzBoxScore November2,,,,,,,,,,,,,,,,,,,
15,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,,,,,
13,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,,,,,
13,Brice Sensabaugh,0:0,,,,,,,,,,,,,,,,PhoenixSunsatUtahJazzBoxScore November19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brice Sensabaugh,0:0,,,,,,,,,,,,,,,,PortlandTrailBlazersatUtahJazzBoxScore December2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brice Sensabaugh,2:25,0.0,0.0,0.0,0.0,43.2,37.5,40.1,0.0,0.0,0.0,0.0,33.5,38.0,122.0,-29.2,SacramentoKingsatUtahJazzBoxScore October25,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,3:39,0.625,0.625,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,44.8,162.0,121.0,15.4,TorontoRaptorsatUtahJazzBoxScore January12,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatNewOrleansPelicansBoxScore December28,,,,,,,,,,,,,,,,,,,
13,Brice Sensabaugh,2:08,0.0,0.0,0.0,0.0,0.0,42.5,23.4,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-4.5,UtahJazzatSanAntonioSpursBoxScore December26,,,,,,,,,,,,,,,,,,,
13,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatTorontoRaptorsBoxScore December23,,,,,,,,,,,,,,,,,,,
