Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatHoustonRocketsBoxScore December20,,,,,,,,,,,,,,,,,,,
7,Jeenathan Williams,18:41,0.357,0.357,0.143,0.0,10.3,4.8,7.4,0.0,0.0,0.0,0.0,15.2,89.0,120.0,-7.6,BostonCelticsatHoustonRocketsBoxScore January21,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatHoustonRocketsBoxScore November12,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatHoustonRocketsBoxScore November24,,,,,,,,,,,,,,,,,,,
15,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,7:48,0.512,0.5,0.25,0.5,0.0,0.0,0.0,15.9,6.3,0.0,0.0,26.7,121.0,89.0,5.3,LosAngelesLakersatHoustonRocketsBoxScore November8,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatHoustonRocketsBoxScore December13,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,3:16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,94.0,105.0,-11.5,MemphisGrizzliesatHoustonRocketsBoxScore November22,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatHoustonRocketsBoxScore November10,,,,,,,,,,,,,,,,,,,
11,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatHoustonRocketsBoxScore December6,,,,,,,,,,,,,,,,,,,
14,Jeenathan Williams,0:0,,,,,,,,,,,,,,,,PortlandTrailBlazersatHoustonRocketsBoxScore January24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatHoustonRocketsBoxScore December11,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,,,,,,,,,,,,,,,,UtahJazzatHoustonRocketsBoxScore January20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jeenathan Williams,9:08,0.727,0.667,0.0,0.333,19.1,0.0,10.5,0.0,0.0,0.0,0.0,14.6,163.0,146.0,1.5,HoustonRocketsatBostonCelticsBoxScore January13,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,,,,,,,,,,,,,,,,HoustonRocketsatClevelandCavaliersBoxScore December18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDenverNuggetsBoxScore December8,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,5:47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,16.2,125.0,153.0,-9.6,HoustonRocketsatDenverNuggetsBoxScore November29,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatMemphisGrizzliesBoxScore December15,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatMilwaukeeBucksBoxScore December17,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatNewYorkKnicksBoxScore January17,,,,,,,,,,,,,,,,,,,
14,Jeenathan Williams,4:48,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,121.0,133.0,5.1,HoustonRocketsatOrlandoMagicBoxScore October25,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,5:23,0.347,0.0,0.0,1.0,18.2,0.0,10.2,20.3,9.1,0.0,25.8,30.1,84.0,115.0,-4.4,HoustonRocketsatPhiladelphia76ersBoxScore January15,,,,,,,,,,,,,,,,,,,
14,Jeenathan Williams,0:0,,,,,,,,,,,,,,,,HoustonRocketsatSanAntonioSpursBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
