Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
10,Trevelin Queen,5:46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-3.0,AtlantaHawksatOrlandoMagicBoxScore January7,,,,,,,,,,,,,,,
10,Trevelin Queen,13:38,,,,,,,,,,,,,,,,,,,,ClevelandCavaliersatOrlandoMagicBoxScore January22,0.602,0.5,0.25,1.5,0.0,10.1,4.8,65.3,3.9,0.0,13.1,26.3,130.0,136.0,11.0
14,Trevelin Queen,3:01,,,,,,,,,,,,,,,,,,,,MiamiHeatatOrlandoMagicBoxScore January21,0.0,0.0,0.0,0.0,0.0,36.2,19.9,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-2.6
7,Trevelin Queen,28:23,,,,,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatOrlandoMagicBoxScore January9,0.557,0.5,0.444,0.222,2.9,9.7,5.4,17.5,1.7,0.0,16.8,17.6,106.0,120.0,-0.8
11,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,NewYorkKnicksatOrlandoMagicBoxScore December29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trevelin Queen,1:15,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore December27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,36.4,0.0,40.0,10.9
15,Trevelin Queen,3:13,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatOrlandoMagicBoxScore January19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,200.0,148.0,6.1
14,Trevelin Queen,1:56,,,,,,,,,,,,,,,,,,,,PhoenixSunsatOrlandoMagicBoxScore January28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,110.0,-30.1
12,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatAtlantaHawksBoxScore January17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDallasMavericksBoxScore January29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Trevelin Queen,30:45,,,,,,,,,,,,,,,,,,,,OrlandoMagicatDenverNuggetsBoxScore January5,0.563,0.5,0.25,0.25,3.9,16.4,10.0,8.2,3.1,2.5,0.0,6.2,146.0,115.0,-0.5
12,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatGoldenStateWarriorsBoxScore January2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trevelin Queen,4:44,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMemphisGrizzliesBoxScore January26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,9.7,54.0,122.0,-9.7
11,Trevelin Queen,7:11,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore January12,0.0,0.0,1.0,0.0,0.0,16.7,8.5,0.0,0.0,0.0,50.0,13.1,0.0,115.0,-23.8
15,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatNewYorkKnicksBoxScore January15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Trevelin Queen,17:05,,,,,,,,,,,,,,,,,,,,OrlandoMagicatOklahomaCityThunderBoxScore January13,0.543,0.5,0.5,0.167,0.0,22.0,11.7,9.2,0.0,14.5,23.7,21.6,86.0,107.0,0.7
13,Trevelin Queen,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPhoenixSunsBoxScore December31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Trevelin Queen,4:42,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,OrlandoMagicatSacramentoKingsBoxScore January3,,,,,,,,,,,,,,,
