Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatHoustonRocketsBoxScore January21,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatHoustonRocketsBoxScore November1,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,9:51,0.5,0.5,0.667,0.0,10.8,7.5,8.9,11.8,0.0,0.0,25.0,16.1,98.0,96.0,-7.0,DallasMavericksatHoustonRocketsBoxScore December22,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatHoustonRocketsBoxScore December26,,,,,,,,,,,,,,,,,,,
10,Nate Hinton,0:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-7.8,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-9.9,NewOrleansPelicansatHoustonRocketsBoxScore January31,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,0:0,,,,,,,,,,,,,,,,PortlandTrailBlazersatHoustonRocketsBoxScore January24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Nate Hinton,1:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-7.9,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,6:30,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,130.0,118.0,3.5,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,3:53,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,21.6,99.0,83.0,5.1,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatBrooklynNetsBoxScore January27,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,6:45,0.5,0.5,0.0,0.0,0.0,45.4,25.1,16.6,0.0,12.7,33.3,18.6,81.0,91.0,-7.1,HoustonRocketsatCharlotteHornetsBoxScore January26,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDallasMavericksBoxScore November28,,,,,,,,,,,,,,,,,,,
13,Nate Hinton,5:30,1.5,1.5,1.0,0.0,24.2,0.0,11.5,0.0,0.0,0.0,0.0,8.5,265.0,153.0,12.0,HoustonRocketsatDenverNuggetsBoxScore November29,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatGoldenStateWarriorsBoxScore November20,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatIndianaPacersBoxScore February6,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesClippersBoxScore November17,,,,,,,,,,,,,,,,,,,
10,Nate Hinton,3:05,0.0,0.0,0.0,0.0,0.0,59.9,30.5,0.0,0.0,0.0,0.0,13.8,0.0,100.0,-20.9,HoustonRocketsatLosAngelesLakersBoxScore December2,,,,,,,,,,,,,,,,,,,
12,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesLakersBoxScore November19,,,,,,,,,,,,,,,,,,,
13,Nate Hinton,4:16,0.868,0.75,1.0,1.0,0.0,26.8,11.4,100.0,0.0,0.0,0.0,29.2,192.0,113.0,37.7,HoustonRocketsatMinnesotaTimberwolvesBoxScore February4,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatNewOrleansPelicansBoxScore December23,,,,,,,,,,,,,,,,,,,
