Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatWashingtonWizardsBoxScore December31
11,Johnny Davis,15:44,0.4,0.4,0.2,0.0,0.0,18.3,10.2,16.5,3.0,0.0,16.7,16.2,80.0,128.0,-8.5,AtlantaHawksatWashingtonWizardsBoxScore November25
8,Johnny Davis,15:46,0.512,0.5,0.0,0.5,6.5,6.9,6.7,0.0,0.0,0.0,29.1,18.5,76.0,132.0,-15.6,BostonCelticsatWashingtonWizardsBoxScore October30
13,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatWashingtonWizardsBoxScore December29
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatWashingtonWizardsBoxScore November10
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatWashingtonWizardsBoxScore February7
10,Johnny Davis,6:37,0.667,0.667,0.0,0.0,0.0,15.4,7.9,25.5,7.0,0.0,0.0,19.6,141.0,112.0,9.0,DallasMavericksatWashingtonWizardsBoxScore November15
12,Johnny Davis,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-12.5,DetroitPistonsatWashingtonWizardsBoxScore January15
10,Johnny Davis,12:00,0.258,0.333,0.333,0.667,0.0,7.8,4.1,9.8,0.0,5.7,0.0,13.3,68.0,129.0,-9.1,LosAngelesClippersatWashingtonWizardsBoxScore January31
10,Johnny Davis,1:58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,200.0,119.0,14.3,MiamiHeatatWashingtonWizardsBoxScore February2
10,Johnny Davis,6:05,0.0,0.0,0.0,0.0,0.0,21.3,9.7,14.3,0.0,0.0,0.0,0.0,218.0,141.0,-2.9,MilwaukeeBucksatWashingtonWizardsBoxScore November20
11,Johnny Davis,3:27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,98.0,129.0,-7.8,NewYorkKnicksatWashingtonWizardsBoxScore January6
11,Johnny Davis,2:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-7.7,NewYorkKnicksatWashingtonWizardsBoxScore November17
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatWashingtonWizardsBoxScore January8
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatWashingtonWizardsBoxScore December26
9,Johnny Davis,17:38,0.214,0.214,0.429,0.0,0.0,0.0,0.0,6.1,2.6,0.0,12.5,17.9,50.0,135.0,-16.4,PhoenixSunsatWashingtonWizardsBoxScore February4
11,Johnny Davis,6:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,139.0,-20.0,TorontoRaptorsatWashingtonWizardsBoxScore December27
13,Johnny Davis,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,-11.0,UtahJazzatWashingtonWizardsBoxScore January25
11,Johnny Davis,10:28,0.543,0.5,0.167,0.167,0.0,10.7,5.0,0.0,12.5,0.0,0.0,25.0,105.0,98.0,2.6,WashingtonWizardsatAtlantaHawksBoxScore November1
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatBrooklynNetsBoxScore November12
10,Johnny Davis,5:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-9.4,WashingtonWizardsatCharlotteHornetsBoxScore November22
12,Johnny Davis,2:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,105.0,8.7,WashingtonWizardsatCharlotteHornetsBoxScore November8
13,Johnny Davis,5:13,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,70.0,155.0,-18.0,WashingtonWizardsatClevelandCavaliersBoxScore January3
11,Johnny Davis,6:16,0.0,0.0,0.0,0.0,16.3,0.0,9.2,0.0,0.0,0.0,0.0,14.4,33.0,129.0,-18.1,WashingtonWizardsatClevelandCavaliersBoxScore January5
10,Johnny Davis,7:29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.5,60.0,111.0,-13.7,WashingtonWizardsatDetroitPistonsBoxScore November27
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatIndianaPacersBoxScore January10
9,Johnny Davis,13:06,1.1,1.1,0.2,0.0,0.0,11.1,5.5,0.0,3.7,0.0,0.0,16.9,220.0,118.0,15.1,WashingtonWizardsatMiamiHeatBoxScore November3
9,Johnny Davis,12:27,0.615,0.5,0.0,0.5,22.2,17.5,20.1,0.0,0.0,0.0,17.0,19.3,126.0,128.0,-4.2,WashingtonWizardsatMilwaukeeBucksBoxScore November24
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatNewYorkKnicksBoxScore January18
10,Johnny Davis,6:10,0.0,0.0,0.0,0.0,18.5,0.0,9.3,0.0,0.0,0.0,0.0,13.3,44.0,131.0,-20.2,WashingtonWizardsatOrlandoMagicBoxScore December1
11,Johnny Davis,9:38,0.0,0.0,0.0,0.0,11.9,0.0,6.8,0.0,4.9,0.0,0.0,4.4,73.0,134.0,-9.6,WashingtonWizardsatOrlandoMagicBoxScore November29
8,Johnny Davis,13:50,0.25,0.25,0.0,0.0,15.4,9.1,12.5,8.2,0.0,0.0,0.0,22.4,78.0,138.0,-15.6,WashingtonWizardsatPhiladelphia76ersBoxScore November6
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatTorontoRaptorsBoxScore November13
