Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
12,Greg Brown III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatDallasMavericksBoxScore December12
12,Greg Brown III,1:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,0.0,0.0,0.0,218.0,127.0,20.2,MinnesotaTimberwolvesatDallasMavericksBoxScore December14
10,Greg Brown III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7
12,Greg Brown III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatDallasMavericksBoxScore December2
10,Greg Brown III,11:52,0.7,0.7,0.4,0.0,9.6,7.8,8.6,9.2,0.0,22.1,16.7,20.3,123.0,89.0,4.6,PortlandTrailBlazersatDallasMavericksBoxScore January5
11,Greg Brown III,4:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,66.7,25.8,0.0,103.0,-32.4,SanAntonioSpursatDallasMavericksBoxScore December23
11,Greg Brown III,8:44,0.595,1.0,0.0,2.5,10.6,14.9,12.4,0.0,0.0,0.0,19.2,25.7,90.0,139.0,-7.7,DallasMavericksatDenverNuggetsBoxScore December18
18,Greg Brown III,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatGoldenStateWarriorsBoxScore December30
11,Greg Brown III,12:08,0.315,0.0,0.333,1.333,6.1,35.2,18.0,22.6,0.0,0.0,0.0,15.3,93.0,114.0,-3.4,DallasMavericksatHoustonRocketsBoxScore December22
12,Greg Brown III,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-8.0,DallasMavericksatPortlandTrailBlazersBoxScore December16
