Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
10,Kenneth Lofton Jr.,13:18,0.51,0.4,0.2,0.4,0.0,19.5,8.3,12.1,0.0,0.0,25.4,26.2,83.0,115.0,-9.8,BostonCelticsatMemphisGrizzliesBoxScore November19,,,,,,,,,,,,,,,,,,,
14,Kenneth Lofton Jr.,3:36,0.0,0.0,0.0,0.0,0.0,47.6,28.4,0.0,0.0,0.0,50.0,48.4,0.0,82.0,-50.6,ChicagoBullsatPhiladelphia76ersBoxScore January2,,,,,,,,,,,,,,,,,,,
14,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMemphisGrizzliesBoxScore December11,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-10.7,DallasMavericksatMemphisGrizzliesBoxScore October30,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatMemphisGrizzliesBoxScore October27,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,5:13,0.25,0.25,0.5,0.0,0.0,22.4,10.0,0.0,0.0,0.0,0.0,31.1,54.0,128.0,-20.2,GoldenStateWarriorsatPhiladelphia76ersBoxScore February7,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatMemphisGrizzliesBoxScore December15,,,,,,,,,,,,,,,,,,,
10,Kenneth Lofton Jr.,7:06,0.333,0.333,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,17.6,88.0,121.0,-7.6,MiamiHeatatMemphisGrizzliesBoxScore November8,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,4:24,0.644,0.5,0.667,0.667,0.0,0.0,0.0,83.6,11.8,0.0,0.0,41.0,152.0,119.0,41.4,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore December8,,,,,,,,,,,,,,,,,,,
13,Kenneth Lofton Jr.,2:19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,200.0,129.0,12.3,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore November26,,,,,,,,,,,,,,,,,,,
13,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,1:38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,200.0,125.0,10.6,PhoenixSunsatMemphisGrizzliesBoxScore November24,,,,,,,,,,,,,,,,,,,
10,Kenneth Lofton Jr.,11:40,0.0,0.0,0.5,0.0,0.0,26.5,11.0,0.0,0.0,10.5,33.3,10.5,0.0,126.0,-19.8,UtahJazzatMemphisGrizzliesBoxScore November10,,,,,,,,,,,,,,,,,,,
13,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatMemphisGrizzliesBoxScore November29,,,,,,,,,,,,,,,,,,,
14,Kenneth Lofton Jr.,2:01,0.0,0.0,0.0,0.0,0.0,91.5,50.6,0.0,0.0,0.0,0.0,43.7,0.0,73.0,-44.6,MemphisGrizzliesatDallasMavericksBoxScore December1,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,0:20,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.9,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatHoustonRocketsBoxScore December13,,,,,,,,,,,,,,,,,,,
11,Kenneth Lofton Jr.,4:15,0.338,0.25,0.25,0.25,0.0,0.0,0.0,100.0,0.0,23.0,0.0,47.1,88.0,103.0,17.5,MemphisGrizzliesatHoustonRocketsBoxScore November22,,,,,,,,,,,,,,,,,,,
11,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore November12,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,5:01,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,144.0,-28.9,MemphisGrizzliesatLosAngelesLakersBoxScore November14,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,,,,,
