Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Lonnie Walker IV,27:12,0.638,0.643,0.643,0.143,3.7,3.8,3.8,16.9,1.7,3.0,0.0,21.6,145.0,115.0,4.1,UtahJazzatBrooklynNetsBoxScore January29,,,,,,,,,,,,,,,,,,,
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatBrooklynNetsBoxScore December8,,,,,,,,,,,,,,,,,,,
9,Lonnie Walker IV,13:36,0.313,0.313,0.375,0.0,0.0,13.3,6.5,23.6,0.0,0.0,11.1,25.5,76.0,98.0,-8.8,WashingtonWizardsatBrooklynNetsBoxScore November12,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatAtlantaHawksBoxScore December6,,,,,,,,,,,,,,,,,,,
7,Lonnie Walker IV,0:05,,,,,,,,,,,,,,,,BrooklynNetsatAtlantaHawksBoxScore November22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8,Lonnie Walker IV,20:16,0.804,0.792,0.333,0.083,0.0,30.7,16.9,49.7,0.0,5.6,0.0,28.6,161.0,119.0,25.1,BrooklynNetsatBostonCelticsBoxScore November10,,,,,,,,,,,,,,,,,,,
7,Lonnie Walker IV,28:43,0.607,0.577,0.538,0.462,0.0,19.0,9.8,17.2,1.6,2.6,0.0,22.9,137.0,115.0,5.1,BrooklynNetsatCharlotteHornetsBoxScore October30,,,,,,,,,,,,,,,,,,,
8,Lonnie Walker IV,15:51,0.55,0.55,0.4,0.0,0.0,7.6,3.7,10.5,0.0,5.0,0.0,28.5,108.0,114.0,-0.5,BrooklynNetsatChicagoBullsBoxScore November3,,,,,,,,,,,,,,,,,,,
7,Lonnie Walker IV,24:59,0.833,0.833,0.417,0.0,4.4,8.7,6.5,17.8,2.0,5.1,7.7,22.6,150.0,114.0,18.5,BrooklynNetsatClevelandCavaliersBoxScore January11,,,,,,,,,,,,,,,,,,,
7,Lonnie Walker IV,21:11,0.778,0.778,0.667,0.0,0.0,5.0,2.6,13.5,0.0,4.1,18.2,22.4,120.0,126.0,2.6,BrooklynNetsatDallasMavericksBoxScore October27,,,,,,,,,,,,,,,,,,,
10,Lonnie Walker IV,10:05,1.0,1.0,0.5,0.0,0.0,25.1,11.8,0.0,9.6,0.0,0.0,17.5,171.0,107.0,19.0,BrooklynNetsatLosAngelesClippersBoxScore January21,,,,,,,,,,,,,,,,,,,
9,Lonnie Walker IV,13:21,1.071,1.071,0.571,0.0,0.0,8.4,4.2,37.9,0.0,0.0,12.5,26.4,176.0,119.0,19.7,BrooklynNetsatLosAngelesLakersBoxScore January19,,,,,,,,,,,,,,,,,,,
6,Lonnie Walker IV,26:10,0.582,0.556,0.389,0.222,5.2,9.9,7.6,7.8,2.0,0.0,9.2,36.0,110.0,131.0,-1.2,BrooklynNetsatMiamiHeatBoxScore November16,,,,,,,,,,,,,,,,,,,
6,Lonnie Walker IV,24:45,0.614,0.5,0.444,1.222,4.6,7.6,6.3,26.5,5.7,0.0,17.8,29.3,114.0,98.0,5.5,BrooklynNetsatMiamiHeatBoxScore November1,,,,,,,,,,,,,,,,,,,
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatOklahomaCityThunderBoxScore December31,,,,,,,,,,,,,,,,,,,
6,Lonnie Walker IV,30:09,0.608,0.594,0.5,0.063,3.5,3.1,3.3,13.2,0.0,0.0,0.0,22.7,135.0,127.0,-2.9,BrooklynNetsatPhiladelphia76ersBoxScore February3,,,,,,,,,,,,,,,,,,,
8,Lonnie Walker IV,18:49,0.65,0.65,0.7,0.0,0.0,6.9,3.4,0.0,2.9,0.0,9.1,29.6,101.0,121.0,0.3,BrooklynNetsatPortlandTrailBlazersBoxScore January17,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatWashingtonWizardsBoxScore December29,,,,,,,,,,,,,,,,,,,
