Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
4,Nicolas Batum,21:16,0.0,0.0,0.5,0.0,4.8,16.9,10.4,6.8,0.0,4.7,50.0,8.4,27.0,135.0,-14.8,NewYorkKnicksatPhiladelphia76ersBoxScore January5,,,,,,,,,,,,,,,,,,,
10,Nicolas Batum,9:08,0.0,0.0,0.0,0.0,0.0,34.3,18.5,11.2,5.3,8.6,0.0,0.0,234.0,95.0,9.1,PortlandTrailBlazersatLosAngelesClippersBoxScore October25,,,,,,,,,,,,,,,,,,,
2,Nicolas Batum,25:27,1.4,1.4,0.8,0.0,12.6,6.9,9.4,18.5,0.0,0.0,0.0,8.3,265.0,109.0,17.4,SacramentoKingsatPhiladelphia76ersBoxScore January12,,,,,,,,,,,,,,,,,,,
10,Nicolas Batum,14:42,0.0,0.0,1.0,0.0,0.0,14.5,7.7,6.9,3.1,0.0,20.0,14.0,16.0,81.0,-13.8,SanAntonioSpursatLosAngelesClippersBoxScore October29,,,,,,,,,,,,,,,,,,,
3,Nicolas Batum,32:39,0.625,0.625,0.75,0.0,12.0,14.0,12.9,19.6,4.6,0.0,20.0,6.2,149.0,121.0,5.3,SanAntonioSpursatPhiladelphia76ersBoxScore January22,,,,,,,,,,,,,,,,,,,
3,Nicolas Batum,26:04,0.167,0.167,0.833,0.0,3.4,19.7,9.0,18.3,7.3,7.4,25.0,12.3,55.0,105.0,-3.1,UtahJazzatPhiladelphia76ersBoxScore January6,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,20:28,0.4,0.4,0.6,0.0,0.0,9.2,5.2,5.0,2.2,8.7,0.0,9.9,94.0,94.0,-1.9,WashingtonWizardsatPhiladelphia76ersBoxScore December11,,,,,,,,,,,,,,,,,,,
6,Nicolas Batum,17:27,1.1,1.1,0.8,0.0,0.0,12.2,6.6,0.0,2.5,0.0,0.0,11.3,200.0,117.0,7.1,WashingtonWizardsatPhiladelphia76ersBoxScore November6,,,,,,,,,,,,,,,,,,,
6,Nicolas Batum,30:16,1.0,1.0,0.75,0.0,0.0,6.7,3.9,13.1,1.6,8.7,0.0,6.1,205.0,124.0,9.1,LosAngelesClippersatUtahJazzBoxScore October27,,,,,,,,,,,,,,,,,,,
2,Nicolas Batum,5:00,,,,,,,,,,,,,,,,Philadelphia76ersatAtlantaHawksBoxScore January10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.0
10,Nicolas Batum,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatBostonCelticsBoxScore December1,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,23:49,1.5,1.5,1.0,0.0,0.0,14.1,6.8,14.4,0.0,0.0,0.0,1.9,259.0,112.0,-0.4,Philadelphia76ersatBrooklynNetsBoxScore November19,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,20:14,0.5,0.5,0.667,0.0,0.0,14.8,8.8,14.1,0.0,0.0,0.0,6.7,135.0,92.0,-1.5,Philadelphia76ersatCharlotteHornetsBoxScore December16,,,,,,,,,,,,,,,,,,,
3,Nicolas Batum,29:11,0.75,0.75,0.5,0.0,10.7,7.0,8.8,5.6,3.3,6.9,0.0,9.3,157.0,86.0,8.3,Philadelphia76ersatCharlotteHornetsBoxScore January20,,,,,,,,,,,,,,,,,,,
7,Nicolas Batum,19:08,0.75,0.75,0.833,0.0,0.0,20.9,8.5,17.6,0.0,0.0,14.3,16.6,123.0,119.0,2.8,Philadelphia76ersatChicagoBullsBoxScore December30,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,25:54,0.0,0.0,0.0,0.0,0.0,16.1,8.9,8.6,0.0,0.0,50.0,3.7,49.0,125.0,-9.6,Philadelphia76ersatDenverNuggetsBoxScore January27,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,19:45,1.25,1.25,0.5,0.0,0.0,5.0,2.8,12.1,0.0,0.0,0.0,4.3,242.0,115.0,0.5,Philadelphia76ersatDetroitPistonsBoxScore December13,,,,,,,,,,,,,,,,,,,
6,Nicolas Batum,26:28,0.75,0.75,1.0,0.0,3.8,7.9,5.8,16.4,1.9,0.0,0.0,3.3,178.0,113.0,-1.6,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,,,,,
2,Nicolas Batum,21:30,1.0,1.0,0.6,0.0,0.0,18.1,7.8,6.8,0.0,0.0,16.7,11.4,149.0,128.0,-0.4,Philadelphia76ersatIndianaPacersBoxScore January25,,,,,,,,,,,,,,,,,,,
3,Nicolas Batum,24:12,0.75,0.75,1.0,0.0,0.0,14.2,6.2,0.0,0.0,3.1,20.0,8.7,109.0,120.0,-4.0,Philadelphia76ersatMinnesotaTimberwolvesBoxScore November22,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,14:07,1.5,1.5,1.0,0.0,0.0,9.7,4.9,0.0,0.0,0.0,50.0,6.2,89.0,132.0,-4.4,Philadelphia76ersatNewOrleansPelicansBoxScore November29,,,,,,,,,,,,,,,,,,,
2,Nicolas Batum,32:28,0.799,0.786,0.857,0.571,14.1,9.9,11.9,13.8,0.0,5.4,10.2,12.6,163.0,132.0,9.4,Philadelphia76ersatOklahomaCityThunderBoxScore November25,,,,,,,,,,,,,,,,,,,
4,Nicolas Batum,20:08,0.75,0.75,1.0,0.0,11.6,0.0,6.1,30.1,0.0,0.0,0.0,4.5,206.0,132.0,2.4,Philadelphia76ersatOrlandoMagicBoxScore January19,,,,,,,,,,,,,,,,,,,
3,Nicolas Batum,24:11,0.3,0.3,0.8,0.0,14.9,6.0,10.9,5.7,0.0,0.0,0.0,9.1,106.0,144.0,-8.5,Philadelphia76ersatPortlandTrailBlazersBoxScore January29,,,,,,,,,,,,,,,,,,,
3,Nicolas Batum,32:34,0.636,0.625,0.75,1.75,3.6,21.7,11.8,16.7,0.0,0.0,0.0,8.8,154.0,125.0,0.5,Philadelphia76ersatWashingtonWizardsBoxScore December6,,,,,,,,,,,,,,,,,,,
