Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatHoustonRocketsBoxScore January31,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatHoustonRocketsBoxScore November10,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock,6:25,0.615,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,133.0,109.0,-1.8,OklahomaCityThunderatHoustonRocketsBoxScore December6,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatHoustonRocketsBoxScore December29,,,,,,,,,,,,,,,,,,,
12,Reggie Bullock,6:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,243.0,135.0,-3.3,PhoenixSunsatHoustonRocketsBoxScore December27,,,,,,,,,,,,,,,,,,,
13,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock,12:00,0.0,0.0,1.0,0.0,0.0,8.7,5.5,18.6,0.0,0.0,0.0,4.1,105.0,115.0,-5.6,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,9:30,0.375,0.375,0.75,0.0,0.0,10.1,5.9,10.1,4.8,0.0,0.0,17.7,92.0,97.0,-0.1,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,,,,,
13,Reggie Bullock,8:05,1.5,1.5,1.0,0.0,0.0,39.6,17.8,17.4,0.0,12.4,0.0,4.8,280.0,129.0,13.4,HoustonRocketsatBostonCelticsBoxScore January13,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatBrooklynNetsBoxScore January27,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,7:39,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,6.1,0.0,25.0,21.9,102.0,96.0,3.1,HoustonRocketsatCharlotteHornetsBoxScore January26,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,0:0,,,,,,,,,,,,,,,,HoustonRocketsatChicagoBullsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Reggie Bullock,0:0,,,,,,,,,,,,,,,,HoustonRocketsatClevelandCavaliersBoxScore December18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDallasMavericksBoxScore November28,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDenverNuggetsBoxScore December8,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock,11:52,1.5,1.5,1.0,0.0,11.2,0.0,5.3,0.0,0.0,0.0,0.0,7.9,278.0,152.0,4.6,HoustonRocketsatDenverNuggetsBoxScore November29,,,,,,,,,,,,,,,,,,,
6,Reggie Bullock,20:49,0.5,0.5,1.0,0.0,0.0,22.0,10.6,6.0,2.4,0.0,25.0,8.4,82.0,112.0,-3.3,HoustonRocketsatDetroitPistonsBoxScore January12,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock,7:47,0.0,0.0,1.0,0.0,12.3,60.2,33.9,0.0,0.0,0.0,0.0,11.1,42.0,126.0,-13.8,HoustonRocketsatGoldenStateWarriorsBoxScore November20,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatIndianaPacersBoxScore February6,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesClippersBoxScore November17,,,,,,,,,,,,,,,,,,,
14,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesLakersBoxScore December2,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesLakersBoxScore November19,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,3:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,112.0,-18.5,HoustonRocketsatMemphisGrizzliesBoxScore December15,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatMiamiHeatBoxScore January8,,,,,,,,,,,,,,,,,,,
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatMilwaukeeBucksBoxScore December17,,,,,,,,,,,,,,,,,,,
12,Reggie Bullock,4:56,0.0,0.0,0.0,0.0,17.1,46.3,29.5,0.0,0.0,0.0,0.0,0.0,222.0,108.0,-2.3,HoustonRocketsatMinnesotaTimberwolvesBoxScore February4,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock,11:14,1.5,1.5,1.0,0.0,0.0,10.4,4.9,0.0,4.6,8.1,0.0,4.1,300.0,115.0,11.7,HoustonRocketsatOrlandoMagicBoxScore October25,,,,,,,,,,,,,,,,,,,
13,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatPhiladelphia76ersBoxScore January15,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock, ,,,,,,,,,,,,,,,,HoustonRocketsatSanAntonioSpursBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
